"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",46647.035,0.9496307,"{""low"":49121.24,""high"":109114.88}",-13346.609,-0.12231704,49121.24,109114.88,86.684166,98973.03,-3204.7578,-0.03238011,81130.1,14638.172,0.18042837,1898900750336,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19828078,"CoinMarketCap",15763700736,15763700736,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-803.2969,96657.17,"{""low"":95730.34,""high"":96657.17}",95730.34,15763700736,96571.05,"CCC",96571.05,55645026334,29671298757,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","USD","[]","2025-02-23T14:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",-0.8318185,95768.27,"REGULAR","Bitcoin USD","Bitcoin USD",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",33.676094,6.9258833,"{""low"":4.862354,""high"":235.97632}",-197.43787,-0.83668506,4.862354,235.97632,240.3698,50.645958,-12.10751,-0.23906171,38.971317,-0.43286896,-0.011107373,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",63,63,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.4989166,38.836594,"{""low"":38.53845,""high"":38.836594}",38.53845,63,38.836594,"CCC",38.836594,2041,380,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","USD","[]","2025-02-23T14:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",4.046797,38.53845,"REGULAR","Goatcoin USD","Goatcoin USD",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.051747322,0.109853394,"{""low"":0.471058,""high"":3.493541}",-2.9707355,-0.85035086,0.471058,3.493541,-36.696075,0.61099607,-0.088190734,-0.14433928,1.0521369,-0.52933156,-0.5031014,2295897,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",224353,224353,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0009939075,0.5258639,"{""low"":0.52201456,""high"":0.5258639}",0.52201456,224353,0.52243394,"CCC",0.52243394,219716,216822,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","USD","[]","2025-02-23T14:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",-0.18975198,0.52280533,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3258502,0.5941596,"{""low"":0.548422,""high"":1.89332}",-1.0190477,-0.5382332,0.548422,1.89332,-19.971954,1.0879745,-0.21370238,-0.19642222,0.94805217,-0.07378,-0.07782272,901832576,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1031523904,"CoinMarketCap",25572974,25572974,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.015746176,0.89511335,"{""low"":0.87427217,""high"":0.89511335}",0.87427217,25572974,0.8936331,"CCC",0.8936331,97652875,28370663,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","USD","[]","2025-02-23T14:52:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",-1.7691965,0.87427217,"REGULAR","Tezos USD","Tezos USD",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000029892806,0.158163,"1.89E-4 - 0.00669",-0.0064711072,-0.96728057,0.000189,0.00669,-91.58878,0.00082594,-0.0006070472,-0.7349773,0.002227005,-0.0020081124,-0.90170985,218892,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",123667,123667,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000014407851,0.00022538922,"2.1840073E-4 - 2.2538922E-4",0.00021840073,123667,0.0002249961,"CCC",0.0002249961,600418,211194,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","USD","[]",1740322260,"CCC","finmb_MOTH_CCC","UTC","UTC",-0.6539135,0.0002188928,"REGULAR","MOTH USD","MOTH USD",0,"ccc_market",false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",290.07788,0.7986272,"{""low"":363.22064,""high"":793.3505}",-140.052,-0.17653231,363.22064,793.3505,72.068405,667.3345,-14.03595,-0.021032855,618.7294,34.569153,0.0558712,93079740416,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142476592,"CoinMarketCap",1869155968,1869155968,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.2183228,670.98737,"{""low"":653.2985,""high"":670.98737}",653.2985,1869155968,668.5559,"CCC",668.5559,2185616735,2290458043,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","USD","[]","2025-02-23T14:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",-0.3384101,653.2985,"REGULAR","BNB USD","BNB USD",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00980269,0.35002106,"{""low"":0.028006,""high"":0.183019}",-0.14521031,-0.7934166,0.028006,0.183019,-46.51411,0.05108122,-0.013272531,-0.2598319,0.052951295,-0.015142605,-0.28597233,17425954,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460898112,"CoinMarketCap",395571,395571,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00014416873,0.038673252,"{""low"":0.037070747,""high"":0.038673252}",0.037070747,395571,0.037542406,"CCC",0.037542406,732090,394595,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","USD","[]","2025-02-23T14:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0.38277352,0.03780869,"REGULAR","Hathor USD","Hathor USD",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",29.031769,0.0038009011,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00023818598,0.24083517,"9.89E-4 - 0.006225",-0.004997814,-0.8028617,0.000989,0.006225,-27.435266,0.0012379,-0.000010714051,-0.008655022,0.001576355,-0.00034916901,-0.22150405,15734000,15,0,false,false,false,1532563200000,6,12821201920,"CoinMarketCap",124570,124570,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000050948234,0.0013042209,"0.0011717253 - 0.0013042209",0.0011717253,124570,0.0011771509,"CCC",0.0011771509,122894,102451,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","USD","[]",1740322380,"CCC","finmb_NIM_CCC","UTC","UTC",4.3314633,0.001227186,"REGULAR","Nimiq USD","Nimiq USD",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",20.302103,1.2685105,"{""low"":16.004679,""high"":78.95474}",-42.64796,-0.540157,16.004679,78.95474,29.552137,42.43319,-6.1264076,-0.14437774,42.590717,-6.2839355,-0.14754237,576799296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",61035200,61035200,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.26638412,37.87091,"{""low"":35.721264,""high"":37.87091}",35.721264,61035200,35.90632,"CCC",35.90632,117326005,70018172,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","USD","[]","2025-02-23T14:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0.7391259,36.30678,"REGULAR","Zcash USD","Zcash USD",0,"ccc_market",false,"ZEC"
