"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00388594,-0.000039119972,-0.010067055,0.005868,-0.00202118,-0.34444103,3845903,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-10-04T19:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.003972615,"CCC",0.003972615,1245201,1076056,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00050981995,0.15277793,"{""low"":0.003337,""high"":0.017725}",-0.01387818,-0.78297204,0.003337,0.017725,-38.798153,false,"2025-02-19T00:00:00.000Z",6,999761728,"CoinMarketCap",801409,801409,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0001271679,0.004014848,"{""low"":0.0037127745,""high"":0.004014848}",0.0037127745,801409,-3.2000146,0.00384682,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"DeSci Meme USD",,"[]",1759607460,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.59877e-13,"CCC",2.59877e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.552076E-13 - 2.59877E-13",-4.6693877e-15,-0.017967684,2.552076e-13,2.59877e-13,,false,1733184000000,8,0,"CoinMarketCap",18,18,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.5793573e-15,2.59877e-13,"2.552076E-13 - 2.59877E-13",2.552076e-13,18,-0.6150434,2.552076e-13,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.270422,-7.3449,-0.29065207,29.70534,-11.779818,-0.39655557,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","[]","2025-10-04T19:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,19.474045,"CCC",19.474045,21,62,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",13.063168,2.6865933,"{""low"":4.862354,""high"":235.97632}",-218.0508,-0.9240368,4.862354,235.97632,87.93124,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",133,133,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.2939911,19.97933,"{""low"":17.925522,""high"":19.97933}",17.925522,133,-6.732692,17.925522,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2307016,-0.0051605254,-0.022368833,0.4641514,-0.23861034,-0.5140787,990462,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-10-04T19:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.2250674,"CCC",0.2250674,145158,74785,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.017448068,0.08384745,"{""low"":0.208093,""high"":1.745733}",-1.5201919,-0.87080437,0.208093,1.745733,-86.88389,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",69968,69968,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0003976971,0.2258858,"{""low"":0.22477709,""high"":0.2258858}",0.22477709,69968,0.1766407,0.22554107,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",921.42676,225.28748,0.24449852,727.8816,418.83264,0.57541317,159605325824,15,0,false,false,"BNB USD","BNB USD","[]","2025-10-04T19:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1189.9401,"CCC",1189.9401,2727438278,3683056291,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",636.87854,1.2491839,"{""low"":509.8357,""high"":1190.3542}",-43.640015,-0.036661368,509.8357,1190.3542,111.27479,false,"2017-11-09T00:00:00.000Z",2,139184912,"CoinMarketCap",4187804672,4187804672,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-21.518066,1189.9401,"{""low"":1138.3934,""high"":1189.9401}",1138.3934,4187804672,-1.8419336,1146.7142,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01395212,0.0058037275,0.4159746,0.01892682,0.00082902797,0.04380176,9860154,15,0,false,false,"Hathor USD","Hathor USD","[]","2025-10-04T19:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.018666636,"CCC",0.018666636,396927,342498,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008367848,0.7347952,"{""low"":0.011388,""high"":0.134152}",-0.11439615,-0.85273534,0.011388,0.134152,-47.30706,false,"2020-09-25T00:00:00.000Z",6,499100512,"CoinMarketCap",918326,918326,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0023469627,0.02548697,"{""low"":0.018655352,""high"":0.02548697}",0.018655352,918326,13.4814005,0.019755848,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0040826,-0.00058283424,-0.14276055,0.0042246236,-0.0007248577,-0.17157923,2976627,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","[]","2025-10-04T19:35:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.003538387,"CCC",0.003538387,75434,54028,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00059176586,0.20349582,"{""low"":0.002908,""high"":0.008026}",-0.004526234,-0.5639464,0.002908,0.008026,-32.66083,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",53018,53018,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000805147,0.0035741306,"{""low"":0.0034644925,""high"":0.0035741306}",0.0034644925,53018,-2.248837,0.0034997659,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00071572,-0.000019093568,-0.026677426,0.000801135,-0.00010450854,-0.1304506,9400483,15,0,false,false,"Nimiq USD","Nimiq USD","[]",1759607640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.000709492,"CCC",0.000709492,401369,342270,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014562643,0.26429477,"5.51E-4 - 0.006225",-0.0055283736,-0.88809216,0.000551,0.006225,-45.34257,false,1532563200000,6,13494294528,"CoinMarketCap",401606,401606,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000082247425,0.0007178515,"6.887146E-4 - 7.178515E-4",0.0006887146,401606,-1.1668788,0.00069662643,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",52.015297,116.31196,2.2361107,43.27697,125.050285,2.8895342,2734761472,15,0,false,false,"Zcash USD","Zcash USD","[]","2025-10-04T19:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,127.64998,"CCC",127.64998,112904828,309703408,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",142.1916,5.440522,"{""low"":26.135654,""high"":169.0769}",-0.74964905,-0.004433776,26.135654,169.0769,366.2158,false,"2017-11-09T00:00:00.000Z",2,16246694,"CoinMarketCap",446598464,446598464,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",29.528229,169.0769,"{""low"":125.647575,""high"":169.0769}",125.647575,446598464,21.274084,168.32726,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9995923,0.0006155968,0.0006158478,0.9988807,0.0013272166,0.0013287038,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-10-04T19:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,1.0022662,"CCC",1.0022662,74252,74953,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13133693,0.15115815,"{""low"":0.868871,""high"":1.169297}",-0.16908908,-0.14460747,0.868871,1.169297,0.26500225,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",19468,19468,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00031775236,1.0023984,"{""low"":0.996174,""high"":1.0023984}",0.996174,19468,0.03178339,1.0002079,"REGULAR","MIM"
