"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000084998086,0.0021128468,"{""low"":0.0020459192,""high"":0.0021128468}",0.0020459192,730908,0.0020520978,"CCC",0.0020520978,852055,848706,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005738997,0.38594466,"{""low"":0.001487,""high"":0.017725}",-0.0156641,-0.8837292,0.001487,0.017725,-66.6564,0.00189838,0.00016251975,0.085609704,0.003675705,-0.0016148053,-0.4393185,2060381,15,0,false,false,"REGULAR",-3.9609623,0.0020608997,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",730908,730908,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-12-26T04:04:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00049400143,0.0200759,"{""low"":0.01885731,""high"":0.0200759}",0.01885731,8364701,0.019079106,"CCC",0.019079106,59963803,11740922,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00400074,0.25116077,"{""low"":0.015929,""high"":0.300619}",-0.28068927,-0.9337043,0.015929,0.300619,-84.67123,0.03545704,-0.015527301,-0.43791866,0.074014455,-0.054084715,-0.7307318,19929740,15,0,false,false,"REGULAR",-2.4187613,0.01992974,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",8364701,8364701,"4","USD=X","https://coinmarketcap.com/currencies/4four","4 USD","4 USD","[]","2025-12-26T04:05:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.17034e-13,"1.1703382E-13 - 1.17034E-13",1.1703382e-13,1,1.17034e-13,"CCC",1.17034e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1703382E-13 - 1.17034E-13",-1.7618285e-19,-0.0000015053989,1.1703382e-13,1.17034e-13,,,,,,,,0,15,0,false,false,"REGULAR",-9.6e-7,1.1703382e-13,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DeSci Meme USD",,"[]",1766721840,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26690578,14.615947,"{""low"":14.615947,""high"":14.615947}",14.615947,14,14.615947,"CCC",14.615947,15,37,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.4378939,0.20018749,"{""low"":12.178053,""high"":112.12772}",-97.51178,-0.8696492,12.178053,112.12772,-82.151085,14.724584,-0.108636856,-0.007377924,21.885847,-7.2699003,-0.3321736,0,15,0,false,false,"REGULAR",-1.7933769,14.615947,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",14,14,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD","[]","2025-12-26T04:05:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009738788,0.13586311,"{""low"":0.07894536,""high"":0.13586311}",0.07894536,237332,0.086280964,"CCC",0.086280964,67583,66874,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.015484482,0.214327,"{""low"":0.072247,""high"":0.879296}",-0.7915645,-0.90022534,0.072247,0.879296,-90.90908,0.10479368,-0.017062202,-0.16281709,0.2672387,-0.17950723,-0.67171115,385272,15,0,false,false,"REGULAR",12.486788,0.08773148,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",237332,237332,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD","[]","2025-12-26T04:05:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.42334,842.2979,"{""low"":828.89825,""high"":842.2979}",828.89825,1557319040,829.3858,"CCC",829.3858,3680143689,2426447816,"2017-07-25T00:00:00.000Z",137734800,137734800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",329.086,0.6454746,"{""low"":509.8357,""high"":1370.546}",-531.6243,-0.38789237,509.8357,1370.546,22.57005,894.064,-55.142334,-0.061676048,877.9546,-39.032898,-0.044458903,115548717056,15,0,false,false,"REGULAR",-0.64231116,838.9217,false,"2017-11-09T00:00:00.000Z",2,137734800,"CoinMarketCap",1557319040,1557319040,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD","[]","2025-12-26T04:05:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020502973,0.012619965,"{""low"":0.012193584,""high"":0.012619965}",0.012193584,360206,0.012535219,"CCC",0.012535219,492997,393535,"2020-05-07T00:00:00.000Z",0,941740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003196354,0.34192917,"{""low"":0.009348,""high"":0.080424}",-0.06787965,-0.8440222,0.009348,0.080424,-83.27044,0.01627822,-0.003733866,-0.22937801,0.01794065,-0.0053962953,-0.30078596,6284581,15,0,false,false,"REGULAR",1.6616043,0.012544354,false,"2020-09-25T00:00:00.000Z",6,500988832,"CoinMarketCap",360206,360206,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD","[]","2025-12-26T04:05:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000040353043,0.0010236055,"9.862405E-4 - 0.0010236055",0.0009862405,73061,0.0009917712,"CCC",0.0009917712,67121,71175,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00006215798,0.06570611,"9.46E-4 - 0.008026",-0.007017842,-0.87438846,0.000946,0.008026,-80.92882,0.00135836,-0.00035020208,-0.2578124,0.00318413,-0.0021759719,-0.68338037,857460,15,0,false,false,"REGULAR",0.4018831,0.001008158,false,1743465600000,6,850521792,"CoinMarketCap",73061,73061,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN Labs USD","IMGN Labs USD","[]",1766721840,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000017056882,0.00068378774,"6.7493675E-4 - 6.8378774E-4",0.00067493675,79724,0.0006760957,"CCC",0.0006760957,333230,320357,1531180800,20999999488,13696700416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013888656,0.25577635,"5.43E-4 - 0.001738",-0.0010561134,-0.6076602,0.000543,0.001738,-55.962692,0.00066478,0.000017106591,0.025732711,0.000703485,-0.000021598418,-0.030702032,9339596,15,0,false,false,"REGULAR",2.5656042,0.00068188657,false,1532563200000,6,13696700416,"CoinMarketCap",79724,79724,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD","[]",1766721840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8226013,445.9475,"{""low"":436.1103,""high"":445.9475}",436.1103,506972800,437.82803,"CCC",437.82803,1193018672,670922575,"2016-10-29T00:00:00.000Z",21000000,16455234,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",414.25018,15.850002,"{""low"":26.135654,""high"":736.51373}",-296.1279,-0.40206704,26.135654,736.51373,623.6887,480.83746,-40.45163,-0.08412745,190.94272,249.44312,1.3063767,7246652416,15,0,false,false,"REGULAR",-1.3049042,440.38583,false,"2017-11-09T00:00:00.000Z",2,16455234,"CoinMarketCap",506972800,506972800,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD","[]","2025-12-26T04:04:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
