"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD",-1.207546,104176.18,"[]","2025-01-31T09:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",99163.234,5012.9453,0.050552458,77116.74,27059.438,0.35088927,2064515596288,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19817540,"CoinMarketCap",37668061184,37668061184,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1273.3516,104976.76,"{""low"":103944.516,""high"":104976.76}",103944.516,37668061184,104758.46,"CCC",104758.46,63270659094,65543621845,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61911.363,1.464844,"{""low"":42264.816,""high"":109114.88}",-4938.703,-0.0452615,42264.816,109114.88,140.13232,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD",-7.139217,39.468445,"[]","2025-01-31T09:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",80.531456,-41.06301,-0.5099003,36.138474,3.3299713,0.09214477,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",974,974,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.0343666,43.8398,"{""low"":39.468445,""high"":43.8398}",39.468445,974,43.8398,"CCC",43.8398,2191,792,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.60609,7.117148,"{""low"":4.862354,""high"":235.97632}",-196.50787,-0.83274406,4.862354,235.97632,490.78622,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD",2.8275328,0.65250224,"[]","2025-01-31T09:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.77803725,-0.12553501,-0.16134833,1.1168337,-0.46433145,-0.41575703,2865461,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",273621,273621,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.017942429,0.65557176,"{""low"":0.6453962,""high"":0.65557176}",0.6453962,273621,0.6524924,"CCC",0.6524924,211029,233854,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.118198216,0.22121903,"{""low"":0.534304,""high"":3.493541}",-2.8410387,-0.8132261,0.534304,3.493541,-26.774866,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD","USD",-1.1752701,1.0824904,"[]","2025-01-31T09:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3144515,-0.23196101,-0.17646982,0.92970157,0.15278888,0.16434185,1112463744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1027689152,"CoinMarketCap",26623212,26623212,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.01287353,1.0940113,"{""low"":1.07404,""high"":1.0940113}",1.07404,26623212,1.091795,"CCC",1.091795,115347128,43959692,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.53406847,0.9738276,"{""low"":0.548422,""high"":1.89332}",-0.8108295,-0.42825806,0.548422,1.89332,4.263592,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","MOTH USD","USD",-0.9269577,0.00083578425,"[]",1738317180,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00140844,-0.0005726557,-0.40658864,0.0025244947,-0.0016887104,-0.66893005,835782,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",250596,250596,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00000781985,0.0008825966,"8.261909E-4 - 8.825966E-4",0.0008261909,250596,0.0008495695,"CCC",0.0008495695,594714,466297,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000039784238,0.049980197,"7.96E-4 - 0.00669",-0.005854216,-0.8750696,0.000796,0.00669,-68.63551,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD",0.01577622,678.86725,"[]","2025-01-31T09:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",696.2872,-17.419922,-0.0250183,609.7434,69.12384,0.11336546,96725491712,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142480720,"CoinMarketCap",1437838464,1437838464,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.107055664,680.4307,"{""low"":674.2341,""high"":680.4307}",674.2341,1437838464,677.5592,"CCC",677.5592,2240412673,1930109057,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",380.65463,1.2764539,"{""low"":298.21262,""high"":793.3505}",-114.48328,-0.14430353,298.21262,793.3505,121.70837,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD",3.205966,0.052091405,"[]","2025-01-31T09:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06993266,-0.017841257,-0.25512052,0.05285993,-0.00076852366,-0.014538871,23981056,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460364928,"CoinMarketCap",525708,525708,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0016181543,0.053245015,"{""low"":0.05147448,""high"":0.053245015}",0.05147448,525708,0.053113703,"CCC",0.053113703,757007,533598,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.024085404,0.8600087,"{""low"":0.028006,""high"":0.183019}",-0.13092759,-0.71537703,0.028006,0.183019,-27.141798,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD",-0.96401054,0.0011064853,"[]",1738317300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00157184,-0.00046535477,-0.29605734,0.001616515,-0.0005100297,-0.3155119,14117046,15,0,false,false,false,1532563200000,6,12758458368,"CoinMarketCap",54737,54737,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000010770396,0.0011497857,"0.0011058077 - 0.0011497857",0.0011058077,54737,0.0011350645,"CCC",0.0011350645,151937,117014,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010848523,0.10870263,"9.98E-4 - 0.006225",-0.005118515,-0.8222514,0.000998,0.006225,-20.514553,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD",-4.3100996,43.049545,"[]","2025-01-31T09:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",54.51668,-11.467136,-0.2103418,42.179802,0.86974335,0.0206199,702924544,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",86401448,86401448,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.9390526,44.002686,"{""low"":42.87762,""high"":44.002686}",42.87762,86401448,43.95799,"CCC",43.95799,124326462,119105852,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.044867,1.68981,"{""low"":16.004679,""high"":78.95474}",-35.905197,-0.45475668,16.004679,78.95474,92.41502,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD","USD",-0.27559593,0.00003968844,"[]",1738317180,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00004878,-0.00000909156,-0.18637885,0.000051685,-0.0000119965625,-0.23210916,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",129356,129356,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.0968142e-7,0.00003990855,"3.9687784E-5 - 3.990855E-5",0.000039687784,129356,0.0000397047,"CCC",0.0000397047,130647,122109,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",6.548362e-10,0.00001649969,"3.9687784E-5 - 1.74E-4",-0.00013431156,-0.7719055,0.000039687784,0.000174,-48.717945,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD",0.12205287,1.0018227,"[]","2025-01-31T09:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9981963,0.0036264062,0.003632959,0.9986858,0.0031369328,0.003141061,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",94894,94894,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0012212992,1.0036654,"{""low"":0.995503,""high"":1.0036654}",0.995503,94894,0.9984444,"CCC",0.9984444,276146,213677,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.08061272,0.08750743,"{""low"":0.92121,""high"":1.044202}",-0.04237926,-0.04058531,0.92121,1.044202,0.7177949,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD",-0.83444434,1.2524881,"[]","2025-01-31T09:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5724915,-0.3200034,-0.20350087,0.9761353,0.27635282,0.28310913,330207776,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,263641424,"CoinMarketCap",61327628,61327628,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.010539293,1.2863344,"{""low"":1.2247665,""high"":1.2863344}",1.2247665,61327628,1.2698933,"CCC",1.2698933,147740929,68380928,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.7992221,1.7632519,"{""low"":0.453266,""high"":2.797919}",-1.5454309,-0.5523501,0.453266,2.797919,8.408367,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD",-3.1313581,0.009965745,"[]","2025-01-31T09:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0129134,-0.0029476555,-0.2282633,0.010377035,-0.00041128974,-0.03963461,632118,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",289767,289767,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000322151,0.010059374,"{""low"":0.009754121,""high"":0.010059374}",0.009754121,289767,0.010017756,"CCC",0.010017756,423098,369964,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.005515745,1.2394933,"{""low"":0.00445,""high"":0.052976}",-0.043010257,-0.8118819,0.00445,0.052976,-53.269028,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
