"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD","2025-01-04T02:16:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.8942815,97895.71,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19805360,"CoinMarketCap",36449775616,36449775616,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",867.7031,98175.89,"{""low"":97841,""high"":98175.89}",97841,36449775616,98167.57,"CCC",98167.57,55786119456,40437614905,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59373.816,1.5413005,"{""low"":38521.895,""high"":108268.445}",-10372.734,-0.095805705,38521.895,108268.445,120.25153,96727.625,1168.0859,0.012076032,71815.66,26080.055,0.36315277,1938859753472,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD","2025-01-04T02:14:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-12.535556,71.40909,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1440,1440,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-10.234474,81.48422,"{""low"":71.40909,""high"":81.48422}",71.40909,1440,81.48422,"CCC",81.48422,2260,3429,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",68.16538,21.014654,"{""low"":3.243707,""high"":235.97632}",-164.56723,-0.69738877,3.243707,235.97632,485.52628,66.66588,4.74321,0.07114899,29.395094,42.013992,1.4292859,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heroes of Mavia USD","Heroes of Mavia USD","USD","2025-01-04T02:15:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,2.4459045,1.133929,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",12834059,12834059,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.027072549,1.1460097,"{""low"":1.1301838,""high"":1.1460097}",1.1301838,12834059,1.1426636,"CCC",1.1426636,13173886,7805718,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.13745004,0.13793571,"{""low"":0.996479,""high"":10.705447}",-9.571518,-0.8940792,0.996479,10.705447,-66.19467,1.5327544,-0.3988254,-0.26020175,1.5480927,-0.4141637,-0.2675316,43997868,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bepro USD","Bepro USD","USD",1735957020,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,3.0079367,0.0005423912,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",302796,302796,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000015838363,0.0005483731,"5.4231886E-4 - 5.483731E-4",0.00054231886,302796,0.0005483731,"CCC",0.0005483731,207006,290772,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0002013912,0.59059,"3.41E-4 - 0.001825",-0.0012826088,-0.7027993,0.000341,0.001825,-31.912142,0.00063336,-0.000090968795,-0.1436289,0.000505395,0.000036996207,0.07320256,5423912,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD","2025-01-04T02:15:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.9297832,0.8533392,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",211358,211358,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.007861137,0.8568388,"{""low"":0.85076624,""high"":0.8568388}",0.85076624,211358,0.8520758,"CCC",0.8520758,224927,204434,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.3836932,0.8169838,"{""low"":0.469646,""high"":3.493541}",-2.6402018,-0.755738,0.469646,3.493541,69.6051,0.91909677,-0.06575757,-0.07154586,1.1668591,-0.31351995,-0.26868707,3747435,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OG Fan Token USD","OG Fan Token USD","USD","2025-01-04T02:15:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0.5564799,4.9713445,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",24800452,24800452,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.027511597,5.0366726,"{""low"":4.9268003,""high"":5.0366726}",4.9268003,24800452,5.0280967,"CCC",5.0280967,72450716,31940348,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7432826,1.2312416,"{""low"":2.228062,""high"":13.452645}",-8.4813,-0.630456,2.228062,13.452645,5.5404544,5.22402,-0.25267553,-0.048368026,4.292892,0.6784525,0.1580409,20526776,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qtum USD","Qtum USD","USD","2025-01-04T02:16:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,7.386274,3.441028,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105466488,"CoinMarketCap",43886288,43886288,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.23668194,3.4624796,"{""low"":3.39664,""high"":3.4624796}",3.39664,43886288,3.447286,"CCC",3.447286,52142986,42340696,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.6445562,0.91543657,"{""low"":1.796472,""high"":6.156673}",-2.7156448,-0.44108966,1.796472,6.156673,0.9195447,3.6525924,-0.2115643,-0.057921685,2.7234395,0.71758866,0.26348618,362913152,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Impermax USD",,"USD","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KANGO USD",,"USD",1735956900,"CCC",,"UTC","UTC",0,"ccc_market",false,6.2937427,0.000058561716,"REGULAR",false,,6,0,"CoinMarketCap",1823318,1823318,"KANGO","USD=X",,0.000003467485,0.000059195434,"5.4008862E-5 - 5.9195434E-5",0.000054008862,1823318,0.000054008862,"CCC",0.000054008862,,,,,,0.000004552854,0.084298275,"5.4008862E-5 - 5.9195434E-5",-6.337177e-7,-0.010705517,0.000054008862,0.000059195434,,,,,,,,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD","USD","2025-01-04T02:17:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,4.2399807,1.4391811,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1022553152,"CoinMarketCap",45169292,45169292,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.058538914,1.4451247,"{""low"":1.4206799,""high"":1.4451247}",1.4206799,45169292,1.4350357,"CCC",1.4350357,103262661,62058025,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8907591,1.6242222,"{""low"":0.548422,""high"":1.89332}",-0.45413888,-0.23986377,0.548422,1.89332,48.376038,1.3485019,0.09067917,0.06724437,0.86194927,0.5772318,0.6696819,1471639168,15,0,false,false,"XTZ"
