"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26422864,103961.51,"Bitcoin USD","Bitcoin USD",15,0,false,true,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19813612,"CoinMarketCap",67349913600,67349913600,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",273.96875,106237.78,"{""low"":103847.586,""high"":106237.78}",103847.586,67349913600,106153.734,"CCC",106153.734,61252865241,67368162397,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64452.71,1.6313509,"{""low"":39508.797,""high"":109114.88}",-5153.375,-0.04722889,39508.797,109114.88,164.85533,98355.22,5606.289,0.057000425,75287.41,28674.102,0.38086185,2059852972032,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.874428,64.79041,"Goatcoin USD","Goatcoin USD",15,0,false,false,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1555,1555,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",11.628799,64.88016,"{""low"":62.34611,""high"":64.88016}",62.34611,1555,64.50712,"CCC",64.50712,2395,1684,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",59.92806,12.324907,"{""low"":4.862354,""high"":235.97632}",-171.18591,-0.7254368,4.862354,235.97632,665.2464,80.00031,-15.2099,-0.190123,34.72112,30.069294,0.8660232,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.098987,0.6090892,"MAHA.xyz USD","MAHA.xyz USD",15,0,false,false,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",247512,247512,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.050798774,0.61488,"{""low"":0.5818755,""high"":0.61488}",0.5818755,247512,0.59475696,"CCC",0.59475696,216480,210331,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.062060177,0.113449514,"{""low"":0.547029,""high"":3.493541}",-2.8844519,-0.8256528,0.547029,3.493541,-6.035793,0.84183526,-0.23274606,-0.2764746,1.1331153,-0.5240261,-0.46246493,2674812,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01943889,1.2019734,"Tezos USD","Tezos USD",15,0,false,false,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1026047360,"CoinMarketCap",39041520,39041520,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.00023365021,1.2254871,"{""low"":1.1897962,""high"":1.2254871}",1.1897962,39041520,1.2221538,"CCC",1.2221538,112925517,62163752,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.65355146,1.1916945,"{""low"":0.548422,""high"":1.89332}",-0.6913465,-0.3651504,0.548422,1.89332,28.472853,1.4006294,-0.19865596,-0.14183335,0.9145964,0.28737706,0.3142119,1233281664,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.164101,0.001066073,"MOTH USD","MOTH USD",15,0,false,false,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",510363,510363,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00008226838,0.0011165381,"{""low"":0.0010465914,""high"":0.0011165381}",0.0010465914,510363,0.0011077117,"CCC",0.0011077117,570370,624018,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000019481522,0.018614257,"{""low"":0.0010465914,""high"":0.00669}",-0.0056239273,-0.8406468,0.0010465914,0.00669,-58.579437,0.00165578,-0.00058970705,-0.3561506,0.0025935054,-0.0015274325,-0.58894515,1066070,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0542164,693.6952,"BNB USD","BNB USD",15,0,false,false,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144005456,"CoinMarketCap",1814571008,1814571008,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.2367554,703.13434,"{""low"":690.32556,""high"":703.13434}",690.32556,1814571008,691.8643,"CCC",691.8643,2220914028,2060274643,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",405.96704,1.4109396,"{""low"":287.72815,""high"":793.3505}",-99.655334,-0.12561324,287.72815,793.3505,136.04123,703.4155,-9.720337,-0.01381877,603.4129,90.28229,0.14961942,99895894016,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.174639,0.06221676,"Hathor USD","Hathor USD",15,0,false,false,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,460162784,"CoinMarketCap",595043,595043,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0067525655,0.062515296,"{""low"":0.05631872,""high"":0.062515296}",0.05631872,595043,0.05631872,"CCC",0.05631872,736628,596056,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.034210756,1.221551,"{""low"":0.028006,""high"":0.183019}",-0.12080224,-0.660053,0.028006,0.183019,-21.112574,0.07828076,-0.016064003,-0.2052101,0.05245691,0.009759847,0.18605454,28629836,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",15,0,false,false,"REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.260914,0.0013261368,"Nimiq USD","Nimiq USD",15,0,false,false,"REGULAR","[]",1737557640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12734553088,"CoinMarketCap",72880,72880,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00008857378,0.0013642529,"0.0013249891 - 0.0013642529",0.0013249891,72880,0.0013455776,"CCC",0.0013455776,147830,84484,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00032813672,0.3287943,"9.98E-4 - 0.006225",-0.0048988634,-0.78696597,0.000998,0.006225,6.072557,0.0017931,-0.00046696328,-0.26042232,0.00161884,-0.00029270328,-0.1808105,16887758,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4406388,49.003445,"Zcash USD","Zcash USD",15,0,false,false,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",130158328,130158328,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.21497726,49.91553,"{""low"":48.33304,""high"":49.91553}",48.33304,130158328,49.039036,"CCC",49.039036,119833002,109561532,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.998764,2.0618198,"{""low"":16.004679,""high"":78.95474}",-29.951298,-0.37934768,16.004679,78.95474,123.53592,58.24436,-9.240917,-0.15865771,41.271408,7.7320366,0.18734609,800141440,"ZEC"
