"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T10:49:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD",-1.2029165,0.0038300299,0.003889,-0.00005897018,-0.015163328,0.00590467,-0.00207464,-0.3513558,3829117,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999761728,"CoinMarketCap",929451,929451,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00004663295,0.004014848,"{""low"":0.0038298573,""high"":0.004014848}",0.0038298573,929451,0.003972615,"CCC",0.003972615,1249285,1263285,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00049302983,0.14774643,"{""low"":0.003337,""high"":0.017725}",-0.0138949705,-0.78391933,0.003337,0.017725,-37.349766,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759574940,"DeSci Meme USD",,"USD",-1.4289865,2.552076e-13,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",18,18,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.6997586e-15,2.59877e-13,"2.552076E-13 - 2.59877E-13",2.552076e-13,18,2.59877e-13,"CCC",2.59877e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.552076E-13 - 2.59877E-13",-4.6693877e-15,-0.017967684,2.552076e-13,2.59877e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T10:49:00.000Z","Goatcoin USD","Goatcoin USD","USD",0.98082876,18.081982,25.433125,-7.351143,-0.28903812,29.781723,-11.699741,-0.3928497,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",212,212,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.17563057,19.97933,"{""low"":18.081982,""high"":19.97933}",18.081982,212,19.474045,"CCC",19.474045,20,52,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",13.219627,2.7187712,"{""low"":4.862354,""high"":235.97632}",-217.89433,-0.9233737,4.862354,235.97632,73.07074,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T10:49:00.000Z","MAHA.xyz USD","MAHA.xyz USD","USD",0.1563975,0.22556786,0.2324189,-0.0068510324,-0.029477088,0.4657865,-0.24021862,-0.5157269,990580,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",72418,72418,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00035224855,0.2258858,"{""low"":0.22482328,""high"":0.2258858}",0.22482328,72418,0.2250674,"CCC",0.2250674,145996,74371,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.01747486,0.0839762,"{""low"":0.208093,""high"":1.745733}",-1.5201652,-0.87078905,0.208093,1.745733,-86.83627,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T10:54:00.000Z","BNB USD","BNB USD","USD",3.6682782,1149.4069,914.447,234.95984,0.256942,725.0888,424.31805,0.5851946,159980175360,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139184992,"CoinMarketCap",5662571520,5662571520,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",40.671387,1189.9401,"{""low"":1149.4069,""high"":1189.9401}",1149.4069,5662571520,1189.9401,"CCC",1189.9401,2689996024,3477183217,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",639.57117,1.2544652,"{""low"":509.8357,""high"":1189.9401}",-40.533203,-0.03406323,509.8357,1189.9401,93.6502,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T10:49:00.000Z","Hathor USD","Hathor USD","USD",45.325138,0.022733068,0.01391554,0.008817528,0.6336462,0.01895343,0.0037796386,0.19941713,11345888,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,499091808,"CoinMarketCap",847224,847224,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.007090166,0.022733068,"{""low"":0.018655352,""high"":0.022733068}",0.018655352,847224,0.018666636,"CCC",0.018666636,394695,307018,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011345068,0.99623007,"{""low"":0.011388,""high"":0.134152}",-0.111418925,-0.83054245,0.011388,0.134152,-56.413364,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T10:49:00.000Z","IMGN Labs USD","IMGN Labs USD","USD",0.05240914,0.0035323375,0.00414728,-0.0006149425,-0.1482761,0.004228335,-0.0006959974,-0.16460319,3004330,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",53249,53249,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000018500723,0.0035741306,"{""low"":0.0034831513,""high"":0.0035741306}",0.0034831513,53249,0.003538387,"CCC",0.003538387,75679,54411,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00062433747,0.21469651,"{""low"":0.002908,""high"":0.008026}",-0.0044936626,-0.5598882,0.002908,0.008026,-33.155693,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759575180,"Nimiq USD","Nimiq USD","USD",2.6996236,0.00070592866,0.00071526,-0.000009331328,-0.013046065,0.000802215,-0.000096286356,-0.12002562,9525348,15,0,false,false,false,1532563200000,6,13493357568,"CoinMarketCap",324764,324764,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000018556486,0.0007178515,"7.010437E-4 - 7.178515E-4",0.0007010437,324764,0.000709492,"CCC",0.000709492,401962,341571,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015492865,0.28117722,"5.51E-4 - 0.006225",-0.0055190716,-0.8865978,0.000551,0.006225,-47.267128,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T10:54:00.000Z","Zcash USD","Zcash USD","USD",-14.307447,132.88818,50.195374,82.69281,1.647419,42.810196,90.07799,2.1041245,2158913280,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16246088,"CoinMarketCap",502581152,502581152,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-22.187347,136.59172,"{""low"":125.647575,""high"":136.59172}",125.647575,502581152,127.64998,"CCC",127.64998,108235556,267834101,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",106.75253,4.0845556,"{""low"":26.135654,""high"":157.1299}",-24.241714,-0.15427817,26.135654,157.1299,379.3561,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T10:49:00.000Z","Magic Internet Money USD","Magic Internet Money USD","USD",-0.2525739,0.99814016,0.9996168,-0.0014766455,-0.0014772115,0.9988665,-0.0007263422,-0.0007271664,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",66900,66900,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0025274158,1.0023984,"{""low"":0.9962062,""high"":1.0023984}",0.9962062,66900,1.0022662,"CCC",1.0022662,74457,82950,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12926918,0.14877835,"{""low"":0.868871,""high"":1.169297}",-0.17115682,-0.14637583,0.868871,1.169297,-0.115042925,"MIM"
