"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.93231785,0.000923,0.017725,-82.72727,"[]","2026-02-13T23:58:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,6.9796796,0.0011996665,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","POSTPOST",false,false,false,"2025-02-19T00:00:00.000Z",6,999677376,"CoinMarketCap",430217,430217,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00007826986,0.0012225292,"{""low"":0.0011152517,""high"":0.0012225292}",0.0011152517,430217,0.0011213972,"CCC",0.0011213972,770727,562581,"2024-12-26T00:00:00.000Z",999898368,999677376,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00027666654,0.29974708,"{""low"":9.23,""high"":4}",-0.016525334,0.00188604,-0.00068637345,-0.36392307,0.002715065,-0.0015153984,-0.55814445,1199279,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.9661198,0.007725,0.300619,-92.69476,"[]","2026-02-13T23:57:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,7.1827426,0.010185034,"4 USD","4 USD","POSTPOST",false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2910678,2910678,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0006825393,0.010317355,"{""low"":0.009159642,""high"":0.010317355}",0.009159642,2910678,0.009522999,"CCC",0.009522999,11991750,4792195,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.002460034,0.31845102,"{""low"":0.007725,""high"":0.300619}",-0.29043397,0.01904858,-0.008863547,-0.46531272,0.0535048,-0.043319765,-0.8096426,10185034,15,0,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,7.5959e-14,7.595924e-14,,"[]","2026-02-13T23:57:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000634,7.595924e-14,"DeSci Meme USD",,"POSTPOST",false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",160,160,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.7762636e-21,7.595924e-14,"{""low"":7.5959,""high"":14}",7.5959e-14,160,7.5959e-14,"CCC",7.5959e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.3716923e-19,0.0000031223321,"{""low"":7.5959,""high"":14}",0,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.8257002,6.441618,43.68543,-73.894325,"[]","2026-02-13T23:58:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-8.066332,7.6143594,"Goatcoin USD","Goatcoin USD","POSTPOST",false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",51,51,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.66809034,8.28245,"{""low"":7.444528,""high"":8.28245}",7.444528,51,8.28245,"CCC",8.28245,6,20,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1727414,0.18205696,"{""low"":6.441618,""high"":43.68543}",-36.071068,11.748962,-4.134603,-0.35191217,17.883978,-10.269619,-0.57423574,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.9859268,0.009990711,0.70991,-98.07266,"[]","2026-02-13T23:58:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.009990711,"MAHA.xyz USD","MAHA.xyz USD","POSTPOST",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,56569,22029,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,0.06616458,-0.056173872,-0.8490021,0.16415429,-0.15416358,-0.9391383,43874,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.5482555,509.8357,1370.546,-6.737047,"[]","2026-02-13T23:58:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.88797164,619.13666,"BNB USD","BNB USD","POSTPOST",false,false,false,"2017-11-09T00:00:00.000Z",2,136359360,"CoinMarketCap",1865765888,1865765888,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.449341,621.82086,"{""low"":593.1432,""high"":621.82086}",593.1432,1865765888,613.69653,"CCC",613.69653,2350243609,2613205161,"2017-07-25T00:00:00.000Z",136359360,136359360,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",109.300964,0.21438469,"{""low"":509.8357,""high"":1370.546}",-751.40936,834.823,-215.68634,-0.25836176,915.8541,-296.71747,-0.32397896,84425080832,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.85625625,0.005352,0.043489,-84.88102,"[]","2026-02-13T23:57:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.1031187,0.0062512713,"Hathor USD","Hathor USD","POSTPOST",false,false,false,"2020-09-25T00:00:00.000Z",6,513045664,"CoinMarketCap",108097,108097,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00006820634,0.0063300533,"{""low"":0.0061121862,""high"":0.0063300533}",0.0061121862,108097,0.006181491,"CCC",0.006181491,326842,281928,"2020-05-07T00:00:00.000Z",0,942887040,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008992716,0.16802534,"{""low"":0.005352,""high"":0.043489}",-0.03723773,0.00962824,-0.0033769687,-0.3507358,0.01601587,-0.009764599,-0.6096827,3207187,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.88978314,0.000808,0.008026,-83.74572,"[]","2026-02-13T23:57:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,3.6428099,0.0008846003,"IMGN Labs USD","IMGN Labs USD","POSTPOST",false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",71272,71272,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00003109168,0.00089418876,"{""low"":8.433928,""high"":4}",0.0008433928,71272,0.0008542119,"CCC",0.0008542119,71778,72162,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00007660029,0.09480234,"{""low"":8.08,""high"":4}",-0.0071413997,0.00111444,-0.00022983976,-0.20623788,0.002551675,-0.0016670749,-0.6533257,752371,15,0,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.48387542,0.000543,0.001583,-29.20277,"[]","2026-02-13T23:58:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.05671216,0.0008170252,"Nimiq USD","Nimiq USD","POSTPOST",false,false,false,"2018-07-26T00:00:00.000Z",6,13816501248,"CoinMarketCap",80323,80323,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-4.6362402e-7,0.00082280335,"{""low"":8.131076,""high"":4}",0.0008131076,80323,0.00081664376,"CCC",0.00081664376,233109,114031,"2018-07-10T00:00:00.000Z",20999999488,13816501248,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002740252,0.5046505,"{""low"":5.43,""high"":4}",-0.00076597475,0.00067024,0.00014678517,0.21900389,0.000677625,0.00013940019,0.20571877,11288430,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.63651806,27.720472,736.51373,605.2257,"[]","2026-02-13T23:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,15.092023,267.70944,"Zcash USD","Zcash USD","POSTPOST",false,false,false,"2017-11-09T00:00:00.000Z",2,16533600,"CoinMarketCap",425352096,425352096,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",35.104767,280.1617,"{""low"":229.21193,""high"":280.1617}",229.21193,425352096,232.88554,"CCC",232.88554,888320478,419706598,"2016-10-29T00:00:00.000Z",21000000,16533670,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",239.98897,8.657463,"{""low"":27.720472,""high"":736.51373}",-468.8043,381.79202,-114.08258,-0.2988082,275.76532,-8.055878,-0.029212803,4426200576,15,0,"ZEC"
