"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19779300,"CoinMarketCap",59022315520,59022315520,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1267.375,"2024-11-08T05:53:00.000Z",76341.836,"{""low"":75690.79,""high"":76341.836}",75690.79,59022315520,75900.03,"CCC",75900.03,31467187924,48748335859,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",41144.016,1.1772755,"{""low"":34948.5,""high"":76460.16}",-367.64062,-0.0048082643,34948.5,76460.16,102.709816,65692.875,10399.641,0.15830699,63552.035,12540.48,0.19732618,1505056784384,15,0,false,true,"Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",1.6937796,76092.516,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",658,658,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.53297806,"2024-11-08T05:53:00.000Z",34.67045,"{""low"":34.486153,""high"":34.67045}",34.486153,658,34.486153,"CCC",34.486153,515,911,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.4265,9.688453,"{""low"":3.243707,""high"":76.398674}",-41.728466,-0.5461936,3.243707,76.398674,176.58882,21.238419,13.431789,0.6324289,15.860191,18.810017,1.1859893,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",1.5612812,34.670208,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",11854165,11854165,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.017359495,"2024-11-08T05:49:00.000Z",1.457133,"{""low"":1.3952818,""high"":1.457133}",1.3952818,11854165,1.4288182,"CCC",1.4288182,8905939,10525838,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.3487321,0.3271393,"{""low"":1.066005,""high"":10.705447}",-9.29071,-0.8678489,1.066005,10.705447,-57.382126,1.4241924,-0.009455323,-0.006639077,2.0601306,-0.6453935,-0.31327796,48942496,15,0,false,false,"Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",1.2422899,1.4147371,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,6,10000000000,"CoinMarketCap",77229,77229,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00011971861,1731045180,0.0005027505,"3.923387E-4 - 5.027505E-4",0.0003923387,77229,0.00039311967,"CCC",0.00039311967,322106,140839,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00014672519,0.43027914,"3.41E-4 - 0.001825",-0.0013372749,-0.73275334,0.000341,0.001825,-53.639847,0.00040398,0.000083745195,0.20730035,0.000546635,-0.00005890982,-0.1077681,4877252,15,0,false,false,"Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",32.53164,0.0004877252,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",259554,259554,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.05076444,"2024-11-08T05:53:00.000Z",0.9595419,"{""low"":0.902762,""high"":0.9595419}",0.902762,259554,0.9054574,"CCC",0.9054574,238027,216962,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6773964,2.4504547,"{""low"":0.276437,""high"":3.493541}",-2.5397077,-0.72697234,0.276437,3.493541,163.69489,1.4379009,-0.48406744,-0.33664867,1.4477957,-0.4939623,-0.3411823,4188755,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",5.6213226,0.95383346,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",99699568,99699568,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.6219816,"2024-11-08T05:53:00.000Z",6.7813034,"{""low"":6.394748,""high"":6.7813034}",6.394748,99699568,6.6560373,"CCC",6.6560373,41819225,47822520,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",4.184376,1.8780339,"{""low"":2.228062,""high"":13.452645}",-7.0402074,-0.5233326,2.228062,13.452645,23.880196,5.567094,0.84534407,0.15184656,4.0469937,2.3654442,0.5844942,26461976,15,0,false,false,"OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",10.741491,6.412438,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,105041320,"CoinMarketCap",36076812,36076812,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.025428534,"2024-11-08T05:53:00.000Z",2.426361,"{""low"":2.3676121,""high"":2.426361}",2.3676121,36076812,2.4064364,"CCC",2.4064364,28731940,28619858,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.60035527,0.33418572,"{""low"":1.796472,""high"":6.156673}",-3.7598457,-0.6106944,1.796472,6.156673,-27.954823,2.4274368,-0.030609608,-0.012609847,2.7461102,-0.34928298,-0.1271919,251765904,15,0,false,false,"Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",1.0723045,2.3968272,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1011430464,"CoinMarketCap",27731972,27731972,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.007646799,"2024-11-08T05:53:00.000Z",0.6620227,"{""low"":0.6445423,""high"":0.6620227}",0.6445423,27731972,0.6568956,"CCC",0.6568956,16213434,23162426,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.10734284,0.19573037,"{""low"":0.548422,""high"":1.576543}",-0.92077816,-0.58404887,0.548422,1.576543,-27.356434,0.67286843,-0.017103612,-0.025418956,0.76645267,-0.11068785,-0.14441577,663260544,15,0,false,false,"Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",1.1798509,0.6557648,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",157362,157362,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.000012824312,"2024-11-08T05:49:00.000Z",0.016266137,"{""low"":0.0162079,""high"":0.016266137}",0.0162079,157362,0.01625989,"CCC",0.01625989,151668,145369,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0048786374,0.42855212,"{""low"":0.011384,""high"":0.041578}",-0.025315361,-0.60886437,0.011384,0.041578,-14.266914,0.0159977,0.00026493706,0.016560946,0.02140595,-0.0051433127,-0.2402749,16262638,15,0,false,false,"Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.07891839,0.016262637,"MNGO"
