"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,999748288,"CoinMarketCap",785170,785170,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00015115249,0.002337736,"{""low"":0.0021331005,""high"":0.002337736}",0.0021331005,785170,0.0023175278,"CCC",0.0023175278,856694,853844,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00068614644,0.46143,"{""low"":0.001487,""high"":0.017725}",-0.015551854,-0.8773965,0.001487,0.017725,-64.283516,0.00188848,0.00028466643,0.15073839,0.0037015,-0.0015283534,-0.4129011,2172599,15,0,"[]","2025-12-24T22:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-6.503142,0.0021731465,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,false,"2025-02-19T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1000000000,"CoinMarketCap",9163674,9163674,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00044732727,0.021592937,"{""low"":0.019670118,""high"":0.021592937}",0.019670118,9163674,0.021203192,"CCC",0.021203192,60578112,11546787,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0043460075,0.27283618,"{""low"":0.015929,""high"":0.300619}",-0.280344,-0.93255585,0.015929,0.300619,-83.8001,0.03625776,-0.01598275,-0.44080913,0.0746645,-0.054389495,-0.72845185,20275008,15,0,"[]","2025-12-24T22:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-2.1586707,0.020275008,"4 USD","4 USD",false,false,false,"2025-10-02T00:00:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.17034e-13,"1.1703382E-13 - 1.17034E-13",1.1703382e-13,1,1.17034e-13,"CCC",1.17034e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1703382E-13 - 1.17034E-13",-1.7618285e-19,-0.0000015053989,1.1703382e-13,1.17034e-13,,,,,,,,0,15,0,"[]",1766616840,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-9.6e-7,1.1703382e-13,"DeSci Meme USD",,false,false,false,1733184000000,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.3577776,15.24063,"{""low"":14.882853,""high"":15.24063}",14.882853,0,15.24063,"CCC",15.24063,15,37,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.7047997,0.22210445,"{""low"":12.178053,""high"":112.12772}",-97.24487,-0.86726874,12.178053,112.12772,-83.4934,14.684893,0.1979599,0.013480514,21.970154,-7.0873013,-0.3225877,0,15,0,"[]","2025-12-24T22:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.3475242,14.882853,"Goatcoin USD","Goatcoin USD",false,false,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,4391496,"CoinMarketCap",62063,62063,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0005230233,0.07936381,"{""low"":0.077768825,""high"":0.07936381}",0.077768825,62063,0.078040056,"CCC",0.078040056,67606,67492,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00629811,0.08717469,"{""low"":0.072247,""high"":0.879296}",-0.8007509,-0.9106727,0.072247,0.879296,-90.876076,0.10558732,-0.02704221,-0.25611228,0.2696782,-0.1911331,-0.70874506,344930,15,0,"[]","2025-12-24T22:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.67035514,0.07854511,"MAHA.xyz USD","MAHA.xyz USD",false,false,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,137734848,"CoinMarketCap",1538504192,1538504192,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.7769165,849.2101,"{""low"":835.3217,""high"":849.2101}",835.3217,1538504192,843.81085,"CCC",843.81085,3716449489,2436924851,"2017-07-25T00:00:00.000Z",137734848,137734848,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",338.7406,0.6644113,"{""low"":509.8357,""high"":1370.546}",-521.9697,-0.38084802,509.8357,1370.546,20.139408,895.89667,-47.320374,-0.05281901,876.979,-28.40271,-0.03238699,116878524416,15,0,"[]","2025-12-24T22:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.68544585,848.5763,"BNB USD","BNB USD",false,false,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,500961152,"CoinMarketCap",370802,370802,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00020241458,0.012646384,"{""low"":0.012139045,""high"":0.012646384}",0.012139045,370802,0.012569081,"CCC",0.012569081,488681,394155,"2020-05-07T00:00:00.000Z",0,941712832,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0029908558,0.31994605,"{""low"":0.009348,""high"":0.084604}",-0.07226515,-0.85415757,0.009348,0.084604,-84.56342,0.01646746,-0.0041286033,-0.2507128,0.017975675,-0.0056368187,-0.31358036,6181287,15,0,"[]","2025-12-24T22:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.613986,0.012338856,"Hathor USD","Hathor USD",false,false,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,850521792,"CoinMarketCap",68262,68262,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-2.917368e-7,0.0010123474,"9.83595E-4 - 0.0010123474",0.000983595,68262,0.0010083575,"CCC",0.0010083575,66858,71594,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00006121455,0.06470883,"9.46E-4 - 0.008026",-0.0070187855,-0.874506,0.000946,0.008026,-80.81462,0.00137652,-0.0003693055,-0.26828924,0.00319607,-0.0021888553,-0.6848584,856657,15,0,"[]",1766616780,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.02895638,0.0010072145,"IMGN Labs USD","IMGN Labs USD",false,false,false,1743465600000,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,13693768704,"CoinMarketCap",79643,79643,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000009871728,0.000661593,"6.431064E-4 - 6.61593E-4",0.0006431064,79643,0.00064653164,"CCC",0.00064653164,334660,368406,1531180800,20999999488,13693768704,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011720933,0.21585512,"5.43E-4 - 0.001773",-0.0011127907,-0.6276315,0.000543,0.001773,-59.925556,0.00066562,-0.000005410693,-0.008128801,0.00070412,-0.000043910637,-0.062362436,9040754,15,0,"[]",1766616840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.5179403,0.00066020933,"Nimiq USD","Nimiq USD",false,false,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,16453323,"CoinMarketCap",668768640,668768640,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",30.760956,450.01617,"{""low"":405.10916,""high"":450.01617}",405.10916,668768640,416.97546,"CCC",416.97546,1173683837,672860660,"2016-10-29T00:00:00.000Z",21000000,16453323,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",422.02325,16.147415,"{""low"":26.135654,""high"":736.51373}",-288.35483,-0.39151317,26.135654,736.51373,466.2633,480.74704,-32.588135,-0.06778645,188.95242,259.20648,1.3718082,7373703680,15,0,"[]","2025-12-24T22:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,7.3696995,448.1589,"Zcash USD","Zcash USD",false,false,false,"2017-11-09T00:00:00.000Z","ZEC"
