"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",2.0845134,0.0047450643,"[]","2025-07-27T06:54:00.000Z","REGULAR","USD",false,"2025-02-19T00:00:00.000Z",6,999771136,"CoinMarketCap",1040073,1040073,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00009689201,0.004779388,"{""low"":0.004666505,""high"":0.004779388}",0.004666505,1040073,0.004666505,"CCC",0.004666505,1674258,1774580,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00038006436,0.087070875,"{""low"":0.004365,""high"":0.017725}",-0.012979936,-0.7322954,0.004365,0.017725,-29.753464,0.00587458,-0.0011295155,-0.19227171,0.0070360065,-0.0022909422,-0.32560262,4743978,15,0,false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD",,3.874735,3.9743602e-13,"[]",1753599120,"REGULAR","USD",false,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.4825137e-14,3.9743602e-13,"3.97212E-13 - 3.9743602E-13",3.97212e-13,3,3.97212e-13,"CCC",3.97212e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.2402327e-16,0.0005639892,"3.97212E-13 - 3.9743602E-13",0,0,3.97212e-13,3.9743602e-13,,,,,,,,0,15,0,false,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD",1.1875604,28.462088,"[]","2025-07-27T06:53:00.000Z","REGULAR","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",19,19,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.33403778,28.462088,"{""low"":28.462088,""high"":28.462088}",28.462088,19,28.462088,"CCC",28.462088,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.599733,4.8535614,"{""low"":4.862354,""high"":235.97632}",-207.51424,-0.8793858,4.862354,235.97632,118.25397,27.831762,0.6303253,0.022647697,36.386356,-7.9242687,-0.21778132,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD",0.13586788,0.49791297,"[]","2025-07-27T06:52:00.000Z","REGULAR","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",265272,265272,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00067555904,0.49870917,"{""low"":0.49723965,""high"":0.49870917}",0.49723965,265272,0.4977745,"CCC",0.4977745,237725,275527,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.26507297,1.1384339,"{""low"":0.23284,""high"":2.061974}",-1.564061,-0.7585261,0.23284,2.061974,-51.96203,0.48193848,0.015974492,0.03314633,0.56725436,-0.06934139,-0.12224039,2186583,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD",1.6780446,796.0092,"[]","2025-07-27T06:55:00.000Z","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",2,139288624,"CoinMarketCap",1875287552,1875287552,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",13.136963,798.92847,"{""low"":792.8564,""high"":798.92847}",792.8564,1875287552,793.34467,"CCC",793.34467,1802406838,2777864895,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",388.48462,0.95327896,"{""low"":407.5246,""high"":809.3136}",-13.304382,-0.016439093,407.5246,809.3136,32.03913,673.35455,122.65466,0.18215466,642.3195,153.6897,0.23927297,110875025408,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD",0.5613462,0.018455079,"[]","2025-07-27T06:53:00.000Z","REGULAR","USD",false,"2020-09-25T00:00:00.000Z",6,497501376,"CoinMarketCap",439631,439631,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00010301918,0.018699253,"{""low"":0.017856723,""high"":0.018699253}",0.017856723,439631,0.018499058,"CCC",0.018499058,421620,447165,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0062880786,0.51681423,"{""low"":0.012167,""high"":0.134152}",-0.115696914,-0.8624316,0.012167,0.134152,-55.44424,0.01739,0.0010650791,0.061246645,0.028972926,-0.010517847,-0.36302328,9181427,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD",-0.30809817,0.00067003275,"[]",1753599360,"REGULAR","USD",false,1532563200000,6,13271512064,"CoinMarketCap",445137,445137,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000020707375,0.0006942175,"6.6875963E-4 - 6.942175E-4",0.00066875963,445137,0.0006942175,"CCC",0.0006942175,315020,457836,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000078032725,0.13181204,"5.92E-4 - 0.006225",-0.0055549676,-0.89236426,0.000592,0.006225,-50.999306,0.00078004,-0.00011000724,-0.14102769,0.00097906,-0.0003090272,-0.31563666,8892347,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD",2.2073524,41.559,"[]","2025-07-27T06:55:00.000Z","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",2,16137061,"CoinMarketCap",92913528,92913528,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.89754105,41.73007,"{""low"":41.188572,""high"":41.73007}",41.188572,92913528,41.2206,"CCC",41.2206,79245977,85754186,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.044615,0.6952904,"{""low"":24.514383,""high"":78.95474}",-37.395744,-0.4736352,24.514383,78.95474,25.38395,42.96465,-1.4056511,-0.032716457,40.17757,1.3814278,0.03438306,670640128,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD",0.00014895,0.9986901,"[]","2025-07-27T06:53:00.000Z","REGULAR","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",54917,54917,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0000014305115,1.0017066,"{""low"":0.96832025,""high"":1.0017066}",0.96832025,54917,0.9978482,"CCC",0.9978482,86386,132841,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12981915,0.14941132,"{""low"":0.868871,""high"":1.169297}",-0.17060685,-0.1459055,0.868871,1.169297,-0.27471185,0.9958549,0.0028352141,0.0028470152,0.9986479,0.00004220009,0.000042257223,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD",2.0210395,0.9145077,"[]","2025-07-27T06:55:00.000Z","REGULAR","USD",false,"2020-08-28T00:00:00.000Z",6,275346880,"CoinMarketCap",37945456,37945456,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.018116415,0.9347221,"{""low"":0.8997905,""high"":0.9347221}",0.8997905,37945456,0.90157473,"CCC",0.90157473,49848716,138289338,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4612417,1.017596,"{""low"":0.453266,""high"":2.797919}",-1.8834114,-0.6731472,0.453266,2.797919,25.640606,0.68568796,0.22881973,0.33370826,0.79684156,0.117666125,0.14766565,251806832,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
