"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",11.749273,0.010666122,0.01165374,-0.0009876182,-0.08474689,0.02933427,-0.018668149,-0.63639385,10666122,15,0,false,false,"2026-05-03T13:18:05.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3996265,3996265,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0011214316,0.010821408,"{""low"":0.009685814,""high"":0.010821408}",0.009685814,3996265,0.0105463555,"CCC",0.0105463555,4807441,3731212,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004295122,0.67416763,"{""low"":0.006371,""high"":0.300619}",-0.28995287,-0.96451944,0.006371,0.300619,-91.932144,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0,6.275863,6.7851973,-0.5093341,-0.07506548,10.929043,-4.6531796,-0.42576277,0,15,0,false,false,"2026-05-03T13:17:05.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",75,75,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.275863,"{""low"":6.275863,""high"":6.275863}",6.275863,75,6.275863,"CCC",6.275863,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.7310324,0.13184033,"{""low"":5.544831,""high"":40.602543}",-34.32668,-0.84543175,5.544831,40.602543,-83.21198,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0.3030737,618.88,624.384,-5.5039673,-0.008815036,793.7021,-174.82208,-0.22026159,83430875136,15,0,false,false,"2026-05-03T13:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,134786000,"Coinbase",774252992,774252992,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.8699951,619.4827,"{""low"":615.12695,""high"":619.4827}",615.12695,774252992,617.8365,"CCC",617.8365,1731902540,1270259255,"2017-07-25T00:00:00.000Z",134786000,134786000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",48.196045,0.08445313,"{""low"":570.68396,""high"":1370.546}",-751.666,-0.5484427,570.68396,1370.546,5.4322243,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-0.38050556,0.004581465,0.00478204,-0.00020057522,-0.041943442,0.01161411,-0.0070326454,-0.605526,2358773,15,0,false,false,"2026-05-03T13:17:05.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,514851328,"CoinMarketCap",82699,82699,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000017499086,0.004644819,"{""low"":0.004525086,""high"":0.004644819}",0.004525086,82699,0.004626428,"CCC",0.004626428,264141,74320,"2020-05-07T00:00:00.000Z",0,944692736,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010564649,0.29970634,"{""low"":0.003525,""high"":0.03772}",-0.033138532,-0.8785401,0.003525,0.03772,-79.27791,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0.6193071,0.0006365853,0.00064318,-0.000006594695,-0.0102532655,0.0011765,-0.0005399147,-0.45891604,541429,15,0,false,false,"2026-05-03T13:18:05.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",113059,113059,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000039181323,0.00063720567,"{""low"":6.274995,""high"":4}",0.0006274995,113059,0.0006320715,"CCC",0.0006320715,100981,116941,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00004558527,0.07713243,"{""low"":5.91,""high"":4}",-0.007389415,-0.92068464,0.000591,0.008026,-86.16463,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-0.1571315,0.000559205,0.00049454,0.000064664986,0.13075784,0.000631175,-0.00007196999,-0.114025414,7855865,15,0,false,false,"2026-05-03T13:17:05.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,14048274432,"CoinMarketCap",72649,72649,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-8.800416e-7,0.0005614979,"{""low"":5.5258104,""high"":4}",0.00055258104,72649,0.00056128827,"CCC",0.00056128827,93446,94989,"2018-07-10T00:00:00.000Z",20999999488,14048274432,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013920502,0.3314405,"{""low"":4.2,""high"":4}",-0.000739795,-0.5695112,0.00042,0.001299,-33.214283,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",7.9812675,403.58,292.9371,110.64288,0.37770185,356.05164,47.52835,0.13348724,6721737728,15,0,false,false,"2026-05-03T13:19:20.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16657637,"Coinbase",661499584,661499584,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",29.829987,404.61295,"{""low"":380.71628,""high"":404.61295}",380.71628,661499584,387.2289,"CCC",387.2289,425802552,571053770,"2016-10-29T00:00:00.000Z",21000000,16657544,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",369.1038,10.706046,"{""low"":34.4762,""high"":736.51373}",-332.93375,-0.4520401,34.4762,736.51373,979.74536,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0.01392125,0.9973177,0.9974786,-0.00016093254,-0.00016133934,0.99681664,0.00050103664,0.0005026367,0,15,0,false,false,"2026-05-03T13:17:05.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",5749,5749,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00013881922,0.99980515,"{""low"":0.9960071,""high"":0.99980515}",0.9960071,5749,0.9969903,"CCC",0.9969903,61624,20258,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20812368,0.26371676,"{""low"":0.789194,""high"":1.165353}",-0.16803527,-0.14419259,0.789194,1.165353,-0.39691925,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-3.4161475,0.2177,0.20443414,0.013265863,0.064890645,0.30308,-0.08537999,-0.28170776,62613072,15,0,false,true,"2026-05-03T13:19:14.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",18235498,18235498,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0076999962,0.22516797,"{""low"":0.21746266,""high"":0.22516797}",0.21746266,18235498,0.22415397,"CCC",0.22415397,14564573,13625525,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.044355005,0.25587705,"{""low"":0.173345,""high"":1.083494}",-0.86579394,-0.79907596,0.173345,1.083494,-63.074028,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-0.4411293,0.00022893574,0.00022966,-7.242634e-7,-0.003153633,0.000312205,-0.00008326926,-0.2667134,14521,15,0,false,false,"2026-05-03T13:17:05.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",268972,268972,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000010143704,0.00023497311,"{""low"":2.2893361,""high"":4}",0.00022893361,268972,0.0002309284,"CCC",0.0002309284,288028,286374,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000054935736,0.3157226,"{""low"":1.74,""high"":4}",-0.0060580643,-0.96358585,0.000174,0.006287,-95.27704,"ZEE"
