"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:02:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",9289526,9289526,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00014421716,0.017802885,"{""low"":0.016705511,""high"":0.017802885}",0.016705511,9289526,0.017564232,"CCC",0.017564232,5689144,8965047,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.010334511,1.6221176,"{""low"":0.006371,""high"":0.300619}",-0.2839135,-0.94442964,0.006371,0.300619,-85.98021,0.01023918,0.006466331,0.6315282,0.040744964,-0.024039453,-0.5899981,16705511,15,0,false,false,-0.8559048,0.016705511,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:03:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.0015611649,6.127319,"{""low"":6.127319,""high"":6.127319}",6.127319,9,6.127319,"CCC",6.127319,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.58248806,0.105050646,"{""low"":5.544831,""high"":40.602543}",-34.475224,-0.8490903,5.544831,40.602543,-80.93953,6.926195,-0.7988763,-0.11534129,12.391562,-6.2642436,-0.50552493,0,15,0,false,false,-0.02547752,6.127319,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,0,0.00799926,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:01:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136356592,"CoinMarketCap",1719875328,1719875328,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.171997,607.5223,"{""low"":603.8474,""high"":607.5223}",603.8474,1719875328,605.9608,"CCC",605.9608,1988645499,1598405052,"2017-07-25T00:00:00.000Z",136356592,136356592,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",36.13446,0.06331781,"{""low"":570.68396,""high"":1370.546}",-763.7276,-0.5572433,570.68396,1370.546,0.9553194,626.1888,-19.370361,-0.030933741,850.54584,-243.72742,-0.28655413,82743689216,15,0,false,false,0.85963905,606.8184,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:02:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,514342208,"CoinMarketCap",100066,100066,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00006608479,0.004832301,"{""low"":0.0047681085,""high"":0.004832301}",0.0047681085,100066,0.004826917,"CCC",0.004826917,309842,317941,"2020-05-07T00:00:00.000Z",0,944183616,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001244314,0.3529969,"{""low"":0.003525,""high"":0.03772}",-0.032950684,-0.8735601,0.003525,0.03772,-77.01205,0.0052046,-0.00043528574,-0.083634816,0.013341685,-0.008572371,-0.6425254,2453059,15,0,false,false,-1.3666883,0.004769314,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:02:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",118280,118280,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000018012885,0.00065174664,"{""low"":6.4279645,""high"":4}",0.00064279645,118280,0.00064785196,"CCC",0.00064785196,86554,116067,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000059047074,0.099910446,"{""low"":5.91,""high"":4}",-0.007375953,-0.9190073,0.000591,0.008026,-84.58913,0.00072362,-0.00007357291,-0.10167341,0.00148615,-0.0008361029,-0.56259656,552879,15,0,false,false,2.849985,0.0006500471,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:02:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13996829696,"CoinMarketCap",74882,74882,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",7.689232e-8,0.00047783984,"{""low"":4.7421028,""high"":4}",0.00047421028,74882,0.00047544827,"CCC",0.00047544827,98635,93486,"2018-07-10T00:00:00.000Z",20999999488,13996829696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000055671087,0.13255021,"{""low"":4.2,""high"":4}",-0.0008233289,-0.6338175,0.00042,0.001299,-44.85549,0.00059072,-0.0001150489,-0.19476046,0.00065004,-0.0001743689,-0.26824334,6657887,15,0,false,false,0.01616113,0.00047567108,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:01:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16622730,"CoinMarketCap",593377344,593377344,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.7247314,380.6742,"{""low"":366.7979,""high"":380.6742}",366.7979,593377344,374.73752,"CCC",374.73752,419237672,489641350,"2016-10-29T00:00:00.000Z",21000000,16622730,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",350.8082,11.746071,"{""low"":29.866003,""high"":736.51373}",-355.83954,-0.4831404,29.866003,736.51373,955.6139,238.01102,142.66318,0.59939736,332.14688,48.527313,0.14610197,6327844352,15,0,false,false,-0.7106806,380.6742,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:02:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",11490,11490,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00023919344,0.99733055,"{""low"":0.99598706,""high"":0.99733055}",0.99598706,11490,0.99723476,"CCC",0.99723476,69799,50620,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20783001,0.26334465,"{""low"":0.789194,""high"":1.165353}",-0.16832894,-0.1444446,0.789194,1.165353,-0.23773909,0.9929042,0.0041198134,0.004149256,0.99700415,0.000019848347,0.000019907988,0,15,0,false,false,0.0240006,0.997024,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:02:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",10415392,10415392,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0016039759,0.1951983,"{""low"":0.1922685,""high"":0.1951983}",0.1922685,10415392,0.19519049,"CCC",0.19519049,14985175,10788578,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.019894034,0.11476555,"{""low"":0.173345,""high"":1.083494}",-0.8902549,-0.82165194,0.173345,1.083494,-67.2216,0.20031653,-0.0070775,-0.035331585,0.3542934,-0.16105437,-0.4545791,55427724,15,0,false,true,-0.82321644,0.19323903,"SUSHI"
