"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T23:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.64758885,"{""low"":0.001487,""high"":0.017725}",-0.015275035,-0.8617791,0.001487,0.017725,-66.88752,6,999752320,"CoinMarketCap",1630437,1630437,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000298989,0.0033477857,"{""low"":0.002147452,""high"":0.0033477857}",0.002147452,1630437,0.002147452,"CCC",0.002147452,977253,865256,"2024-12-26T00:00:00.000Z",999898368,999752320,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009629646,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",13.900158,0.0024499646,false,"2025-02-19T00:00:00.000Z",0.00187778,0.0005721847,0.30471337,0.00413369,-0.0016837255,-0.4073178,2449357,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T23:39:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.09828516,"{""low"":0.023365,""high"":0.300619}",-0.27495757,-0.914638,0.023365,0.300619,-81.13552,6,1000000000,"CoinMarketCap",12913351,12913351,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0011079162,0.027040986,"{""low"":0.02345261,""high"":0.027040986}",0.02345261,12913351,0.02468186,"CCC",0.02468186,71299573,18773844,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0022964329,"REGULAR","4 USD","4 USD",4.5122476,0.025661433,false,"2025-10-02T00:00:00.000Z",0.06015792,-0.034496486,-0.57343215,0.08622259,-0.060561158,-0.70238155,25661432,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765324380,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0,"1.2899053E-13 - 1.28991E-13",-4.7433845e-19,-0.0000036772988,1.2899053e-13,1.28991e-13,,8,0,"CoinMarketCap",28,28,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.28991e-13,"1.2899053E-13 - 1.28991E-13",1.2899053e-13,28,1.28991e-13,"CCC",1.28991e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,"REGULAR","DeSci Meme USD",,0.00000239,1.2899053e-13,false,1733184000000,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T23:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.2515076,"{""low"":12.178053,""high"":235.97632}",-220.7354,-0.93541336,12.178053,235.97632,-65.9043,2,0,"CoinMarketCap",58,58,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.5356264,15.776552,"{""low"":15.071015,""high"":15.776552}",15.071015,58,15.776552,"CCC",15.776552,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.062873,"REGULAR","Goatcoin USD","Goatcoin USD",-3.395082,15.240926,false,"2021-04-01T00:00:00.000Z",14.566314,0.67461205,0.046313163,23.228743,-7.987817,-0.34387642,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T23:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.11783211,"{""low"":0.088308,""high"":1.167097}",-1.0683835,-0.91541964,0.088308,1.167097,-89.77025,6,4391496,"CoinMarketCap",69957,69957,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0002805516,0.09944608,"{""low"":0.09696655,""high"":0.09944608}",0.09696655,69957,0.098394305,"CCC",0.098394305,70366,66725,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010405518,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.2850145,0.09871352,false,"2020-12-17T00:00:00.000Z",0.1300062,-0.031292677,-0.24070144,0.30796063,-0.20924711,-0.6794606,433500,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T23:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.7660779,"{""low"":509.8357,""high"":1370.546}",-470.13647,-0.3430286,509.8357,1370.546,32.588875,2,137735744,"CoinMarketCap",2354729216,2354729216,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.015442,926.05237,"{""low"":882.89185,""high"":926.05237}",882.89185,2354729216,897.5357,"CCC",897.5357,3880276074,1973431862,"2017-07-25T00:00:00.000Z",137735744,137735744,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",390.57385,"REGULAR","BNB USD","BNB USD",0.22434004,900.40955,false,"2017-11-09T00:00:00.000Z",963.88275,-63.473206,-0.065851584,861.737,38.672546,0.044877436,124018581504,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T23:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.14048013,"{""low"":0.0111903,""high"":0.111682}",-0.09891968,-0.8857263,0.0111903,0.111682,-87.633575,6,500621920,"CoinMarketCap",412606,412606,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00087446626,0.012920279,"{""low"":0.0111903,""high"":0.012920279}",0.0111903,412606,0.01188438,"CCC",0.01188438,482442,392498,"2020-05-07T00:00:00.000Z",0,941373632,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015720148,"REGULAR","Hathor USD","Hathor USD",7.355965,0.012762315,false,"2020-09-25T00:00:00.000Z",0.0220187,-0.009256386,-0.42038748,0.018653955,-0.0058916407,-0.3158387,6389094,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T23:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.08239746,"{""low"":0.001155,""high"":0.008026}",-0.006775831,-0.84423506,0.001155,0.008026,-76.89379,6,850521792,"CoinMarketCap",39257,39257,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000033966848,0.0013001226,"{""low"":0.0011694123,""high"":0.0013001226}",0.0011694123,39257,0.0012144259,"CCC",0.0012144259,66337,76290,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00009516906,"REGULAR","IMGN Labs USD","IMGN Labs USD",2.7928636,0.001250169,false,"2025-04-01T00:00:00.000Z",0.00183464,-0.00058447104,-0.31857532,0.00340127,-0.002151101,-0.6324405,1063296,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765323960,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.23852181,"5.43E-4 - 0.002516",-0.0018434827,-0.73270375,0.000543,0.002516,-71.08281,6,13657390080,"CoinMarketCap",516907,516907,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000011448632,0.0006900847,"6.6849025E-4 - 6.900847E-4",0.00066849025,516907,0.00068153185,"CCC",0.00068153185,315145,460164,1531180800,20999999488,13657390080,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012951734,"REGULAR","Nimiq USD","Nimiq USD",-1.6738619,0.00067251734,false,1532563200000,0.00066726,0.000005257316,0.007878961,0.000720885,-0.000048367656,-0.06709483,9184832,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T23:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,15.508237,"{""low"":26.135654,""high"":736.51373}",-305.06015,-0.4141948,26.135654,736.51373,588.5994,2,16429765,"CoinMarketCap",1197621504,1197621504,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",26.26596,447.93304,"{""low"":392.63507,""high"":447.93304}",392.63507,1197621504,405.47586,"CCC",405.47586,1059543032,1089871121,"2016-10-29T00:00:00.000Z",21000000,16429765,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",405.31793,"REGULAR","Zcash USD","Zcash USD",6.4824224,431.45358,false,"2017-11-09T00:00:00.000Z",451.87247,-20.418884,-0.045187272,161.04843,270.40515,1.6790301,7088680960,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T23:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.26615143,"{""low"":0.789194,""high"":1.169297}",-0.1700579,-0.14543602,0.789194,1.169297,-0.026142597,6,0,"CoinMarketCap",28144,28144,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0010198951,1.0076531,"{""low"":0.9965087,""high"":1.0076531}",0.9965087,28144,0.9982204,"CCC",0.9982204,73937,31317,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2100451,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.10217151,0.9992391,false,"2021-09-30T00:00:00.000Z",0.9992669,-0.00002783537,-0.000027855789,0.9986088,0.0006302595,0.0006311375,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T23:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.82381505,"{""low"":0.191895,""high"":2.669384}",-2.319403,-0.8688907,0.191895,2.669384,-83.413445,6,286832224,"CoinMarketCap",18945206,18945206,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.017363876,0.36263317,"{""low"":0.3268093,""high"":0.36263317}",0.3268093,18945206,0.3326786,"CCC",0.3326786,33482900,19227647,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15808599,"REGULAR","SushiSwap USD","SushiSwap USD",5.2203746,0.34998098,false,"2020-08-28T00:00:00.000Z",0.45098323,-0.101002246,-0.2239601,0.6566618,-0.30668083,-0.4670301,100385832,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765323960,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.365668,"3.12E-4 - 0.029954",-0.029527912,-0.9857753,0.000312,0.029954,-96.13444,6,63429104,"CoinMarketCap",285079,285079,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000030694064,0.00042917294,"4.199857E-4 - 4.2917294E-4",0.0004199857,285079,0.0004291578,"CCC",0.0004291578,278007,283924,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00011408841,"REGULAR","ZeroSwap USD","ZeroSwap USD",-0.7152121,0.0004260884,false,1603065600000,0.00036882,0.000057268393,0.15527464,0.001186735,-0.0007606466,-0.6409574,27026,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,"REGULAR","Ross Inu USD",,0,1.612029e-10,false,,,,,,,,0,15,0,false,false,"ROSS"
