"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","[]","2026-05-12T06:47:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-4.2121387,0.0127745895,"REGULAR",0.01566352,0.02464707,-0.011872481,-0.48169947,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4299871,4299871,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0005617449,0.012933124,"{""low"":0.012537431,""high"":0.012933124}",0.012537431,4299871,0.012855938,"CCC",0.012855938,5167667,7542700,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0064035896,1.0051154,"{""low"":0.006371,""high"":0.300619}",-0.28784442,-0.9575057,0.006371,0.300619,-89.6718,0.01257758,0.00019700918,12774589,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2026-05-12T06:48:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.92159677,6.5377655,"REGULAR",-0.019999092,10.561111,-4.023346,-0.3809586,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.059701443,6.5377655,"{""low"":6.478064,""high"":6.5377655}",6.478064,0,6.478064,"CCC",6.478064,3,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.9929347,0.17907394,"{""low"":5.544831,""high"":40.602543}",-34.064777,-0.8389814,5.544831,40.602543,-82.718056,6.671183,-0.1334176,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2026-05-12T06:49:34.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.5707111,661.53,"REGULAR",0.063777946,775.22046,-113.69043,-0.1466556,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,134785584,"Coinbase",1757858816,1757858816,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.2300415,670.52997,"{""low"":659.9893,""high"":670.52997}",659.9893,1757858816,669.96686,"CCC",669.96686,1633090909,1521631576,"2017-07-25T00:00:00.000Z",134785600,134785584,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",90.84607,0.15918806,"{""low"":570.68396,""high"":1370.546}",-709.016,-0.51732373,570.68396,1370.546,-0.28653145,621.8685,39.6615,89133449216,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2026-05-12T06:48:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.4414141,0.0043617524,"REGULAR",-0.07042093,0.010532235,-0.0061704824,-0.5858664,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,515052640,"CoinMarketCap",68404,68404,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000061977655,0.004417775,"{""low"":0.0043524923,""high"":0.004417775}",0.0043524923,68404,0.004390835,"CCC",0.004390835,244964,75565,"2020-05-07T00:00:00.000Z",0,944894016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00083675236,0.23737656,"{""low"":0.003525,""high"":0.03772}",-0.033358246,-0.88436496,0.003525,0.03772,-85.91111,0.00469218,-0.00033042766,2246532,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","[]","2026-05-12T06:47:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-6.392695,0.00061250106,"REGULAR",-0.01584119,0.001082185,-0.0004696839,-0.43401444,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",139635,139635,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000041829364,0.00062077976,"{""low"":6.1250106,""high"":4}",0.00061250106,139635,0.0006205022,"CCC",0.0006205022,103176,98027,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00011150108,0.22255707,"{""low"":5.01,""high"":4}",-0.007413499,-0.9236854,0.000501,0.008026,-90.73608,0.00062236,-0.000009858923,520945,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]","2026-05-12T06:47:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.1229006,0.00054808374,"REGULAR",0.109346546,0.000629285,-0.00008120126,-0.12903734,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,14068548608,"CoinMarketCap",67710,67710,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00000622432,0.0005515,"{""low"":5.480593,""high"":4}",0.0005480593,67710,0.0005513867,"CCC",0.0005513867,88944,96652,"2018-07-10T00:00:00.000Z",20999999488,14068548608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012808375,0.3049613,"{""low"":4.2,""high"":4}",-0.00075091625,-0.57807255,0.00042,0.001299,-41.96242,0.00049406,0.000054023752,7710742,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2026-05-12T06:49:59.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.3873923,556.47,"REGULAR",0.63702226,368.05585,188.41412,0.51191723,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16671240,"Coinbase",804956352,804956352,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-13.610046,561.78516,"{""low"":549.38806,""high"":561.78516}",549.38806,804956352,556.9086,"CCC",556.9086,485303399,995078514,"2016-10-29T00:00:00.000Z",21000000,16671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",521.9938,15.140699,"{""low"":34.4762,""high"":736.51373}",-180.04376,-0.24445404,34.4762,736.51373,1257.0288,339.92816,216.54181,9268443136,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2026-05-12T06:48:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.00279904,0.9982509,"REGULAR",0.00054568035,0.9967931,0.0014578104,0.0014625005,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",24530,24530,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000027954578,0.9999586,"{""low"":0.9982509,""high"":0.9999586}",0.9982509,24530,0.999105,"CCC",0.999105,50462,43527,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20905691,0.26489928,"{""low"":0.789194,""high"":1.165353}",-0.16710204,-0.14339179,0.789194,1.165353,-0.14902353,0.9977065,0.0005444288,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2026-05-12T06:49:39.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.1870669,0.2472,"REGULAR",0.18800251,0.2911697,-0.043969706,-0.15101057,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",18190434,18190434,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0029000044,0.2519012,"{""low"":0.24298349,""high"":0.2519012}",0.24298349,18190434,0.25186577,"CCC",0.25186577,14346108,17437820,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.073855,0.42605785,"{""low"":0.173345,""high"":1.083494}",-0.83629394,-0.7718492,0.173345,1.083494,-71.36362,0.20808037,0.03911963,70809136,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2026-05-12T06:48:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-9.605363,0.00020693142,"REGULAR",-0.091928095,0.00030356,-0.00009662857,-0.3183179,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",268952,268952,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000021988584,0.00021292322,"{""low"":2.0690859,""high"":4}",0.00020690859,268952,0.00020793735,"CCC",0.00020793735,287938,283854,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003293142,0.18926103,"{""low"":1.74,""high"":4}",-0.0057280683,-0.9651337,0.000174,0.005935,-96.03717,0.00022788,-0.000020948573,13125,"ZEE"
