"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD","[]","2025-01-25T17:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1905.2109,105142.84,"{""low"":104133.78,""high"":105142.84}",104133.78,32685561856,104839.47,"CCC",104839.47,62409156806,73641874468,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63363.586,1.5293658,"{""low"":41431.28,""high"":109114.88}",-4320.0156,-0.039591443,41431.28,109114.88,148.85883,1.4885883,98776.586,6018.2812,0.060928218,75995.28,28799.586,0.37896544,2076505014272,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19814950,"CoinMarketCap",32685561856,32685561856,-1.7855791,104794.87,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD","[]","2025-01-25T17:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",7.17585,54.17953,"{""low"":49.683304,""high"":54.17953}",49.683304,674,49.683304,"CCC",49.683304,2206,1528,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",49.317177,10.142655,"{""low"":4.862354,""high"":235.97632}",-181.79678,-0.77040267,4.862354,235.97632,496.89197,4.9689198,80.724525,-26.544994,-0.32883433,35.3357,18.84383,0.5332802,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",674,674,15.266575,54.17953,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD","[]","2025-01-25T17:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.010108411,0.56705314,"{""low"":0.5623401,""high"":0.56705314}",0.5623401,241248,0.56466347,"CCC",0.56466347,216178,217822,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.017871618,0.03267033,"{""low"":0.547029,""high"":3.493541}",-2.9286404,-0.8383014,0.547029,3.493541,-14.066172,-0.14066172,0.8184807,-0.25358003,-0.309818,1.1272844,-0.5623838,-0.49888366,2480758,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",241248,241248,-1.7579572,0.56490064,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD","USD","[]","2025-01-25T17:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.018920898,1.173697,"{""low"":1.1319151,""high"":1.173697}",1.1319151,25711208,1.1449803,"CCC",1.1449803,113388466,55347912,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6148511,1.1211277,"{""low"":0.548422,""high"":1.89332}",-0.73004687,-0.38559085,0.548422,1.89332,14.138722,0.14138722,1.3684858,-0.20521271,-0.14995603,0.9213106,0.24196249,0.2626286,1194236928,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1026617856,"CoinMarketCap",25711208,25711208,-1.6004851,1.1632731,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","MOTH USD","USD","[]",1737827580,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0001113622,0.0010910291,"9.674236E-4 - 0.0010910291",0.0009674236,470151,0.0010835323,"CCC",0.0010835323,578401,592134,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000033145363,0.03426148,"9.674236E-4 - 0.00669",-0.005689431,-0.8504381,0.0009674236,0.00669,-59.47664,-0.5947664,0.00156974,-0.00056917104,-0.36258936,0.0025686596,-0.0015680906,-0.6104704,1000566,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",470151,470151,-10.0152025,0.001000569,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD","[]","2025-01-25T17:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.5363159,688.10767,"{""low"":678.3887,""high"":688.10767}",678.3887,1490459904,680.21075,"CCC",680.21075,2229080856,2138635241,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",390.36346,1.3162957,"{""low"":296.56213,""high"":793.3505}",-106.42493,-0.13414615,296.56213,793.3505,122.419235,1.2241924,700.89813,-13.972534,-0.019935185,606.0954,80.8302,0.13336217,97873854464,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142481008,"CoinMarketCap",1490459904,1490459904,-0.07800973,686.9256,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD","[]","2025-01-25T17:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.002728697,0.055204883,"{""low"":0.053552642,""high"":0.055204883}",0.053552642,522661,0.055199448,"CCC",0.055199448,741108,580568,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.025854072,0.92316186,"{""low"":0.028006,""high"":0.183019}",-0.12915893,-0.7057132,0.028006,0.183019,-23.650396,-0.23650396,0.0756076,-0.021747526,-0.2876368,0.052632835,0.0012272373,0.023316951,24788270,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460234624,"CoinMarketCap",522661,522661,-4.821976,0.053860072,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,-0.8467165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD","[]",1737827580,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000110619236,0.0013462107,"0.0010858459 - 0.0013462107",0.0010858459,126770,0.0011333922,"CCC",0.0011333922,148128,85434,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00026480376,0.26533443,"9.98E-4 - 0.006225",-0.0049621966,-0.79714,0.000998,0.006225,-24.264706,-0.24264705,0.00170416,-0.0004413562,-0.25898755,0.001616005,-0.00035320118,-0.2185644,16091981,15,0,false,false,false,1532563200000,6,12743057408,"CoinMarketCap",126770,126770,9.600831,0.0012628038,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD","[]","2025-01-25T17:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.8287697,46.708694,"{""low"":45.744568,""high"":46.708694}",45.744568,108510832,46.204647,"CCC",46.204647,122087477,121445181,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.377455,1.8980359,"{""low"":16.004679,""high"":78.95474}",-32.57261,-0.41254786,16.004679,78.95474,103.15857,1.0315857,56.806156,-10.424023,-0.18350163,41.692616,4.689518,0.11247838,757339904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",108510832,108510832,-3.7932677,46.382133,"ZEC"
