"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.1506575,96552.9,false,"2014-09-17T00:00:00.000Z",2,19790568,"CoinMarketCap",68904837120,68904837120,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1098.3516,"2024-12-04T07:54:00.000Z",96737.664,"{""low"":95468.5,""high"":96737.664}",95468.5,68904837120,95936.11,"CCC",95936.11,44089967885,58796049828,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58031.004,1.5064421,"{""low"":38521.895,""high"":99655.5}",-3102.6016,-0.03113327,38521.895,99655.5,119.138504,80404.83,16148.07,0.20083459,67208.71,29344.188,0.43661287,1910836690944,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,17.299467,45.86416,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1783,1783,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",6.764099,"2024-12-04T07:55:00.000Z",48.214504,"{""low"":44.246334,""high"":48.214504}",44.246334,1783,44.246334,"CCC",44.246334,841,1188,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",42.620453,13.139428,"{""low"":3.243707,""high"":81.14783}",-35.28367,-0.4348073,3.243707,81.14783,192.27621,34.724,11.14016,0.32082018,18.680035,27.184124,1.4552501,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,0.80303025,2.2756171,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",20648106,20648106,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.018128395,"2024-12-04T07:55:00.000Z",2.284655,"{""low"":2.1908593,""high"":2.284655}",2.1908593,20648106,2.2141953,"CCC",2.2141953,11234010,21300870,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.2096121,1.1347153,"{""low"":1.066005,""high"":10.705447}",-8.429831,-0.78743374,1.066005,10.705447,-33.3996,1.531488,0.7441292,0.48588642,1.7934219,0.48219526,0.26886883,88296808,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,6.8333716,0.0008695864,false,1576800000000,6,10000000000,"CoinMarketCap",305826,305826,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00005562126,1733298900,0.00087445136,"8.0735015E-4 - 8.7445136E-4",0.00080735015,305826,0.00083432876,"CCC",0.00083432876,251574,239701,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00052858645,1.5501069,"3.41E-4 - 0.001825",-0.0009554136,-0.5235143,0.000341,0.001825,-20.387358,0.0004763,0.00039328643,0.8257116,0.00050882,0.00036076643,0.7090256,8695864,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-5.6137476,0.9776174,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",207506,207506,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.058145165,"2024-12-04T07:55:00.000Z",0.9829158,"{""low"":0.96710116,""high"":0.9829158}",0.96710116,207506,0.97105545,"CCC",0.97105545,227840,229539,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.61692035,1.7103562,"{""low"":0.360697,""high"":3.493541}",-2.5159235,-0.7201643,0.360697,3.493541,134.69737,1.0327834,-0.055166006,-0.053414885,1.2698958,-0.2922784,-0.23015937,4293203,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,2.4916122,5.7715545,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",40194972,40194972,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.14030886,"2024-12-04T07:55:00.000Z",5.785567,"{""low"":5.6921782,""high"":5.785567}",5.6921782,40194972,5.731407,"CCC",5.731407,59460138,83709773,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.5434926,1.5903924,"{""low"":2.228062,""high"":13.452645}",-7.681091,-0.5709725,2.228062,13.452645,12.540615,6.0152497,-0.24369526,-0.04051291,4.1708555,1.600699,0.3837819,23817266,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,19.256414,5.1624346,false,"2017-11-09T00:00:00.000Z",4,105424952,"CoinMarketCap",287294080,287294080,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.8335819,"2024-12-04T07:55:00.000Z",5.663806,"{""low"":5.0149426,""high"":5.663806}",5.0149426,287294080,5.663806,"CCC",5.663806,39339363,71286865,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",3.3659625,1.8736516,"{""low"":1.796472,""high"":6.156673}",-0.9942384,-0.16148956,1.796472,6.156673,33.1254,2.820727,2.3417075,0.8301787,2.6764398,2.4859948,0.9288439,544249408,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,9.772145,1.7611048,false,"2017-11-09T00:00:00.000Z",4,1016429760,"CoinMarketCap",352301312,352301312,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.15677726,"2024-12-04T07:55:00.000Z",1.8463778,"{""low"":1.6719095,""high"":1.8463778}",1.6719095,352301312,1.7183539,"CCC",1.7183539,65248035,269312860,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.2126828,2.2112222,"{""low"":0.548422,""high"":1.856411}",-0.09530616,-0.051338933,0.548422,1.856411,86.40554,0.86550635,0.8955985,1.0347682,0.7794487,0.98165613,1.2594237,1790039424,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,18.012938,763.69666,false,"2017-11-09T00:00:00.000Z",2,144009440,"CoinMarketCap",5546888704,5546888704,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",116.56708,"2024-12-04T07:55:00.000Z",772.97034,"{""low"":737.4654,""high"":772.97034}",737.4654,5546888704,737.4654,"CCC",737.4654,1971683778,2590075051,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",534.49567,2.3319957,"{""low"":229.20097,""high"":772.97034}",-9.273682,-0.011997461,229.20097,772.97034,182.26921,609.7881,153.90857,0.25239682,577.8837,185.81293,0.32154033,109979525120,15,0,false,false,"BNB"
