"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3840337,0.0020490894,"[]","2025-12-26T06:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",731732,731732,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00009395159,0.0021128468,"{""low"":0.0020459192,""high"":0.0021128468}",0.0020459192,731732,0.0020520978,"CCC",0.0020520978,852055,848706,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005620894,0.37800226,"{""low"":0.001487,""high"":0.017725}",-0.01567591,-0.8843955,0.001487,0.017725,-66.6564,0.00189838,0.00015070941,0.07938843,0.003675705,-0.0016266156,-0.44253162,2048573,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2420616,0.020109007,"[]","2025-12-26T06:56:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",8713376,8713376,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00046119653,0.02028788,"{""low"":0.01885731,""high"":0.02028788}",0.01885731,8713376,0.019079106,"CCC",0.019079106,59963803,11740922,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0041800067,0.26241487,"{""low"":0.015929,""high"":0.300619}",-0.28051,-0.93310803,0.015929,0.300619,-84.67123,0.03545704,-0.015348034,-0.4328628,0.074014455,-0.05390545,-0.72830975,20109006,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.6e-7,1.1703382e-13,"[]",1766732160,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.17034e-13,"1.1703382E-13 - 1.17034E-13",1.1703382e-13,1,1.17034e-13,"CCC",1.17034e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1703382E-13 - 1.17034E-13",-1.7618285e-19,-0.0000015053989,1.1703382e-13,1.17034e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1292614,14.714787,"[]","2025-12-26T06:58:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",14,14,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.16806698,14.714787,"{""low"":14.615947,""high"":14.714787}",14.615947,14,14.615947,"CCC",14.615947,15,37,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.5367336,0.2083037,"{""low"":12.178053,""high"":112.12772}",-97.41293,-0.8687676,12.178053,112.12772,-82.151085,14.724584,-0.009797096,-0.0006653564,21.885847,-7.1710606,-0.32765743,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.126066,0.08486564,"[]","2025-12-26T06:58:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",229151,229151,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0070971996,0.13586311,"{""low"":0.07894536,""high"":0.13586311}",0.07894536,229151,0.086280964,"CCC",0.086280964,67583,66874,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.012618639,0.1746597,"{""low"":0.072247,""high"":0.879296}",-0.7944304,-0.9034846,0.072247,0.879296,-90.90908,0.10479368,-0.019928046,-0.19016457,0.2672387,-0.18237308,-0.6824351,372687,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02772665,843.0609,"[]","2025-12-26T06:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,137734800,"CoinMarketCap",1574657920,1574657920,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.23370361,843.6699,"{""low"":828.89825,""high"":843.6699}",828.89825,1574657920,829.3858,"CCC",829.3858,3680143689,2426447816,"2017-07-25T00:00:00.000Z",137734800,137734800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",333.22522,0.65359336,"{""low"":509.8357,""high"":1370.546}",-527.4851,-0.38487223,509.8357,1370.546,22.57005,894.064,-51.003113,-0.057046376,877.9546,-34.893677,-0.039744284,116118822912,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8757831,0.01256631,"[]","2025-12-26T06:58:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,500991680,"CoinMarketCap",362202,362202,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00023137685,0.012619965,"{""low"":0.012193584,""high"":0.012619965}",0.012193584,362202,0.012535219,"CCC",0.012535219,492997,393535,"2020-05-07T00:00:00.000Z",0,941743360,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00321831,0.3442779,"{""low"":0.009348,""high"":0.080424}",-0.06785769,-0.8437492,0.009348,0.080424,-83.27044,0.01627822,-0.00371191,-0.22802922,0.01794065,-0.0053743394,-0.29956213,6295617,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.388024,0.0010106147,"[]",1766732160,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD","REGULAR",false,1743465600000,6,850521792,"CoinMarketCap",72637,72637,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000013835495,0.0010236055,"9.862405E-4 - 0.0010236055",0.0009862405,72637,0.0009917712,"CCC",0.0009917712,67121,71175,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000064614695,0.06830306,"9.46E-4 - 0.008026",-0.0070153857,-0.87408245,0.000946,0.008026,-80.92882,0.00135836,-0.00034774537,-0.25600383,0.00318413,-0.0021735153,-0.68260884,859549,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3397257,0.0006833056,"[]",1766732160,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,13697002496,"CoinMarketCap",81082,81082,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000015621947,0.00068570115,"6.7493675E-4 - 6.8570115E-4",0.00067493675,81082,0.0006760957,"CCC",0.0006760957,333230,320357,1531180800,20999999488,13697002496,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014030561,0.2583897,"5.43E-4 - 0.001738",-0.0010546944,-0.60684377,0.000543,0.001738,-55.962692,0.00066478,0.000018525636,0.027867319,0.000703485,-0.000020179374,-0.028684868,9359239,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17923586,446.77194,"[]","2025-12-26T06:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16455434,"CoinMarketCap",513371264,513371264,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.8022156,446.77194,"{""low"":436.1103,""high"":446.77194}",436.1103,513371264,437.82803,"CCC",437.82803,1193018672,670922575,"2016-10-29T00:00:00.000Z",21000000,16455434,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",420.6363,16.094347,"{""low"":26.135654,""high"":736.51373}",-289.7418,-0.39339632,26.135654,736.51373,623.6887,480.83746,-34.06552,-0.07084623,190.94272,255.82922,1.3398218,7351825920,15,0,false,false,"ZEC"
