"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19778864,"CoinMarketCap",80786874368,80786874368,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1221.8672,"2024-11-07T07:52:00.000Z",75869.164,"{""low"":74494.72,""high"":75869.164}",74494.72,80786874368,75634.91,"CCC",75634.91,30652808131,38561201250,"2010-07-13T00:00:00.000Z","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.6579541,74919.06,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",39970.562,1.1436989,"{""low"":34948.5,""high"":75869.164}",-950.10156,-0.012522895,34948.5,75869.164,89.026054,65386.27,9532.793,0.14579196,63498.812,11420.25,0.17984982,1481813917696,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",673,673,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.7775726,"2024-11-07T07:49:00.000Z",34.137257,"{""low"":33.67585,""high"":34.137257}",33.67585,673,33.67585,"CCC",33.67585,509,1036,"2021-04-01T00:00:00.000Z","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,8.857145,34.137257,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.893549,9.524149,"{""low"":3.243707,""high"":76.398674}",-42.261417,-0.5531695,3.243707,76.398674,171.92348,20.793667,13.34359,0.64171416,15.77617,18.361088,1.1638495,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",13393091,13393091,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.053163886,"2024-11-07T07:50:00.000Z",1.4537199,"{""low"":1.3627993,""high"":1.4537199}",1.3627993,13393091,1.3838478,"CCC",1.3838478,8863369,9837774,"2024-02-06T00:00:00.000Z","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,3.9847667,1.3873446,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.3213396,0.30144286,"{""low"":1.066005,""high"":10.705447}",-9.318103,-0.87040764,1.066005,10.705447,-63.42288,1.4240266,-0.03668201,-0.025759356,2.0716312,-0.6842866,-0.33031294,47994860,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",39887,39887,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000010397111,1730965920,0.0003683403,"3.608297E-4 - 3.683403E-4",0.0003608297,39887,0.0003636496,"CCC",0.0003636496,326215,156342,1576800000,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,2.9216747,0.00036625806,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000024258043,0.070929945,"3.42E-4 - 0.001825",-0.001458742,-0.7993106,0.000342,0.001825,-52.493073,0.00040398,-0.00003772194,-0.093375765,0.0005503,-0.00018404194,-0.3344393,3662580,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",232967,232967,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00015717745,"2024-11-07T07:49:00.000Z",0.91162384,"{""low"":0.85684747,""high"":0.91162384}",0.85684747,232967,0.85916513,"CCC",0.85916513,237484,227292,"2020-12-17T00:00:00.000Z","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.01731623,0.9075676,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6311306,2.2830899,"{""low"":0.276437,""high"":3.493541}",-2.5859733,-0.74021554,0.276437,3.493541,184.63626,1.4487294,-0.5411618,-0.37354234,1.4544044,-0.54683673,-0.37598673,3985579,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",33231372,33231372,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.04571724,"2024-11-07T07:49:00.000Z",5.978609,"{""low"":5.7081037,""high"":5.978609}",5.7081037,33231372,5.757689,"CCC",5.757689,41466399,46886200,"2020-03-12T00:00:00.000Z","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0.8034918,5.7354994,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.5074375,1.57421,"{""low"":2.228062,""high"":13.452645}",-7.717146,-0.5736527,2.228062,13.452645,21.007801,5.508871,0.2266283,0.04113879,4.0429745,1.6925249,0.41863358,23668480,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,105015232,"CoinMarketCap",34455720,34455720,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.035644054,"2024-11-07T07:52:00.000Z",2.4007087,"{""low"":2.329632,""high"":2.4007087}",2.329632,34455720,2.3598251,"CCC",2.3598251,28692411,27732868,"2017-05-24T00:00:00.000Z","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,1.5352917,2.3572905,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.56081855,0.31217775,"{""low"":1.796472,""high"":6.156673}",-3.7993824,-0.61711615,1.796472,6.156673,-28.731335,2.4254036,-0.06811309,-0.028083198,2.7553682,-0.39807773,-0.14447351,247551408,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1011077312,"CoinMarketCap",29942486,29942486,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0061190724,"2024-11-07T07:52:00.000Z",0.6617873,"{""low"":0.6390865,""high"":0.6617873}",0.6390865,29942486,0.65278864,"CCC",0.65278864,16068114,21145848,"2017-10-06T00:00:00.000Z","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.9379593,0.6462661,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.097844124,0.17841029,"{""low"":0.548422,""high"":1.576543}",-0.9302769,-0.5900739,0.548422,1.576543,-27.999718,0.67254233,-0.02627623,-0.039070003,0.7685894,-0.122323275,-0.15915295,653425024,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",147839,147839,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.00079654343,"2024-11-07T07:49:00.000Z",0.017036218,"{""low"":0.016186697,""high"":0.017036218}",0.016186697,147839,0.016191171,"CCC",0.016191171,151844,144847,"2021-08-05T00:00:00.000Z","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,4.9049306,0.017036218,"https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.005652218,0.49650547,"{""low"":0.011384,""high"":0.041578}",-0.02454178,-0.59025884,0.011384,0.041578,-11.528206,0.01596598,0.0010702386,0.06703245,0.02146041,-0.004424192,-0.20615599,17036218,15,0,false,false,"MNGO"
