"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T01:18:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-3.5071728,1026678,"USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00022570044,0.0062866304,"{""low"":0.006209695,""high"":0.0062866304}",0.006209695,1026678,0.0062527508,"CCC",0.0062527508,1812635,1300341,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010486948,0.20319605,"{""low"":0.005161,""high"":0.017725}",-0.011515305,-0.64966464,0.005161,0.017725,-0.84745884,"REGULAR",0.006209695,0.00730552,-0.0010958253,-0.14999963,0.007538916,-0.0013292213,-0.17631464,6208312,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999777344,"CoinMarketCap",1026678,"1","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750295820,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-5.734434,0,"USD=X","https://coinmarketcap.com/currencies/desci",-1.6544004e-14,2.7195908e-13,"2.71959E-13 - 2.7195908E-13",2.71959e-13,0,2.71959e-13,"CCC",2.71959e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",8.131516e-20,2.989979e-7,"2.71959E-13 - 2.7195908E-13",0,0,2.71959e-13,2.7195908e-13,,"REGULAR",2.7195908e-13,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,"DESCI","DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T01:18:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-6.32746,128,"USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.5478096,22.913963,"{""low"":22.913963,""high"":22.913963}",22.913963,128,22.913963,"CCC",22.913963,24,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.051609,3.712525,"{""low"":4.862354,""high"":235.97632}",-213.06235,-0.9028972,4.862354,235.97632,59.8832,"REGULAR",22.913963,31.907198,-8.993235,-0.28185597,46.1894,-23.275436,-0.5039129,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",128,"GOAT","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T01:18:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.34138,261654,"USD=X","https://coinmarketcap.com/currencies/mahadao",0.0018051863,0.53124714,"{""low"":0.52884364,""high"":0.53124714}",0.52884364,261654,0.53124714,"CCC",0.53124714,250582,321750,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06947169,0.15065499,"{""low"":0.461131,""high"":2.061974}",-1.5313714,-0.74267244,0.461131,2.061974,-50.310165,"REGULAR",0.5306027,0.6233537,-0.092751026,-0.14879358,0.65379417,-0.123191476,-0.18842547,2330139,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",261654,"MAHA","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T01:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.4335504,1669694464,"USD=X","https://coinmarketcap.com/currencies/bnb",-9.35144,645.812,"{""low"":642.94366,""high"":645.812}",642.94366,1669694464,644.81665,"CCC",644.81665,1682325253,1636550867,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",235.45038,0.5777575,"{""low"":407.5246,""high"":793.3505}",-150.37555,-0.1895449,407.5246,793.3505,8.306861,"REGULAR",642.975,648.13306,-5.158081,-0.0079583675,646.15356,-3.1785889,-0.004919247,90586308608,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140886208,"CoinMarketCap",1669694464,"BNB","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T01:18:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-6.3427196,403725,"USD=X","https://coinmarketcap.com/currencies/hathor",-0.0010536993,0.015836203,"{""low"":0.015426376,""high"":0.015836203}",0.015426376,403725,0.015809292,"CCC",0.015809292,376862,417008,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00013264455,0.008598556,"{""low"":0.015426376,""high"":0.134152}",-0.11859298,-0.8840195,0.015426376,0.134152,-66.61233,"REGULAR",0.01555902,0.02279734,-0.00723832,-0.3175072,0.04188161,-0.026322588,-0.6284999,7212416,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463552064,"CoinMarketCap",403725,"HTR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750296000,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.863218,378500,"USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000016508973,0.0008706242,"8.674923E-4 - 8.706242E-4",0.0008674923,378500,0.00086795737,"CCC",0.00086795737,194226,376287,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017453666,0.2511319,"6.95E-4 - 0.006225",-0.0053554634,-0.8603154,0.000695,0.006225,-46.40483,"REGULAR",0.00086953666,0.00088884,-0.000019303348,-0.02171746,0.001215605,-0.0003460683,-0.28468812,11454541,15,0,false,false,false,1532563200000,6,13173154816,"CoinMarketCap",378500,"NIM","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T01:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.3375831,62560676,"USD=X","https://coinmarketcap.com/currencies/zcash",0.5530205,42.46314,"{""low"":41.897514,""high"":42.46314}",41.897514,62560676,42.057926,"CCC",42.057926,75019926,74488033,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.892836,1.6178291,"{""low"":16.004679,""high"":78.95474}",-37.057228,-0.46934772,16.004679,78.95474,105.53875,"REGULAR",41.897514,45.36938,-3.4718666,-0.076524444,43.984634,-2.08712,-0.047451116,699408960,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16693328,"CoinMarketCap",62560676,"ZEC","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T01:18:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.3795057,80442,"USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0037963986,1.0010873,"{""low"":0.99593997,""high"":1.0010873}",0.99593997,80442,0.99677837,"CCC",0.99677837,105132,65011,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07148057,0.07726819,"{""low"":0.925097,""high"":1.169297}",-0.17271942,-0.14771219,0.925097,1.169297,0.7534504,"REGULAR",0.99657756,0.9994414,-0.0028638244,-0.002865425,0.9992057,-0.0026281476,-0.0026302368,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",80442,"MIM","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T01:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.05782664,31555630,"USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00036209822,0.6352717,"{""low"":0.62586796,""high"":0.6352717}",0.62586796,31555630,0.62721044,"CCC",0.62721044,39614893,37652362,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17330554,0.38234842,"{""low"":0.453266,""high"":2.797919}",-2.1713476,-0.7760581,0.453266,2.797919,-25.546492,"REGULAR",0.62657154,0.7005729,-0.07400137,-0.105629794,0.98334485,-0.35677332,-0.36281607,168812720,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",31555630,"SUSHI","SushiSwap USD","SushiSwap USD","SUSHI"
