"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00129594,-0.00025108678,-0.19374877,0.00232963,-0.0012847768,-0.55149394,1044510,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999672064,"CoinMarketCap",397635,397635,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000047380454,0.0011371222,"{""low"":0.0010419779,""high"":0.0011371222}",0.0010419779,397635,0.0010809535,"CCC",0.0010809535,651494,421848,"2024-12-26T00:00:00.000Z",999898368,999672064,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000121853256,0.1320187,"{""low"":9.23,""high"":4}",-0.016680147,-0.941052,0.000923,0.017725,-86.276505,"[]","2026-03-10T22:57:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-4.3379407,0.0010448532,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0116006,-0.0035964623,-0.3100238,0.046466812,-0.038462676,-0.8277451,8004137,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1845707,1845707,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00007892307,0.008269988,"{""low"":0.007838336,""high"":0.008269988}",0.007838336,1845707,0.008046725,"CCC",0.008046725,7671129,2830763,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0009251372,0.13068755,"{""low"":0.007079,""high"":0.300619}",-0.29261488,-0.9733745,0.007079,0.300619,-93.857025,"[]","2026-03-10T22:57:00.000Z","4 USD","4 USD","REGULAR","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-0.97640413,0.008004137,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.7786e-14,"{""low"":7.778589,""high"":14}",7.778589e-14,0,7.7786e-14,"CCC",7.7786e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.778589,""high"":14}",-1.0842022e-19,-0.0000013938269,7.778589e-14,7.7786e-14,,"[]","2026-03-10T22:57:00.000Z","DeSci Meme USD",,"REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000186,7.778589e-14,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.7521305,-1.2645044,-0.14447962,15.440166,-7.9525404,-0.51505536,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.18282795,7.487626,"{""low"":7.3047986,""high"":7.487626}",7.3047986,2,7.3047986,"CCC",7.3047986,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0551271,0.16403067,"{""low"":6.432499,""high"":40.602543}",-33.114918,-0.8155873,6.432499,40.602543,-73.942116,"[]","2026-03-10T22:58:00.000Z","Goatcoin USD","Goatcoin USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.5028412,7.487626,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0301482,-0.02214894,-0.73466873,0.12078923,-0.11278997,-0.93377507,35128,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,39461,3618,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.38896,"[]","2026-03-10T22:58:00.000Z","MAHA.xyz USD","MAHA.xyz USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",699.1394,-57.207336,-0.08182536,892.7653,-250.83325,-0.28096214,87532773376,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136358304,"CoinMarketCap",1590710528,1590710528,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.984497,651.2275,"{""low"":634.54224,""high"":651.2275}",634.54224,1590710528,634.54224,"CCC",634.54224,2143292671,1667461157,"2017-07-25T00:00:00.000Z",136358304,136358304,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",132.09637,0.25909597,"{""low"":509.8357,""high"":1370.546}",-728.61395,-0.5316231,509.8357,1370.546,15.055239,"[]","2026-03-10T22:57:00.000Z","BNB USD","BNB USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.7825662,641.93207,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0068341,-0.0018266388,-0.26728302,0.01473008,-0.009722618,-0.660052,2571926,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,513618848,"CoinMarketCap",351757,351757,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000009964686,0.005054728,"{""low"":0.0046239793,""high"":0.005054728}",0.0046239793,351757,0.004987343,"CCC",0.004987343,292461,380812,"2020-05-07T00:00:00.000Z",0,943460224,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00048146117,0.10637675,"{""low"":0.004526,""high"":0.03772}",-0.032712538,-0.8672465,0.004526,0.03772,-78.33434,"[]","2026-03-10T22:58:00.000Z","Hathor USD","Hathor USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.1993869,0.005007461,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009701,-0.00012317923,-0.1269758,0.00202677,-0.0011798493,-0.58213276,720324,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",72504,72504,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",8.6566433e-7,0.00087869563,"{""low"":8.3809183,""high"":4}",0.00083809183,72504,0.00084204646,"CCC",0.00084204646,70497,69152,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00014192075,0.20130603,"{""low"":7.05,""high"":4}",-0.0071790796,-0.8944779,0.000705,0.008026,-83.97411,"[]","2026-03-10T22:57:00.000Z","IMGN Labs USD","IMGN Labs USD","REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.10231641,0.00084692077,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00073046,-0.0001464829,-0.20053515,0.00068796,-0.00010398292,-0.15114675,8103078,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13875678208,"CoinMarketCap",87410,87410,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000034914818,0.0006203951,"{""low"":5.7838997,""high"":4}",0.00057838997,87410,0.0006198461,"CCC",0.0006198461,141452,100717,"2018-07-10T00:00:00.000Z",20999999488,13875678208,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000040977087,0.07546425,"{""low"":5.43,""high"":4}",-0.0007150229,-0.550441,0.000543,0.001299,-39.980637,"[]","2026-03-10T22:58:00.000Z","Nimiq USD","Nimiq USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-5.6415024,0.0005839771,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",274.71964,-52.76248,-0.19205938,301.63867,-79.68152,-0.26416215,3678515456,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16573088,"CoinMarketCap",362320512,362320512,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",6.6708527,229.86447,"{""low"":213.5312,""high"":229.86447}",213.5312,362320512,213.85104,"CCC",213.85104,527421475,296746062,"2016-10-29T00:00:00.000Z",21000000,16573158,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",194.23668,7.0069757,"{""low"":27.720472,""high"":736.51373}",-514.5566,-0.69863814,27.720472,736.51373,606.7728,"[]","2026-03-10T22:57:00.000Z","Zcash USD","Zcash USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.098591,221.95715,"ZEC"
