"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",475385,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00007031299,0.0037836595,"{""low"":0.0037029984,""high"":0.0037836595}",0.0037029984,475385,0.003771877,"CCC","USD",0.00423836,-0.0005353617,-0.1263134,0.0064375307,-0.0027345323,-0.42477968,3702128,15,0,0.003771877,1232252,971452,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00036599836,0.109678864,"{""low"":0.003337,""high"":0.017725}",-0.014022002,-0.79108614,0.003337,0.017725,-42.311245,false,false,-1.8634342,0.0037029984,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999764992,475385,"REGULAR","[]","2025-09-04T05:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",627,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-6.522055e-14,2.18821e-13,"2.1882066E-13 - 2.18821E-13",2.1882066e-13,627,2.18821e-13,"CCC","USD",,,,,,,0,15,0,2.18821e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.1882066E-13 - 2.18821E-13",-3.3881318e-19,-0.0000015483577,2.1882066e-13,2.18821e-13,,false,false,-22.961649,2.1882066e-13,"DeSci Meme USD",,false,1733184000000,8,0,627,"REGULAR","[]",1756965060,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",49,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,25.740501,"{""low"":25.740501,""high"":25.740501}",25.740501,49,25.740501,"CCC","USD",27.15557,-1.4150677,-0.052109666,31.479813,-5.739311,-0.1823172,0,15,0,25.740501,12,40,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.878147,4.2938356,"{""low"":4.862354,""high"":235.97632}",-210.23581,-0.8909191,4.862354,235.97632,181.99556,false,false,0,25.740501,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,49,"REGULAR","[]","2025-09-04T05:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",67440,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00071918964,0.21343842,"{""low"":0.2124804,""high"":0.21343842}",0.2124804,67440,0.21336551,"CCC","USD",0.35236675,-0.13907774,-0.39469597,0.50888485,-0.29559582,-0.5808698,936657,15,0,0.21336551,210043,69293,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0012110025,0.005710175,"{""low"":0.212078,""high"":2.061974}",-1.848685,-0.8965608,0.212078,2.061974,-83.50226,false,false,0.33832568,0.21328901,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,67440,"REGULAR","[]","2025-09-04T05:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",1961425920,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.3112183,856.85516,"{""low"":845.9293,""high"":856.85516}",845.9293,1961425920,855.27936,"CCC","USD",807.8961,38.78424,0.04800647,673.7541,172.92627,0.25666082,117847441408,15,0,855.27936,2205216007,2548356094,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",373.51144,0.7893829,"{""low"":473.1689,""high"":899.70013}",-53.019775,-0.058930498,473.1689,899.70013,69.65328,false,false,-0.50661254,846.68036,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139187648,1961425920,"REGULAR","[]","2025-09-04T05:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",106903,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00031774025,0.013380946,"{""low"":0.0128844865,""high"":0.013380946}",0.0128844865,106903,0.013376632,"CCC","USD",0.01637494,-0.0034904536,-0.21315825,0.02163585,-0.008751364,-0.40448442,6421590,15,0,0.013376632,414426,375633,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00071748625,0.058969855,"{""low"":0.012167,""high"":0.134152}",-0.12126751,-0.9039561,0.012167,0.134152,-58.77654,false,false,-2.4067152,0.0128844865,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,498397120,106903,"REGULAR","[]","2025-09-04T05:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",333609,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000001808512,0.0007707552,"7.600635E-4 - 7.707552E-4",0.0007600635,333609,0.0007676486,"CCC","USD",0.00072144,0.000041695195,0.057794403,0.000876135,-0.00011299981,-0.12897535,10203396,15,0,0.0007676486,425639,397891,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002121352,0.38500035,"5.51E-4 - 0.006225",-0.005461865,-0.877408,0.000551,0.006225,-34.419014,false,false,-0.23642814,0.0007631352,"Nimiq USD","Nimiq USD",false,1532563200000,6,13370364928,333609,"REGULAR","[]",1756965240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",35759720,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.64339066,41.60599,"{""low"":40.266834,""high"":41.60599}",40.266834,35759720,41.579945,"CCC","USD",40.12651,0.17525482,0.004367557,39.40465,0.8971138,0.022766698,652825536,15,0,41.579945,84003371,67410797,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.787382,0.6440049,"{""low"":24.514383,""high"":78.95474}",-38.652977,-0.48955864,24.514383,78.95474,43.167816,false,false,-1.5713536,40.301765,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16198436,35759720,"REGULAR","[]","2025-09-04T05:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",52689,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0036058426,1.0027328,"{""low"":0.99749964,""high"":1.0027328}",0.99749964,52689,0.9980926,"CCC","USD",0.9992605,-0.0013094544,-0.0013104235,0.9987135,-0.0007624626,-0.0007634448,0,15,0,0.9980926,72020,69774,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12908006,0.14856067,"{""low"":0.868871,""high"":1.169297}",-0.17134595,-0.14653757,0.868871,1.169297,0.31712055,false,false,-0.36002284,0.99795103,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,52689,"REGULAR","[]","2025-09-04T05:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",26689260,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0031477213,0.7862416,"{""low"":0.75102466,""high"":0.7862416}",0.75102466,26689260,0.7855382,"CCC","USD",0.8318876,-0.08086294,-0.09720416,0.7117944,0.039230287,0.055114634,207397040,15,0,0.7855382,50373181,38507936,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29306367,0.6399315,"{""low"":0.457961,""high"":2.797919}",-2.0468943,-0.7315774,0.457961,2.797919,32.533096,false,true,-0.41737524,0.75102466,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,276152096,26689260,"REGULAR","[]","2025-09-04T05:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
