"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19783234,"CoinMarketCap",42566234112,42566234112,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-519.1172,"2024-11-17T01:19:00.000Z",90863.38,"{""low"":90560.305,""high"":90863.38}",90560.305,42566234112,90560.305,"CCC",90560.305,37021958908,88987621485,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55080.16,1.5441171,"{""low"":35670.973,""high"":93434.35}",-2683.2188,-0.02871769,35670.973,93434.35,148.91145,69382.45,21368.68,0.3079839,64423.047,26328.086,0.40867496,1795350855680,15,0,false,true,-0.56876445,90751.13,"REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1663,1663,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.0039863586,"2024-11-17T01:19:00.000Z",36.656704,"{""low"":34.294018,""high"":36.656704}",34.294018,1663,36.656567,"CCC",36.656567,593,875,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.05031,9.572477,"{""low"":3.243707,""high"":81.14783}",-46.85381,-0.57738835,3.243707,81.14783,360.58344,26.312546,7.981472,0.3033333,16.999493,17.294525,1.0173553,0,15,0,false,false,0.01162708,34.294018,"REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",11229653,11229653,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.063447356,"2024-11-17T01:19:00.000Z",1.431431,"{""low"":1.4119589,""high"":1.431431}",1.4119589,11229653,1.4119589,"CCC",1.4119589,9379250,13942420,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.35246468,0.33064073,"{""low"":1.066005,""high"":10.705447}",-9.286978,-0.86750025,1.066005,10.705447,-59.085316,1.3944196,0.024050117,0.017247403,1.9392439,-0.52077425,-0.268545,49071624,15,0,false,false,4.682389,1.4184697,"REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,6,10000000000,"CoinMarketCap",229412,229412,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000043214706,1731806400,0.0005769802,"5.4048933E-4 - 5.769802E-4",0.00054048933,229412,0.00055182126,"CCC",0.00055182126,291541,106986,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00021748836,0.63779575,"3.41E-4 - 0.001825",-0.0012665116,-0.69397897,0.000341,0.001825,-40.11696,0.00042772,0.00013076837,0.3057336,0.000524165,0.00003432337,0.065482,5584883,15,0,false,false,8.386748,0.00055848836,"REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",171166,171166,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.051907003,"2024-11-17T01:19:00.000Z",0.9319474,"{""low"":0.9263384,""high"":0.9319474}",0.9263384,171166,0.9314276,"CCC",0.9314276,233402,195599,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6513754,2.321598,"{""low"":0.280572,""high"":3.493541}",-2.5615935,-0.733237,0.280572,3.493541,214.46622,1.3127376,-0.38079017,-0.29007334,1.3738554,-0.44190794,-0.32165536,4092643,15,0,false,false,-5.27588,0.9319474,"REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",38146456,38146456,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.11296606,"2024-11-17T01:19:00.000Z",5.2413287,"{""low"":5.21463,""high"":5.2413287}",5.21463,38146456,5.2257442,"CCC",5.2257442,47152114,58579589,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.0060995,1.3491993,"{""low"":2.228062,""high"":13.452645}",-8.218484,-0.61091954,2.228062,13.452645,9.737265,6.0528493,-0.8186879,-0.13525662,4.093039,1.1411223,0.27879587,21599624,15,0,false,false,2.2058458,5.2341614,"REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,105401632,"CoinMarketCap",88433048,88433048,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.33778143,"2024-11-17T01:20:00.000Z",3.2312155,"{""low"":3.1776288,""high"":3.2312155}",3.1776288,88433048,3.219123,"CCC",3.219123,31575398,59769736,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.4279777,0.7948789,"{""low"":1.796472,""high"":6.156673}",-2.9322233,-0.47626752,1.796472,6.156673,-6.0517015,2.452762,0.77168775,0.31461993,2.6811874,0.54326224,0.20262001,339862272,15,0,false,false,11.7014265,3.2244496,"REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,0.0041430923,"REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1013073280,"CoinMarketCap",61436204,61436204,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.12016976,"2024-11-17T01:20:00.000Z",0.8738582,"{""low"":0.85409176,""high"":0.8738582}",0.85409176,61436204,0.8720417,"CCC",0.8720417,18433830,39733120,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.32543623,0.59340477,"{""low"":0.548422,""high"":1.576543}",-0.70268476,-0.44571242,0.548422,1.576543,-10.982031,0.6758234,0.19803482,0.2930275,0.7527372,0.12112099,0.1609074,885282432,15,0,false,false,15.944214,0.8738582,"REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-12T00:00:00.000Z",6,1177329664,"CoinMarketCap",113366,113366,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.003654996,"2024-11-17T01:18:00.000Z",0.023096351,"{""low"":0.02212317,""high"":0.023096351}",0.02212317,113366,0.023096351,"CCC",0.023096351,158057,213293,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.011529305,1.012764,"{""low"":0.011384,""high"":0.049553}",-0.026639694,-0.53760004,0.011384,0.049553,30.442226,0.01735188,0.0055614244,0.32050845,0.020942274,0.0019710306,0.09411731,26976514,15,0,false,false,-13.756977,0.022913305,"REGULAR","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,"MNGO"
