"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD",-0.35767123,87296.88,89777.234,-2480.3516,-0.027627846,85380.83,1916.0547,0.022441275,1732229857280,15,0,false,true,"2025-03-28T02:21:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Bitcoin USD",87477.88,"{""low"":86952.24,""high"":87477.88}",86952.24,24189554688,87201.91,"CCC",87201.91,45291534812,24593028231,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",38175.645,0.77717185,"{""low"":49121.24,""high"":109114.88}",-21818,-0.19995439,49121.24,109114.88,24.334478,false,"2014-09-17T00:00:00.000Z",2,19842976,"CoinMarketCap",24189554688,24189554688,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-313.35156,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",7.5893664,37.675053,34.176525,3.4985275,0.10236639,42.414505,-4.7394524,-0.11174131,0,15,0,false,false,"2025-03-28T02:19:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Goatcoin USD",37.675053,"{""low"":37.675053,""high"":37.675053}",37.675053,132,37.675053,"CCC",37.675053,609,37,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.8127,6.748316,"{""low"":4.862354,""high"":235.97632}",-198.30127,-0.84034395,4.862354,235.97632,26.676083,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",132,132,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.6576004,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",4.9839087,0.61099833,0.5210478,0.08995056,0.172634,0.93201065,-0.32101232,-0.34442988,2683196,15,0,false,false,"2025-03-28T02:19:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","MAHA.xyz USD",0.6125084,"{""low"":0.609018,""high"":0.6125084}",0.609018,285925,0.60989386,"CCC",0.60989386,223871,253025,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.14986733,0.32499945,"{""low"":0.461131,""high"":3.493541}",-2.8825426,-0.82510626,0.461131,3.493541,-60.62146,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",285925,285925,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.029006004,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD",-0.2978566,0.73026973,0.7854669,-0.05519718,-0.07027308,0.9584252,-0.2281555,-0.23805247,757049920,15,0,false,false,"2025-03-28T02:21:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Tezos USD",0.7320304,"{""low"":0.7252794,""high"":0.7320304}",0.7252794,15930650,0.7302181,"CCC",0.7302181,41527369,18595812,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.18184775,0.33158362,"{""low"":0.548422,""high"":1.89332}",-1.1630502,-0.6142914,0.548422,1.89332,-49.134308,false,"2017-11-09T00:00:00.000Z",6,1036671616,"CoinMarketCap",15930650,15930650,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0021816492,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD",0.78940797,0.000086793945,0.00020728,-0.00012048605,-0.58127195,0.00178354,-0.0016967461,-0.95133615,86793,15,0,false,false,1743128340,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","MOTH USD",0.00008680257,"8.5840176E-5 - 8.680257E-5",0.000085840176,226514,0.000085840176,"CCC",0.000085840176,418890,213701,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000007793948,0.09865757,"7.9E-5 - 0.00669",-0.006603206,-0.9870263,0.000079,0.00669,-96.822426,false,1721779200000,6,999997568,"CoinMarketCap",226514,226514,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",6.7978544e-7,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",1.6122043,635.2517,617.10785,18.14386,0.02940144,630.3964,4.8552856,0.007701956,90505773056,15,0,false,false,"2025-03-28T02:21:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","BNB USD",637.2346,"{""low"":634.649,""high"":637.2346}",634.649,2473870592,637.2346,"CCC",637.2346,1954786603,1850103891,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",227.72711,0.5588058,"{""low"":407.5246,""high"":793.3505}",-158.09882,-0.1992799,407.5246,793.3505,0.8420348,false,"2017-11-09T00:00:00.000Z",2,142472304,"CoinMarketCap",2473870592,2473870592,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.079102,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",-1.6502327,0.024841713,0.03162912,-0.0067874063,-0.21459359,0.051603183,-0.02676147,-0.5186012,11468044,15,0,false,false,"2025-03-28T02:19:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Hathor USD",0.025025928,"{""low"":0.024817545,""high"":0.025025928}",0.024817545,303978,0.024922948,"CCC",0.024922948,469008,296361,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0051487125,0.26144886,"{""low"":0.019693,""high"":0.157606}",-0.1327643,-0.84238094,0.019693,0.157606,-83.12602,false,"2020-09-25T00:00:00.000Z",6,461644672,"CoinMarketCap",303978,303978,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0004168246,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","RSIC•GENESIS•RUNE USD",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",0.7621187,0.0011025249,0.00112442,-0.000021895044,-0.019472301,0.0015489,-0.0004463751,-0.28818846,14283610,15,0,false,false,1743128460,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Nimiq USD",0.0011035936,"0.0010941244 - 0.0011035936",0.0010941244,121077,0.0011006272,"CCC",0.0011006272,181097,330576,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002745249,0.33155182,"8.28E-4 - 0.006225",-0.0051224753,-0.8228876,0.000828,0.006225,-31.155777,false,1532563200000,6,12955362304,"CoinMarketCap",121077,121077,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000008338946,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",-3.3533425,37.545456,33.699688,3.845768,0.1141188,42.065403,-4.519947,-0.10745046,596477952,15,0,false,false,"2025-03-28T02:21:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Zcash USD",37.577595,"{""low"":37.2211,""high"":37.577595}",37.2211,44926008,37.248543,"CCC",37.248543,85047310,69079640,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.540777,1.345905,"{""low"":16.004679,""high"":78.95474}",-41.409286,-0.52446866,16.004679,78.95474,26.664661,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",44926008,44926008,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.3027115,"ZEC"
