"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-19T00:00:00.000Z",6,999775936,"CoinMarketCap",1130159,1130159,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00006588362,0.0061781555,"{""low"":0.006074292,""high"":0.0061781555}",0.006074292,1130159,0.0061764866,"CCC",0.0061764866,1649751,1003099,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009173937,0.17775503,"{""low"":0.005161,""high"":0.017725}",-0.011646606,-0.65707225,0.005161,0.017725,-8.428353,0.00714538,-0.0010669865,-0.14932536,0.007389173,-0.0013107792,-0.17739187,6077031,"USD",15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]","2025-07-03T03:15:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,1.0957661,0.0060783937,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.0851244e-15,2.9507912e-13,"2.95079E-13 - 2.9507912E-13",2.95079e-13,14,2.95079e-13,"CCC",2.95079e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.0842022e-19,3.6742776e-7,"2.95079E-13 - 2.9507912E-13",0,0,2.95079e-13,2.9507912e-13,,,,,,,,0,"USD",15,0,false,false,"DeSci Meme USD",,"REGULAR","[]",1751512560,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-1.0347092,2.9507912e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",8,8,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.460392,29.267448,"{""low"":29.267448,""high"":29.267448}",29.267448,8,29.267448,"CCC",29.267448,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.405094,5.019193,"{""low"":4.862354,""high"":235.97632}",-206.70886,-0.8759729,4.862354,235.97632,57.780872,29.048319,0.21912956,0.007543623,44.79983,-15.532383,-0.34670627,0,"USD",15,0,false,false,"Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-07-03T03:15:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.5981861,29.267448,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",242809,242809,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0127002,0.51391757,"{""low"":0.51213914,""high"":0.51391757}",0.51213914,242809,0.51213914,"CCC",0.51213914,244656,217840,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.051722974,0.112165466,"{""low"":0.461131,""high"":2.061974}",-1.5491201,-0.7512801,0.461131,2.061974,-50.867878,0.58121824,-0.06836426,-0.11762236,0.6191034,-0.10624939,-0.17161818,2252196,"USD",15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-07-03T03:15:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.5392554,0.512854,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,140885328,"CoinMarketCap",1571227776,1571227776,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.901001,661.11615,"{""low"":658.91766,""high"":661.11615}",658.91766,1571227776,660.0642,"CCC",660.0642,1642839697,1496960614,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",251.4107,0.61692154,"{""low"":407.5246,""high"":793.3505}",-134.41522,-0.16942728,407.5246,793.3505,25.759708,654.9714,3.9639282,0.0060520633,641.73926,17.196045,0.026796,92834316288,"USD",15,0,false,false,"BNB USD","BNB USD","REGULAR","[]","2025-07-03T03:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.5255026,658.9353,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,496945856,"CoinMarketCap",381753,381753,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0016749538,0.01712234,"{""low"":0.016610883,""high"":0.01712234}",0.016610883,381753,0.016935,"CCC",0.016935,388978,377591,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0049328795,0.40543103,"{""low"":0.012167,""high"":0.134152}",-0.117052115,-0.87253356,0.012167,0.134152,-65.636406,0.01993262,-0.0028327405,-0.14211582,0.03586215,-0.018762272,-0.5231775,8497714,"USD",15,0,false,false,"Hathor USD","Hathor USD","REGULAR","[]","2025-07-03T03:14:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,10.858748,0.01709988,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1532563200000,6,13209521152,"CoinMarketCap",342634,342634,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000021416228,0.0007628921,"7.560349E-4 - 7.628921E-4",0.0007560349,342634,0.0007625768,"CCC",0.0007625768,216399,328841,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006192096,0.08909491,"6.95E-4 - 0.006225",-0.0054680794,-0.8784063,0.000695,0.006225,-52.63158,0.00087306,-0.00011613907,-0.1330253,0.001093545,-0.00033662404,-0.30782825,9998564,"USD",15,0,false,false,"Nimiq USD","Nimiq USD","REGULAR","[]",1751512740,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.9117754,0.00075692096,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,16726752,"CoinMarketCap",61270176,61270176,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.6370201,38.937767,"{""low"":38.57635,""high"":38.937767}",38.57635,61270176,38.937767,"CCC",38.937767,74843426,67349443,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.658674,1.4157531,"{""low"":16.004679,""high"":78.95474}",-40.29139,-0.51030993,16.004679,78.95474,101.29838,45.561142,-6.897789,-0.15139632,42.154877,-3.4915237,-0.08282609,646712320,"USD",15,0,false,false,"Zcash USD","Zcash USD","REGULAR","[]","2025-07-03T03:18:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.42123,38.663353,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",62458,62458,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.008486748,0.99996054,"{""low"":0.99539715,""high"":0.99996054}",0.99539715,62458,0.99539715,"CCC",0.99539715,93880,53887,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.079251826,0.086180106,"{""low"":0.919607,""high"":1.169297}",-0.17043817,-0.14576124,0.919607,1.169297,2.1592379,0.9971795,0.0016793013,0.0016840511,0.99874127,0.00011754036,0.0001176885,0,"USD",15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-07-03T03:15:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.8569294,0.9988588,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",6,275337024,"CoinMarketCap",32576706,32576706,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.05435419,0.62904835,"{""low"":0.6226793,""high"":0.62904835}",0.6226793,32576706,0.6240477,"CCC",0.6240477,38919988,26712915,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17138419,0.3781095,"{""low"":0.453266,""high"":2.797919}",-2.1732688,-0.7767447,0.453266,2.797919,-11.21524,0.67137897,-0.04672879,-0.06960121,0.8972952,-0.272645,-0.30385208,171989344,"USD",15,0,false,true,"SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-07-03T03:19:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,9.530874,0.6246502,"SUSHI"
