"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","shortName","corporateActions","regularMarketTime","exchange","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","just buy $1 worth of this coin USD","[]","2025-08-28T08:56:00.000Z","CCC","just buy $1 worth of this coin USD",4.4631724,0.0039900052,"finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00437834,-0.00038833497,-0.088694565,0.0065367776,-0.0025467724,-0.3896067,3989071,15,0,false,"2025-02-19T00:00:00.000Z",6,999765952,"CoinMarketCap",1065202,1065202,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00017047231,0.0040046144,"{""low"":0.003805321,""high"":0.0040046144}",0.003805321,1065202,0.0038545756,"CCC",0.0038545756,1287030,1012708,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006530052,0.19568631,"{""low"":0.003337,""high"":0.017725}",-0.013734994,-0.7748939,0.003337,0.017725,-40.662556,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","DeSci Meme USD","[]",1756371300,"CCC",,3.5122185,2.659518e-13,"finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",9.023869e-15,2.65952e-13,"2.659518E-13 - 2.65952E-13",2.659518e-13,14,2.65952e-13,"CCC",2.65952e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.659518E-13 - 2.65952E-13",-1.8973538e-19,-7.1341964e-7,2.659518e-13,2.65952e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Goatcoin USD","[]","2025-08-28T08:56:00.000Z","CCC","Goatcoin USD",-0.5583023,26.622849,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,27.522423,-0.8995743,-0.032685142,31.637094,-5.014246,-0.15849262,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",64,64,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.14947128,26.736952,"{""low"":26.527735,""high"":26.736952}",26.527735,64,26.736952,"CCC",26.736952,8,16,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.760494,4.4753003,"{""low"":4.862354,""high"":235.97632}",-209.35347,-0.88718,4.862354,235.97632,111.39066,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","MAHA.xyz USD","[]","2025-08-28T08:56:00.000Z","CCC","MAHA.xyz USD",-1.555799,0.21500427,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.36379072,-0.14878646,-0.40898913,0.5191998,-0.30419552,-0.585893,944190,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",72027,72027,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.003397897,0.21892682,"{""low"":0.21420185,""high"":0.21892682}",0.21420185,72027,0.21871963,"CCC",0.21871963,224381,76699,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00080241263,0.0037460583,"{""low"":0.21420185,""high"":2.061974}",-1.8469698,-0.89572895,0.21420185,2.061974,-86.129295,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","BNB USD","[]","2025-08-28T08:56:00.000Z","CCC","BNB USD",1.7614263,870.6613,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,783.13135,87.52997,0.11176921,666.27466,204.38666,0.30676037,121185574912,15,0,false,"2017-11-09T00:00:00.000Z",2,139187968,"CoinMarketCap",2569367552,2569367552,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",15.070557,872.3455,"{""low"":852.47015,""high"":872.3455}",852.47015,2569367552,855.6958,"CCC",855.6958,2151506765,2905643712,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",397.4924,0.84006447,"{""low"":473.1689,""high"":899.70013}",-29.038818,-0.03227611,473.1689,899.70013,60.937225,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Hathor USD","[]","2025-08-28T08:56:00.000Z","CCC","Hathor USD",-2.0977075,0.013754232,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0170474,-0.0032931678,-0.19317713,0.022573045,-0.008818813,-0.3906789,6852896,15,0,false,"2020-09-25T00:00:00.000Z",6,498239104,"CoinMarketCap",370108,370108,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00029470585,0.014636561,"{""low"":0.013754232,""high"":0.014636561}",0.013754232,370108,0.0143364575,"CCC",0.0143364575,411498,335060,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015872316,0.13045382,"{""low"":0.012167,""high"":0.134152}",-0.12039776,-0.89747274,0.012167,0.134152,-62.07502,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Nimiq USD","[]",1756371360,"CCC","Nimiq USD",2.6785343,0.0007723628,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0006869,0.000085462816,0.12441813,0.000881655,-0.00010929222,-0.123962566,10313374,15,0,false,1532563200000,6,13353017344,"CoinMarketCap",309810,309810,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000020148349,0.0007873053,"7.703168E-4 - 7.873053E-4",0.0007703168,309810,0.0007795869,"CCC",0.0007795869,418677,359832,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002213628,0.40174738,"5.51E-4 - 0.006225",-0.0054526376,-0.8759257,0.000551,0.006225,-36.030663,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Zcash USD","[]","2025-08-28T08:55:00.000Z","CCC","Zcash USD",-0.8306961,42.398502,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,40.310234,2.0882683,0.051804915,39.108982,3.2895203,0.08411163,686330816,15,0,false,"2017-11-09T00:00:00.000Z",2,16187620,"CoinMarketCap",74585360,74585360,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.35515213,43.355488,"{""low"":42.16068,""high"":43.355488}",42.16068,74585360,42.199722,"CCC",42.199722,85585075,86453674,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.884119,0.72953576,"{""low"":24.514383,""high"":78.95474}",-36.55624,-0.46300247,24.514383,78.95474,29.325163,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Magic Internet Money USD","[]","2025-08-28T08:55:00.000Z","CCC","Magic Internet Money USD",0.03950411,0.9996448,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9989273,0.0007175207,0.0007182912,0.99875546,0.0008893609,0.0008904691,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",69485,69485,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00039476156,1.0038995,"{""low"":0.98636186,""high"":1.0038995}",0.98636186,69485,0.9974028,"CCC",0.9974028,73830,79612,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13077384,0.15051009,"{""low"":0.868871,""high"":1.169297}",-0.16965216,-0.14508903,0.868871,1.169297,0.25908947,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR","SushiSwap USD","[]","2025-08-28T08:55:00.000Z","CCC","SushiSwap USD",1.1887459,0.790957,"finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.8216644,-0.030707419,-0.037372217,0.7164667,0.07449025,0.10396889,218424064,15,0,false,"2020-08-28T00:00:00.000Z",6,276151648,"CoinMarketCap",41439148,41439148,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0092920065,0.7995315,"{""low"":0.77767164,""high"":0.7995315}",0.77767164,41439148,0.7798234,"CCC",0.7798234,51215193,42229867,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33299598,0.7271274,"{""low"":0.457961,""high"":2.797919}",-2.006962,-0.71730524,0.457961,2.797919,36.633503,"SUSHI"
