"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketChangePercent","regularMarketPrice","marketState","longName","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD",2.4305508,102107.14,"REGULAR","Bitcoin USD","USD","2014-09-17T00:00:00.000Z",2,19795588,"CoinMarketCap",58041856000,58041856000,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",86659.305,15447.836,0.1782594,68721.46,33385.68,0.48581156,2021270749184,15,0,false,true,false,2422.875,"2024-12-14T03:06:00.000Z",102577.79,"{""low"":101187.37,""high"":102577.79}",101187.37,58041856000,101434.62,"CCC",101434.62,50250519320,84929025714,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63585.246,1.6506262,"{""low"":38521.895,""high"":103900.47}",-1793.3281,-0.017260058,38521.895,103900.47,136.84357,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD",84.844765,97.25108,"REGULAR","Goatcoin USD","USD","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",9689,9689,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",39.251537,57.999546,1.4776375,20.306211,76.94487,3.7892282,0,15,0,false,false,false,44.63878,"2024-12-14T03:07:00.000Z",99.28939,"{""low"":83.739136,""high"":99.28939}",83.739136,9689,84.629135,"CCC",84.629135,1010,1626,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",94.00738,28.981464,"{""low"":3.243707,""high"":99.28939}",-2.0383072,-0.020528952,3.243707,99.28939,314.30698,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heroes of Mavia USD",-3.4915514,1.4938369,"REGULAR","Heroes of Mavia USD","USD","2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",8487740,8487740,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",1.5950699,-0.101233006,-0.06346619,1.723506,-0.2296691,-0.13325691,57962748,15,0,false,false,false,-0.05404508,"2024-12-14T03:07:00.000Z",1.4938369,"{""low"":1.4513817,""high"":1.4938369}",1.4513817,8487740,1.4671297,"CCC",1.4671297,12992028,23710616,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.4278319,0.40134135,"{""low"":1.066005,""high"":10.705447}",-9.211611,-0.86046016,1.066005,10.705447,-53.685635,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bepro USD",-1.7781545,0.00080488186,"REGULAR","Bepro USD","USD",1576800000000,6,10000000000,"CoinMarketCap",136490,136490,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00056438,0.00024050183,0.42613456,0.00051772,0.00028716185,0.55466634,8048818,15,0,false,false,false,-0.000014571124,1734145620,0.00080518646,"7.950366E-4 - 8.0518646E-4",0.0007950366,136490,0.0007985969,"CCC",0.0007985969,236939,268666,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00046388185,1.3603573,"3.41E-4 - 0.001825",-0.0010201181,-0.55896884,0.000341,0.001825,-6.025493,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD",-14.571243,0.95965827,"REGULAR","MAHA.xyz USD","USD","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",219584,219584,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.9832371,-0.023578823,-0.023980811,1.2279916,-0.26833332,-0.21851397,4214335,15,0,false,false,false,-0.16368508,"2024-12-14T03:07:00.000Z",0.9617124,"{""low"":0.9455176,""high"":0.9617124}",0.9455176,219584,0.95731986,"CCC",0.95731986,227861,225980,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.59896123,1.6605662,"{""low"":0.360697,""high"":3.493541}",-2.5338826,-0.72530496,0.360697,3.493541,150.82059,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OG Fan Token USD",-1.0922208,5.3871603,"REGULAR","OG Fan Token USD","USD","2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",44393380,44393380,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",5.648841,-0.2616806,-0.046324655,4.2340007,1.1531596,0.272357,22231000,15,0,false,false,false,-0.05948925,"2024-12-14T03:07:00.000Z",5.413216,"{""low"":5.339534,""high"":5.413216}",5.339534,44393380,5.380098,"CCC",5.380098,65351993,54285218,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.1590984,1.4178683,"{""low"":2.228062,""high"":13.452645}",-8.065485,-0.5995464,2.228062,13.452645,9.753203,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qtum USD",-0.7085621,4.1495714,"REGULAR","Qtum USD","USD","2017-11-09T00:00:00.000Z",4,105438168,"CoinMarketCap",52434132,52434132,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",3.242022,0.9075494,0.27993312,2.7210295,1.4285419,0.5250005,437523200,15,0,false,false,false,-0.029612064,"2024-12-14T03:07:00.000Z",4.199012,"{""low"":4.121048,""high"":4.199012}",4.121048,52434132,4.1554866,"CCC",4.1554866,47867616,102687055,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.3530993,1.3098447,"{""low"":1.796472,""high"":6.156673}",-2.0071015,-0.32600424,1.796472,6.156673,31.314623,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Impermax USD",0,0.0041430923,"REGULAR",,"USD","2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD",1.1011915,1.4822344,"REGULAR","Tezos USD","USD","2017-11-09T00:00:00.000Z",4,1018245824,"CoinMarketCap",82962616,82962616,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",1.0521171,0.43011725,0.40881118,0.8125526,0.6696818,0.8241704,1509278976,15,0,false,false,false,0.016144514,"2024-12-14T03:07:00.000Z",1.4911286,"{""low"":1.465225,""high"":1.4911286}",1.465225,82962616,1.4743598,"CCC",1.4743598,85346063,191534713,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.9338124,1.702726,"{""low"":0.548422,""high"":1.89332}",-0.4110856,-0.21712421,0.548422,1.89332,56.96124,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD",2.7355957,728.02875,"REGULAR","BNB USD","USD","2017-11-09T00:00:00.000Z",2,144008432,"CoinMarketCap",2492669184,2492669184,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",634.7491,93.27966,0.14695518,584.0367,143.99207,0.24654627,104842280960,15,0,false,false,false,19.38556,"2024-12-14T03:07:00.000Z",730.2771,"{""low"":725.1295,""high"":730.2771}",725.1295,2492669184,726.19806,"CCC",726.19806,2153649403,3183714689,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",495.27594,2.1279054,"{""low"":232.7528,""high"":793.3505}",-65.32178,-0.08233659,232.7528,793.3505,188.90585,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
