"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-15T05:54:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-3.2678132,0.002239922,-0.00007566926,0.0023557877,"{""low"":0.0022326054,""high"":0.0023557877}",0.0022326054,848454,0.0022546046,"CCC",0.0022546046,1005378,1022048,"2024-12-26T00:00:00.000Z",999898368,999752064,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00075292203,0.5063363,"{""low"":0.001487,""high"":0.017725}",-0.015485078,-0.8736292,0.001487,0.017725,-64.19107,0.00187706,0.00036286202,0.19331402,0.00395872,-0.0017187977,-0.4341802,2239366,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999752064,"CoinMarketCap",848454,848454,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-15T05:46:00.000Z","4 USD","4 USD",-2.0347602,0.025035616,-0.00051999465,0.02514188,"{""low"":0.024016509,""high"":0.02514188}",0.024016509,8004763,0.024080787,"CCC",0.024080787,67294732,13222155,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0016706157,0.07150078,"{""low"":0.023365,""high"":0.300619}",-0.2755834,-0.9167198,0.023365,0.300619,-79.602646,0.05145688,-0.026421264,-0.51346415,0.08210014,-0.057064522,-0.69506,25035616,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",8004763,8004763,"4","USD=X","https://coinmarketcap.com/currencies/4four","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1765778040,"DeSci Meme USD",,0.0000014,1.2564725e-13,0,1.2564725e-13,"1.25647E-13 - 1.2564725E-13",1.25647e-13,23,1.25647e-13,"CCC",1.25647e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.5749802e-19,0.0000020493767,"1.25647E-13 - 1.2564725E-13",0,0,1.25647e-13,1.2564725e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",23,23,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-15T05:46:00.000Z","Goatcoin USD","Goatcoin USD",0,14.024353,0,14.024353,"{""low"":14.024353,""high"":14.024353}",14.024353,32,14.024353,"CCC",14.024353,18,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8463001,0.15160881,"{""low"":12.178053,""high"":235.97632}",-221.95197,-0.9405688,12.178053,235.97632,-85.32397,14.511184,-0.4868307,-0.033548657,22.765696,-8.741343,-0.38396993,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",32,32,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-15T05:53:00.000Z","MAHA.xyz USD","MAHA.xyz USD",-1.239262,0.09257078,-0.0011615902,0.092748865,"{""low"":0.09257024,""high"":0.092748865}",0.09257024,65864,0.09271106,"CCC",0.09271106,69260,66097,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0042627826,0.04827176,"{""low"":0.088308,""high"":1.030023}",-0.9374522,-0.91012746,0.088308,1.030023,-90.553215,0.12296658,-0.030395798,-0.24718748,0.29434073,-0.20176995,-0.6854979,406524,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65864,65864,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-15T05:54:00.000Z","BNB USD","BNB USD",-0.67955923,888.21735,-6.0772705,894.15125,"{""low"":877.5458,""high"":894.15125}",877.5458,1773231360,877.82526,"CCC",877.82526,3870673358,1971641054,"2017-07-25T00:00:00.000Z",137735488,137735488,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",378.38165,0.7421639,"{""low"":509.8357,""high"":1370.546}",-482.32867,-0.35192448,509.8357,1370.546,24.586535,943.7158,-55.498474,-0.05880846,867.2516,20.96576,0.024174945,122339049472,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,137735488,"CoinMarketCap",1773231360,1773231360,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-15T05:53:00.000Z","Hathor USD","Hathor USD",-3.438795,0.010684888,-0.00038051698,0.010772092,"{""low"":0.010529176,""high"":0.010772092}",0.010529176,378517,0.010581925,"CCC",0.010581925,482788,365323,"2020-05-07T00:00:00.000Z",0,941488896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00015571155,0.014788578,"{""low"":0.010529176,""high"":0.105061}",-0.09437612,-0.89829826,0.010529176,0.105061,-88.205986,0.01996704,-0.009282152,-0.46487373,0.01843026,-0.007745371,-0.42025298,5350321,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,500737184,"CoinMarketCap",378517,378517,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-15T05:44:00.000Z","IMGN Labs USD","IMGN Labs USD",0.08671817,0.0010772173,9.3330164e-7,0.0010865482,"{""low"":0.0010570311,""high"":0.0010865482}",0.0010570311,74064,0.0010570311,"CCC",0.0010570311,65595,62126,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000020186184,0.019097058,"{""low"":0.0010570311,""high"":0.008026}",-0.006948783,-0.86578405,0.0010570311,0.008026,-79.52037,0.00167306,-0.0005958427,-0.35613948,0.003321955,-0.0022447377,-0.6757279,916196,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",74064,74064,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1765777560,"Nimiq USD","Nimiq USD",-1.3435878,0.0006502091,-0.0000088551315,0.0006593063,"6.501683E-4 - 6.593063E-4",0.0006501683,466838,0.00065185525,"CCC",0.00065185525,327187,476961,1531180800,20999999488,13670181888,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010720908,0.19743845,"5.43E-4 - 0.002282",-0.0016317908,-0.7150705,0.000543,0.002282,-70.62196,0.00067076,-0.000020550913,-0.030638251,0.000714605,-0.00006439589,-0.09011397,8888476,15,0,false,false,false,1532563200000,6,13670181888,"CoinMarketCap",466838,466838,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-15T05:53:00.000Z","Zcash USD","Zcash USD",-4.863367,407.00024,-20.805786,417.1497,"{""low"":394.86768,""high"":417.1497}",394.86768,771287232,404.52225,"CCC",404.52225,1120495349,994589111,"2016-10-29T00:00:00.000Z",21000000,16438028,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",380.8646,14.572606,"{""low"":26.135654,""high"":736.51373}",-329.5135,-0.44739625,26.135654,736.51373,685.84436,469.93854,-62.938293,-0.13392878,170.69829,236.30196,1.3843253,6690280960,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16438028,"CoinMarketCap",771287232,771287232,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
