"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Bitcoin USD","Bitcoin USD",1.3535398,98868.336,false,"2014-09-17T00:00:00.000Z",2,19786312,"CoinMarketCap",58118541312,58118541312,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1320.3516,"2024-11-23T14:54:00.000Z",99005.305,"{""low"":98360.64,""high"":99005.305}",98360.64,58118541312,99005.305,"CCC",99005.305,40376100697,78638806069,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62118.207,1.6902854,"{""low"":36750.13,""high"":99655.5}",-787.16406,-0.007898852,36750.13,99655.5,161.9208,73627.66,25240.68,0.3428152,65538.766,33329.57,0.5085474,1956239769600,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Goatcoin USD","Goatcoin USD",10.722149,48.791496,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1649,1649,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.724888,"2024-11-23T14:48:00.000Z",54.312496,"{""low"":46.90654,""high"":54.312496}",46.90654,1649,48.195354,"CCC",48.195354,697,1426,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",45.54779,14.041895,"{""low"":3.243707,""high"":81.14783}",-32.35633,-0.39873317,3.243707,81.14783,435.17294,29.716322,19.075174,0.641909,17.701725,31.089771,1.7563131,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Heroes of Mavia USD","Heroes of Mavia USD",16.448706,1.4906223,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",12930133,12930133,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.2105546,"2024-11-23T14:48:00.000Z",1.4906223,"{""low"":1.3358518,""high"":1.4906223}",1.3358518,12930133,1.3612925,"CCC",1.3612925,9701716,12461675,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.4246173,0.3983258,"{""low"":1.066005,""high"":10.705447}",-9.214825,-0.8607604,1.066005,10.705447,-58.370888,1.3706051,0.12001717,0.0875651,1.855184,-0.36456168,-0.19650972,57838020,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Bepro USD","Bepro USD",4.312187,0.00047665046,false,1576800000000,6,10000000000,"CoinMarketCap",140036,140036,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000019704341,1732373640,0.0004780292,"4.483818E-4 - 4.780292E-4",0.0004483818,140036,0.00045966182,"CCC",0.00045966182,272197,171738,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00013565045,0.3978019,"3.41E-4 - 0.001825",-0.0013483496,-0.7388217,0.000341,0.001825,-44.160587,0.00043416,0.000042490457,0.0978682,0.00051245,-0.000035799545,-0.06985959,4766504,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","MAHA.xyz USD","MAHA.xyz USD",3.882855,0.8247247,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",231742,231742,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.030825913,"2024-11-23T14:48:00.000Z",0.82495385,"{""low"":0.7956865,""high"":0.82495385}",0.7956865,231742,0.7958579,"CCC",0.7958579,228770,194703,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.5441527,1.9394405,"{""low"":0.280572,""high"":3.493541}",-2.6688163,-0.7639287,0.280572,3.493541,168.77365,1.1592083,-0.33448362,-0.2885449,1.3185282,-0.4938035,-0.37451115,3621775,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"CCC","OG Fan Token USD","OG Fan Token USD",5.824687,5.1223145,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",28702998,28702998,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.28193665,"2024-11-23T14:48:00.000Z",5.129915,"{""low"":4.832937,""high"":5.129915}",4.832937,28702998,4.8789716,"CCC",4.8789716,49711941,43830069,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.8942525,1.299,"{""low"":2.228062,""high"":13.452645}",-8.330331,-0.61923367,2.228062,13.452645,6.03714,6.3486795,-1.2263651,-0.19316854,4.1140485,1.008266,0.24507877,21138070,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Qtum USD","Qtum USD",15.488395,3.8041646,false,"2017-11-09T00:00:00.000Z",4,105410496,"CoinMarketCap",100121768,100121768,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.51018476,"2024-11-23T14:54:00.000Z",3.888358,"{""low"":3.4830387,""high"":3.888358}",3.4830387,100121768,3.5045648,"CCC",3.5045648,34346223,71033572,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.0076928,1.1175754,"{""low"":1.796472,""high"":6.156673}",-2.3525083,-0.38210708,1.796472,6.156673,4.494393,2.543808,1.2603567,0.4954606,2.6636376,1.140527,0.428184,400998880,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Impermax USD",,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Tezos USD","Tezos USD",8.797862,1.1751294,false,"2017-11-09T00:00:00.000Z",4,1014238400,"CoinMarketCap",176096752,176096752,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.095026016,"2024-11-23T14:54:00.000Z",1.2068758,"{""low"":1.1167597,""high"":1.2068758}",1.1167597,176096752,1.1277719,"CCC",1.1277719,36129660,183931209,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.62670743,1.1427468,"{""low"":0.548422,""high"":1.576543}",-0.40141356,-0.25461632,0.548422,1.576543,32.990086,0.72073,0.4543994,0.63047105,0.75528765,0.41984177,0.55587006,1191861376,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"CCC","BNB USD","BNB USD",9.186725,676.5718,false,"2017-11-09T00:00:00.000Z",2,144010464,"CoinMarketCap",3102974464,3102974464,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",56.92517,"2024-11-23T14:54:00.000Z",678.6569,"{""low"":632.53455,""high"":678.6569}",632.53455,3102974464,633.5372,"CCC",633.5372,1866132083,2542457470,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",453.08496,2.0273452,"{""low"":223.48683,""high"":720.6726}",-44.10083,-0.061193988,223.48683,720.6726,170.22418,594.0701,82.50165,0.13887526,574.732,101.83978,0.17719525,97433411584,15,0,false,false,"BNB"
