"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-02-19T00:00:00.000Z",6,999760448,"CoinMarketCap",844382,844382,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00010326039,0.002921295,"{""low"":0.0028651285,""high"":0.002921295}",0.0028651285,844382,0.0028807516,"CCC",0.0028807516,1188992,977439,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010601078,0.5721035,"{""low"":0.001853,""high"":0.017725}",-0.014811892,-0.8356497,0.001853,0.017725,-49.0755,0.00374372,-0.00083061215,-0.22186813,0.00555104,-0.0026379323,-0.47521406,2912410,15,0,"[]","2025-10-15T06:56:00.000Z",-3.4233348,0.0029131079,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",181545696,181545696,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0700943,0.23133257,"{""low"":0.19735156,""high"":0.23133257}",0.19735156,181545696,0.22163142,"CCC",0.22163142,206498901,205683213,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.16467068,4.11399,"{""low"":0.040027,""high"":0.300619}",-0.09592132,-0.31907937,0.040027,0.300619,30.524588,0.15950358,0.045194104,0.28334227,0.15950358,0.045194104,0.28334227,204697680,15,0,"[]","2025-10-15T06:46:00.000Z",52.074688,0.20469768,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.96989e-13,"1.9698867E-13 - 1.96989E-13",1.9698867e-13,0,1.96989e-13,"CCC",1.96989e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.9698867E-13 - 1.96989E-13",-3.3881318e-19,-0.0000017199599,1.9698867e-13,1.96989e-13,,,,,,,,0,15,0,"[]",1760511300,-0.00000187,1.9698867e-13,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.3660393,17.026775,"{""low"":17.026775,""high"":17.026775}",17.026775,0,17.026775,"CCC",17.026775,23,12,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",8.972786,1.1140797,"{""low"":8.053989,""high"":235.97632}",-218.94954,-0.9278454,8.053989,235.97632,56.46304,23.317287,-6.290512,-0.2697789,28.950304,-11.923529,-0.41186196,0,15,0,"[]","2025-10-15T06:56:00.000Z",-7.4270263,17.026775,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",160118,160118,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0030501783,0.18765387,"{""low"":0.17687309,""high"":0.18765387}",0.17687309,160118,0.18364426,"CCC",0.18364426,135219,73398,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.007398814,0.04352807,"{""low"":0.169978,""high"":1.28118}",-1.1038032,-0.86155194,0.169978,1.28118,-85.69056,0.21787256,-0.040495753,-0.185869,0.4458218,-0.268445,-0.6021352,778949,15,0,"[]","2025-10-15T06:56:00.000Z",1.7496973,0.1773768,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,139181424,"CoinMarketCap",9008910336,9008910336,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.352905,1220.8223,"{""low"":1179.3722,""high"":1220.8223}",1179.3722,9008910336,1210.9901,"CCC",1210.9901,3438039728,8074456583,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",680.88074,1.3354905,"{""low"":509.8357,""high"":1370.546}",-179.82959,-0.13121018,509.8357,1370.546,115.28542,995.3454,195.37103,0.19628467,757.7295,432.98694,0.5714268,165725601792,15,0,"[]","2025-10-15T06:56:00.000Z",-0.9444486,1190.7164,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-09-25T00:00:00.000Z",6,499340864,"CoinMarketCap",716513,716513,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0040425193,0.033189904,"{""low"":0.030924767,""high"":0.033189904}",0.030924767,716513,0.03160926,"CCC",0.03160926,420480,791262,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.021631267,1.899479,"{""low"":0.011388,""high"":0.134152}",-0.10113273,-0.75386673,0.011388,0.134152,-19.237732,0.01608202,0.016937247,1.053179,0.019013645,0.014005622,0.736609,16487868,15,0,"[]","2025-10-15T06:55:00.000Z",13.95091,0.033019267,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",50918,50918,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000493431,0.0032104356,"{""low"":0.003125002,""high"":0.0032104356}",0.003125002,50918,0.0031923603,"CCC",0.0031923603,70792,55225,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00025520637,0.0877601,"{""low"":0.002908,""high"":0.008026}",-0.0048627937,-0.6058801,0.002908,0.008026,-37.076515,0.00373512,-0.00057191355,-0.15311785,0.004186515,-0.0010233088,-0.24442974,2690376,15,0,"[]","2025-10-15T06:55:00.000Z",1.5846212,0.0031632064,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1532563200000,6,13520335872,"CoinMarketCap",154196,154196,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000014855759,0.00061670685,"6.067029E-4 - 6.1670685E-4",0.0006067029,154196,0.00061054673,"CCC",0.00061054673,395672,373075,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000064091466,0.118032165,"5.43E-4 - 0.006225",-0.0056179087,-0.9024753,0.000543,0.006225,-52.09302,0.00071722,-0.000110128545,-0.15354918,0.000782865,-0.00017577352,-0.22452596,8208080,15,0,"[]",1760511300,-2.3885863,0.00060709147,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,16263184,"CoinMarketCap",737325440,737325440,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",38.206985,266.5111,"{""low"":243.34389,""high"":266.5111}",243.34389,737325440,247.83508,"CCC",247.83508,195808717,842348624,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",238.22995,9.115132,"{""low"":26.135654,""high"":297.0064}",-32.64081,-0.10989934,26.135654,297.0064,575.39636,84.740326,179.62527,2.1197143,51.726723,212.63889,4.110813,4299426816,15,0,"[]","2025-10-15T06:55:00.000Z",16.893883,264.3656,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD","ZEC"
