"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.66332227,101233.26,"Bitcoin USD","Bitcoin USD","2025-01-28T23:53:00.000Z",2,19816308,"CoinMarketCap",47206526976,47206526976,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-675.9844,103466.46,"{""low"":100265.7,""high"":103466.46}",100265.7,47206526976,102097.47,"CCC",102097.47,62783959990,67094143163,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59354.066,1.4172686,"{""low"":41879.19,""high"":109114.88}",-7881.625,-0.07223236,41879.19,109114.88,139.05997,1.3905997,false,"2014-09-17T00:00:00.000Z",98927.65,2305.6094,0.023306016,76453.51,24779.75,0.32411528,2006069542912,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.464285,38.500645,"Goatcoin USD","Goatcoin USD","2025-01-28T23:52:00.000Z",2,0,"CoinMarketCap",459,459,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-5.4821396,43.98292,"{""low"":37.04888,""high"":43.98292}",37.04888,459,43.982784,"CCC",43.982784,2196,1489,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.63829,6.9181085,"{""low"":4.862354,""high"":235.97632}",-197.47568,-0.83684534,4.862354,235.97632,522.1032,5.221032,false,"2021-04-01T00:00:00.000Z",80.818985,-42.31834,-0.5236188,35.7338,2.7668457,0.07742938,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2797412,0.62205184,"MAHA.xyz USD","MAHA.xyz USD","2025-01-28T23:53:00.000Z",6,4391496,"CoinMarketCap",248686,248686,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.007860005,0.6482738,"{""low"":0.6120402,""high"":0.6482738}",0.6120402,248686,0.6120402,"CCC",0.6120402,212281,225647,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.07502282,0.13714595,"{""low"":0.547029,""high"":3.493541}",-2.871489,-0.82194227,0.547029,3.493541,-30.800205,-0.30800205,false,"2020-12-17T00:00:00.000Z",0.8002608,-0.17820895,-0.22268859,1.1231034,-0.50105155,-0.4461313,2731738,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.6657233,1.0456796,"Tezos USD","Tezos USD","2025-01-28T23:54:00.000Z",4,1027201984,"CoinMarketCap",28534032,28534032,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.05117619,1.1113349,"{""low"":1.0391064,""high"":1.1113349}",1.0391064,28534032,1.099043,"CCC",1.099043,114672657,49240021,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.4972576,0.90670615,"{""low"":0.548422,""high"":1.89332}",-0.8476404,-0.44770056,0.548422,1.89332,14.114165,0.14114165,false,"2017-11-09T00:00:00.000Z",1.3427588,-0.2970792,-0.22124541,0.92519623,0.12048334,0.13022463,1074124032,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1405303,0.0008482783,"MOTH USD","MOTH USD",1738108320,6,999997568,"CoinMarketCap",389415,389415,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000258293,0.00086181593,"8.209971E-4 - 8.6181593E-4",0.0008209971,389415,0.0008218962,"CCC",0.0008218962,588307,552178,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000027281174,0.033229318,"8.209971E-4 - 0.00669",-0.005841722,-0.873202,0.0008209971,0.00669,-64.6729,-0.646729,false,1721779200000,0.00150352,-0.00065524166,-0.4358051,0.002551674,-0.0017033956,-0.6675601,848276,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6413205,661.3632,"BNB USD","BNB USD","2025-01-28T23:54:00.000Z",2,142480816,"CoinMarketCap",1659864448,1659864448,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-17.942627,682.66113,"{""low"":659.84106,""high"":682.66113}",659.84106,1659864448,679.76196,"CCC",679.76196,2236953013,2061775059,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",364.8011,1.2301,"{""low"":296.56213,""high"":793.3505}",-131.9873,-0.16636695,296.56213,793.3505,116.86003,1.1686003,false,"2017-11-09T00:00:00.000Z",698.3132,-36.94995,-0.05291315,607.6551,53.70813,0.08838588,94231568384,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.4779468,0.047657467,"Hathor USD","Hathor USD","2025-01-28T23:52:00.000Z",6,460309408,"CoinMarketCap",528762,528762,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0033010654,0.05281065,"{""low"":0.047657467,""high"":0.05281065}",0.047657467,528762,0.050958235,"CCC",0.050958235,750005,587041,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.019651467,0.70168775,"{""low"":0.028006,""high"":0.183019}",-0.13536152,-0.7396037,0.028006,0.183019,-29.784943,-0.29784942,false,"2020-09-25T00:00:00.000Z",0.07291246,-0.025254995,-0.34637418,0.05274639,-0.0050889216,-0.09647905,21937182,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-08-13T06:37:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,-0.8467165,false,"2024-04-29T00:00:00.000Z",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.662492,0.001188234,"Nimiq USD","Nimiq USD",1738108440,6,12751891456,"CoinMarketCap",118930,118930,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000045173452,0.0012926816,"0.0011563755 - 0.0012926816",0.0011563755,118930,0.0012356408,"CCC",0.0012356408,150602,110001,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019023393,0.19061515,"9.98E-4 - 0.006225",-0.005036766,-0.80911905,0.000998,0.006225,-15.553975,-0.15553975,false,1532563200000,0.00164706,-0.00045882608,-0.27857277,0.00161642,-0.00042818603,-0.26489776,15152231,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0319223,41.663643,"Zcash USD","Zcash USD","2025-01-28T23:54:00.000Z",2,16328269,"CoinMarketCap",99306800,99306800,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.3027077,44.696667,"{""low"":41.42276,""high"":44.696667}",41.42276,99306800,43.063976,"CCC",43.063976,123282640,120558526,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.658964,1.6032164,"{""low"":16.004679,""high"":78.95474}",-37.2911,-0.4723098,16.004679,78.95474,98.82332,0.9882332,false,"2017-11-09T00:00:00.000Z",55.81585,-14.152206,-0.25355175,41.919018,-0.2553749,-0.0060921013,680295168,15,0,false,false,"ZEC"
