"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2026-03-11T11:03:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,17.016373,0.0012993297,false,"2025-02-19T00:00:00.000Z",6,999672064,"CoinMarketCap",511106,511106,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00018894696,0.0013455346,"{""low"":0.0010347678,""high"":0.0013455346}",0.0010347678,511106,0.0010434164,"CCC",0.0010434164,647222,421848,"2024-12-26T00:00:00.000Z",999898368,999672064,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0003763297,0.4077245,"{""low"":9.23,""high"":4}",-0.016425671,-0.9266951,0.000923,0.017725,-86.539665,"REGULAR",0.00129594,0.000003389665,0.0026156032,0.00232963,-0.0010303004,-0.44225922,1298903,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","[]","2026-03-11T11:03:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-0.14132273,0.007997565,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1770286,1770286,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.000011318363,0.008075412,"{""low"":0.0078094075,""high"":0.008075412}",0.0078094075,1770286,0.007944886,"CCC",0.007944886,7599343,2830763,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00091856485,0.12975912,"{""low"":0.007079,""high"":0.300619}",-0.29262143,-0.9733963,0.007079,0.300619,-93.857025,"REGULAR",0.0116006,-0.0036030347,-0.3105904,0.046466812,-0.038469248,-0.8278865,7997565,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"[]","2026-03-11T11:03:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000186,7.778589e-14,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.7786e-14,"{""low"":7.778589,""high"":14}",7.778589e-14,0,7.7786e-14,"CCC",7.7786e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.778589,""high"":14}",-1.0842022e-19,-0.0000013938269,7.778589e-14,7.7786e-14,,"REGULAR",,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2026-03-11T11:05:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.5028412,7.487626,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.18282795,7.487626,"{""low"":7.487626,""high"":7.487626}",7.487626,2,7.487626,"CCC",7.487626,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0551271,0.16403067,"{""low"":6.432499,""high"":40.602543}",-33.114918,-0.8155873,6.432499,40.602543,-76.69979,"REGULAR",8.7521305,-1.2645044,-0.14447962,15.440166,-7.9525404,-0.51505536,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-11T11:04:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,39146,3618,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.47173,"REGULAR",0.0301482,-0.02214894,-0.73466873,0.12078923,-0.11278997,-0.93377507,35128,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2026-03-11T11:04:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.0288985,640.42065,false,"2017-11-09T00:00:00.000Z",2,136358272,"CoinMarketCap",1469012992,1469012992,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.657776,644.5713,"{""low"":638.89667,""high"":644.5713}",638.89667,1469012992,641.89966,"CCC",641.89966,2138960962,1667461157,"2017-07-25T00:00:00.000Z",136358272,136358272,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",117.704895,0.22517954,"{""low"":522.71576,""high"":1370.546}",-730.12537,-0.53272593,522.71576,1370.546,11.336386,"REGULAR",699.1394,-58.71875,-0.083987184,892.7653,-252.34467,-0.2826551,87326646272,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2026-03-11T11:04:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.48779678,0.0050215083,false,"2020-09-25T00:00:00.000Z",6,513630336,"CoinMarketCap",346181,346181,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000024375506,0.0050374144,"{""low"":0.004686738,""high"":0.0050374144}",0.004686738,346181,0.0049661254,"CCC",0.0049661254,292859,380812,"2020-05-07T00:00:00.000Z",0,943471744,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0004955083,0.1094804,"{""low"":0.004526,""high"":0.03772}",-0.03269849,-0.8668741,0.004526,0.03772,-77.97651,"REGULAR",0.0068341,-0.0018125917,-0.26522756,0.01473008,-0.009708572,-0.6590984,2579199,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","[]","2026-03-11T11:03:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-5.2215915,0.00082754646,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",70714,70714,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000045591732,0.00085226714,"{""low"":8.219148,""high"":4}",0.0008219148,70714,0.0008490579,"CCC",0.0008490579,70858,69152,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00012254645,0.17382476,"{""low"":7.05,""high"":4}",-0.007198454,-0.89689183,0.000705,0.008026,-83.97411,"REGULAR",0.0009701,-0.00014255353,-0.14694725,0.00202677,-0.0011992236,-0.591692,703846,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]","2026-03-11T11:05:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-5.8880496,0.0005827526,false,"2018-07-26T00:00:00.000Z",6,13876859904,"CoinMarketCap",92716,92716,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000036459533,0.00058682973,"{""low"":5.827526,""high"":4}",0.0005827526,92716,0.00058466976,"CCC",0.00058466976,136908,100717,"2018-07-10T00:00:00.000Z",20999999488,13876859904,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000039752573,0.07320916,"{""low"":5.43,""high"":4}",-0.0007162474,-0.5513837,0.000543,0.001299,-38.36978,"REGULAR",0.00073046,-0.00014770741,-0.2022115,0.00068796,-0.00010520744,-0.15292667,8086776,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2026-03-11T11:04:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.152903,212.46,false,"2017-11-09T00:00:00.000Z",2,16573871,"CoinMarketCap",329667872,329667872,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-11.542648,222.69597,"{""low"":212.46,""high"":222.69597}",212.46,329667872,222.69597,"CCC",222.69597,519946582,296746062,"2016-10-29T00:00:00.000Z",21000000,16573905,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",184.73953,6.664372,"{""low"":27.720472,""high"":736.51373}",-524.0537,-0.71153283,27.720472,736.51373,604.23456,"REGULAR",274.71964,-62.25963,-0.2266297,301.63867,-89.178665,-0.29564732,3521284608,15,0,false,false,"ZEC"
