"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.4178411,0.0034654425,"[]","2025-09-27T11:51:00.000Z","CCC","finmb_1_CCC","ccc_market",false,"2025-02-19T00:00:00.000Z",6,999762304,"CoinMarketCap",859687,859687,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000014540739,0.0035580809,"{""low"":0.0034654425,""high"":0.0035580809}",0.0034654425,859687,0.0035338348,"CCC",0.0035338348,1247610,2167248,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00012844242,0.03849039,"{""low"":0.003337,""high"":0.017725}",-0.014259558,-0.8044885,0.003337,0.017725,-45.546997,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",0.00397064,-0.0005051973,-0.12723324,0.006112985,-0.0026475424,-0.43310142,3464618,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,1.9381186,2.2614892e-13,"[]",1758973860,"CCC","finmb_DESCI_CCC","ccc_market",false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",4.299702e-15,2.26149e-13,"2.25787E-13 - 2.26149E-13",2.25787e-13,2,2.25787e-13,"CCC",2.25787e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.6192024e-16,0.0016029277,"2.25787E-13 - 2.26149E-13",-8.131516e-20,-3.5956455e-7,2.25787e-13,2.26149e-13,,"DeSci Meme USD",,"REGULAR",,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-15.370365,18.45223,"[]","2025-09-27T11:50:00.000Z","CCC","finmb_GOAT_CCC","ccc_market",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",261,261,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.3512783,19.705376,"{""low"":18.45223,""high"":19.705376}",18.45223,261,18.707384,"CCC",18.707384,14,56,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",13.589876,2.794917,"{""low"":4.862354,""high"":235.97632}",-217.5241,-0.9218048,4.862354,235.97632,53.758015,"Goatcoin USD","Goatcoin USD","REGULAR",26.103191,-7.650961,-0.29310444,30.136246,-11.684015,-0.3877064,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.01582827,0.21516648,"[]","2025-09-27T11:50:00.000Z","CCC","finmb_MAHA_CCC","ccc_market",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",82862,82862,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.000034064054,0.2183448,"{""low"":0.214151,""high"":0.2183448}",0.214151,82862,0.21518148,"CCC",0.21518148,155770,82245,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.007073477,0.033991903,"{""low"":0.208093,""high"":2.041875}",-1.8267084,-0.8946231,0.208093,2.041875,-89.157906,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.2495466,-0.034380123,-0.13777035,0.47606567,-0.2608992,-0.5480319,944902,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,3.3425584,970.9548,"[]","2025-09-27T11:55:00.000Z","CCC","finmb_BNB_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",2,139185728,"CoinMarketCap",3246748160,3246748160,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",31.404968,974.18414,"{""low"":957.5066,""high"":974.18414}",957.5066,3246748160,961.0131,"CCC",961.0131,2549699663,3907248546,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",461.11908,0.9044464,"{""low"":509.8357,""high"":1080.4777}",-109.52289,-0.10136525,509.8357,1080.4777,57.208313,"BNB USD","BNB USD","REGULAR",886.37067,84.58411,0.09542747,709.9012,261.0536,0.3677323,135143038976,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,4.5674753,0.012045167,"[]","2025-09-27T11:50:00.000Z","CCC","finmb_HTR_CCC","ccc_market",false,"2020-09-25T00:00:00.000Z",6,498931584,"CoinMarketCap",392239,392239,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0005261302,0.012260707,"{""low"":0.011950975,""high"":0.012260707}",0.011950975,392239,0.012029749,"CCC",0.012029749,395477,301620,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0006571673,0.057706997,"{""low"":0.011388,""high"":0.134152}",-0.12210683,-0.9102125,0.011388,0.134152,-71.80755,"Hathor USD","Hathor USD","REGULAR",0.01430474,-0.002259573,-0.15795973,0.019252175,-0.007207008,-0.37434772,6009714,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,2.4782097,0.003036155,"[]","2025-09-27T11:40:00.000Z","CCC","finmb_IMGN_CCC","ccc_market",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",55360,55360,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00007342268,0.0030616904,"{""low"":0.0030063277,""high"":0.0030616904}",0.0030063277,55360,0.0030585397,"CCC",0.0030585397,78065,59305,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00012815488,0.044069763,"{""low"":0.002908,""high"":0.008026}",-0.004989845,-0.62171006,0.002908,0.008026,-43.92844,"IMGN Labs USD","IMGN Labs USD","REGULAR",0.00445128,-0.0014151251,-0.3179142,0.0042700055,-0.0012338506,-0.28895763,2582315,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,2.8039317,0.00062789704,"[]",1758974100,"CCC","finmb_NIM_CCC","ccc_market",false,1532563200000,6,13475980288,"CoinMarketCap",248527,248527,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000017125625,0.0006328491,"6.2471227E-4 - 6.328491E-4",0.00062471227,248527,0.00062811625,"CCC",0.00062811625,411957,296489,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000076897035,0.13955905,"5.51E-4 - 0.006225",-0.005597103,-0.89913297,0.000551,0.006225,-47.980213,"Nimiq USD","Nimiq USD","REGULAR",0.0007232,-0.00009530294,-0.1317795,0.00081439,-0.00018649298,-0.22899713,8461528,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,2.4740665,55.552433,"[]","2025-09-27T11:55:00.000Z","CCC","finmb_ZEC_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",2,16235116,"CoinMarketCap",43340080,43340080,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.3412247,56.67617,"{""low"":55.239452,""high"":56.67617}",55.239452,43340080,56.267982,"CCC",56.267982,87517614,89857364,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.03805,1.2661159,"{""low"":24.514383,""high"":78.95474}",-23.40231,-0.29640156,24.514383,78.95474,84.78128,"Zcash USD","Zcash USD","REGULAR",44.22206,11.330372,0.25621536,41.04804,14.504395,0.3533517,901900224,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.25674412,0.9982275,"[]","2025-09-27T11:50:00.000Z","CCC","finmb_MIM_CCC","ccc_market",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",71591,71591,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0025695562,1.0012474,"{""low"":0.99541515,""high"":1.0012474}",0.99541515,71591,1.0008514,"CCC",1.0008514,72700,103826,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1293565,0.14887884,"{""low"":0.868871,""high"":1.169297}",-0.1710695,-0.14630117,0.868871,1.169297,0.40451288,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.9998522,-0.0016247034,-0.0016249436,0.9988478,-0.00062030554,-0.0006210211,0,15,0,false,false,"MIM"
