"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketPrice","shortName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","corporateActions","marketState","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",96337.33,"Bitcoin USD",15,0,false,true,-0.12744538,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47216.09,0.9612154,"{""low"":49121.24,""high"":109114.88}",-12777.555,-0.11710185,49121.24,109114.88,85.81003,99003.625,-2666.2969,-0.026931306,80927.38,15409.945,0.19041695,1910177136640,false,"2014-09-17T00:00:00.000Z",2,19828006,"CoinMarketCap",15889318912,15889318912,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-122.9375,96657.17,"{""low"":96218.87,""high"":96657.17}",96218.87,15889318912,96571.05,"CCC",96571.05,56059373021,32769960862,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",38.6999,"Goatcoin USD",15,0,false,false,4.479455,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.837547,6.959088,"{""low"":4.862354,""high"":235.97632}",-197.27641,-0.8360009,4.862354,235.97632,226.67572,51.49891,-12.799007,-0.24852969,38.82974,-0.12983704,-0.0033437526,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",63,63,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.6592216,38.836594,"{""low"":38.6999,""high"":38.836594}",38.6999,63,38.836594,"CCC",38.836594,2059,383,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",0.52291614,"MAHA.xyz USD",15,0,false,false,-0.01411753,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.051858127,0.110088624,"{""low"":0.471058,""high"":3.493541}",-2.970625,-0.8503192,0.471058,3.493541,-36.335712,0.6175858,-0.09466964,-0.15328987,1.0540105,-0.5310944,-0.5038796,2296384,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",223982,223982,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.000073850155,0.5258639,"{""low"":0.52236724,""high"":0.5258639}",0.52236724,223982,0.52243394,"CCC",0.52243394,219668,214919,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:53:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD",0.88373554,"Tezos USD",15,0,false,false,-0.50614715,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.33531356,0.61141527,"{""low"":0.548422,""high"":1.89332}",-1.0095844,-0.53323495,0.548422,1.89332,-22.00231,1.098802,-0.21506643,-0.19572811,0.94680107,-0.06306553,-0.06660906,911579136,false,"2017-11-09T00:00:00.000Z",6,1031506688,"CoinMarketCap",26704422,26704422,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.00449574,0.89511335,"{""low"":0.8813975,""high"":0.89511335}",0.8813975,26704422,0.8936331,"CCC",0.8936331,98426858,29055068,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1740304320,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD",0.00022229688,"MOTH USD",15,0,false,false,1.1000402,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000033296878,0.17617396,"1.89E-4 - 0.00669",-0.0064677033,-0.9667718,0.000189,0.00669,-91.700935,0.00085088,-0.00062858313,-0.73874474,0.0022413,-0.002019003,-0.9008179,222296,false,1721779200000,6,999997568,"CoinMarketCap",198062,198062,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000024187466,0.00022538922,"2.214072E-4 - 2.2538922E-4",0.0002214072,198062,0.0002249961,"CCC",0.0002249961,604524,209288,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",662.4526,"BNB USD",15,0,false,false,0.8369126,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",299.23193,0.82382965,"{""low"":363.22064,""high"":793.3505}",-130.89795,-0.16499384,363.22064,793.3505,66.48994,668.23584,-5.783264,-0.0086545255,617.80817,44.64441,0.07226258,94383996928,false,"2017-11-09T00:00:00.000Z",2,142476608,"CoinMarketCap",1850908544,1850908544,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.498108,670.98737,"{""low"":662.01654,""high"":670.98737}",662.01654,1850908544,668.5559,"CCC",668.5559,2188797287,2401234372,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",0.03873641,"Hathor USD",15,0,false,false,2.7832305,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.01073041,0.38314682,"{""low"":0.028006,""high"":0.183019}",-0.14428258,-0.78834754,0.028006,0.183019,-46.4187,0.05181876,-0.013082348,-0.25246355,0.052950576,-0.0142141655,-0.26844212,17853348,false,"2020-09-25T00:00:00.000Z",6,460893184,"CoinMarketCap",408527,408527,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00104893,0.03873641,"{""low"":0.037070747,""high"":0.03873641}",0.037070747,408527,0.037542406,"CCC",0.037542406,735980,402330,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD",0.003818611,"RSIC•GENESIS•RUNE USD",15,0,false,false,28.962706,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1740304380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",0.0012223247,"Nimiq USD",15,0,false,false,1.4261132,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023332471,0.23591983,"9.89E-4 - 0.006225",-0.0050026756,-0.80364263,0.000989,0.006225,-25.770653,0.0012428,-0.00002047536,-0.016475184,0.00157693,-0.00035460538,-0.22487071,15670986,false,1532563200000,6,12820640768,"CoinMarketCap",135475,135475,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000017186627,0.0013042209,"0.0011717253 - 0.0013042209",0.0011717253,135475,0.0011771509,"CCC",0.0011771509,123339,104156,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",37.369675,"Zcash USD",15,0,false,false,3.113252,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.364996,1.3349218,"{""low"":16.004679,""high"":78.95474}",-41.585068,-0.526695,16.004679,78.95474,26.740372,42.933422,-5.5637474,-0.12959012,42.570225,-5.20055,-0.122164026,593685312,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",62859980,62859980,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.1282845,37.540024,"{""low"":35.721264,""high"":37.540024}",35.721264,62859980,35.90632,"CCC",35.90632,117909096,71259593,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","ZEC"
