"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T22:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-5.315427,0.0061598667,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",1025221,"USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00034580426,0.006563276,"{""low"":0.0061132275,""high"":0.006563276}",0.0061132275,1025221,0.0065075336,"CCC",0.0065075336,1664824,1007899,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009988667,0.19354132,"{""low"":0.005161,""high"":0.017725}",-0.011565134,-0.65247583,0.005161,0.017725,0.20030737,0.00720624,-0.0010463735,-0.14520381,0.0074099693,-0.0012501027,-0.16870551,6158490,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999776512,"CoinMarketCap",1025221,"1","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751324040,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.1606917,3.103196e-13,"DeSci Meme USD",,"REGULAR",1,"USD=X","https://coinmarketcap.com/currencies/desci",6.563245e-15,3.1032e-13,"3.03756E-13 - 3.1032E-13",3.03756e-13,1,3.03756e-13,"CCC",3.03756e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.5635973e-15,0.021608125,"3.03756E-13 - 3.1032E-13",-4.0657581e-19,-0.0000013101825,3.03756e-13,3.1032e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",1,"DESCI","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T22:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.2227168,28.912525,"Goatcoin USD","Goatcoin USD","REGULAR",50,"USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.96279716,30.521358,"{""low"":28.912525,""high"":30.521358}",28.912525,50,29.87532,"CCC",29.87532,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.05017,4.9461994,"{""low"":4.862354,""high"":235.97632}",-207.0638,-0.87747705,4.862354,235.97632,94.872734,29.388773,-0.4762478,-0.016205093,45.19418,-16.281654,-0.36025998,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",50,"GOAT","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T22:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.46517086,0.5067158,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",202818,"USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0023680925,0.51098436,"{""low"":0.503343,""high"":0.51098436}",0.503343,202818,0.5091045,"CCC",0.5091045,247037,226103,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.045584768,0.098854266,"{""low"":0.461131,""high"":2.061974}",-1.5552583,-0.75425696,0.461131,2.061974,-55.517483,0.5887552,-0.082039416,-0.13934386,0.62404644,-0.11733067,-0.18801592,2225240,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",202818,"MAHA","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T22:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.34838873,657.3503,"BNB USD","BNB USD","REGULAR",1504037504,"USD=X","https://coinmarketcap.com/currencies/bnb",2.2821655,659.84393,"{""low"":651.9116,""high"":659.84393}",651.9116,1504037504,655.0371,"CCC",655.0371,1657978099,1520043958,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",249.82568,0.61303216,"{""low"":407.5246,""high"":793.3505}",-136.00024,-0.17142516,407.5246,793.3505,13.586092,655.1251,2.2251587,0.00339654,642.3831,14.967163,0.023299433,92611092480,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140885440,"CoinMarketCap",1504037504,"BNB","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T22:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.3770835,0.015004055,"Hathor USD","Hathor USD","REGULAR",366234,"USD=X","https://coinmarketcap.com/currencies/hathor",0.00020381156,0.015047135,"{""low"":0.014253446,""high"":0.015047135}",0.014253446,366234,0.014799202,"CCC",0.014799202,388315,369081,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0028370544,0.23317616,"{""low"":0.012167,""high"":0.134152}",-0.11914794,-0.8881563,0.012167,0.134152,-71.09338,0.0205654,-0.0055613453,-0.27042243,0.03665037,-0.021646317,-0.5906166,7455451,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,496895808,"CoinMarketCap",366234,"HTR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751324040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.3245988,0.0007734228,"Nimiq USD","Nimiq USD","REGULAR",350777,"USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000018406892,0.0008179858,"7.7337085E-4 - 8.179858E-4",0.00077337085,350777,0.0008111109,"CCC",0.0008111109,207759,330566,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007842283,0.11283861,"6.95E-4 - 0.006225",-0.0054515772,-0.87575537,0.000695,0.006225,-58.93671,0.00088136,-0.0001079372,-0.12246664,0.001110185,-0.00033676223,-0.30333883,10212225,15,0,false,false,false,1532563200000,6,13203936256,"CoinMarketCap",350777,"NIM","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T22:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.632812,38.398315,"Zcash USD","Zcash USD","REGULAR",28009050,"USD=X","https://coinmarketcap.com/currencies/zcash",-1.8653412,40.4189,"{""low"":38.38926,""high"":40.4189}",38.38926,28009050,40.1249,"CCC",40.1249,75605416,72657057,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.393637,1.3991932,"{""low"":16.004679,""high"":78.95474}",-40.556427,-0.51366675,16.004679,78.95474,93.59127,45.85402,-7.4557037,-0.16259651,42.376312,-3.9779968,-0.09387312,642079808,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16721561,"CoinMarketCap",28009050,"ZEC","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T22:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.09655325,0.999555,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",59116,"USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0009660721,1.0013419,"{""low"":0.9847036,""high"":1.0013419}",0.9847036,59116,0.99587286,"CCC",0.99587286,97267,64251,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.074458,0.0804867,"{""low"":0.925097,""high"":1.169297}",-0.16974199,-0.14516585,0.925097,1.169297,0.27104616,0.9972771,0.0022779107,0.0022841303,0.99876004,0.00079494715,0.00079593406,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",59116,"MIM","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T22:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.430934,0.60366106,"SushiSwap USD","SushiSwap USD","REGULAR",24963408,"USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.034667194,0.63475317,"{""low"":0.59702665,""high"":0.63475317}",0.59702665,24963408,0.6333792,"CCC",0.6333792,39015023,28149416,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15039507,0.3318031,"{""low"":0.453266,""high"":2.797919}",-2.194258,-0.78424644,0.453266,2.797919,-23.516369,0.6806103,-0.07694924,-0.11305918,0.9134839,-0.30982286,-0.3391662,166210144,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,275336864,"CoinMarketCap",24963408,"SUSHI","SUSHI"
