"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999677056,"CoinMarketCap",410000,410000,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00009550701,0.0011208972,"{""low"":0.0010097169,""high"":0.0011208972}",0.0010097169,410000,0.001118251,"CCC",0.001118251,737954,431800,"2024-12-26T00:00:00.000Z",999898368,999677056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000123579,0.13388841,"{""low"":9.23,""high"":4}",-0.01667842,-0.9409546,0.000923,0.017725,-83.71996,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",0.00170686,-0.00066028105,-0.3868396,0.00258372,-0.001537141,-0.5949333,1046241,15,0,false,false,"[]","2026-02-23T15:08:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-8.362502,0.001046579,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4705418,4705418,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0005914089,0.00803047,"{""low"":0.007449162,""high"":0.00803047}",0.007449162,4705418,0.008026711,"CCC",0.008026711,10607787,2688519,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00026448583,0.035505448,"{""low"":0.007449162,""high"":0.300619}",-0.29290536,-0.9743408,0.007449162,0.300619,-93.29614,"4 USD","4 USD","REGULAR",0.01705262,-0.009338973,-0.5476562,0.05074496,-0.04303131,-0.8479918,7713648,15,0,false,false,"[]","2026-02-23T15:07:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-7.1210747,0.007713648,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.8826e-14,"{""low"":7.8825625,""high"":14}",7.8825625e-14,0,7.8826e-14,"CCC",7.8826e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.8825625,""high"":14}",-3.726945e-19,-0.0000047280655,7.8825625e-14,7.8826e-14,,"DeSci Meme USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]","2026-02-23T15:07:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000574,7.8825625e-14,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.14592743,7.620941,"{""low"":7.33412,""high"":7.620941}",7.33412,2,7.620941,"CCC",7.620941,7,26,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0333958,0.16042487,"{""low"":6.441618,""high"":43.68543}",-36.210415,-0.82889,6.441618,43.68543,-78.92597,"Goatcoin USD","Goatcoin USD","REGULAR",10.6798525,-3.2048388,-0.30008268,17.014194,-9.539181,-0.5606601,0,15,0,false,false,"[]","2026-02-23T15:09:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.9148251,7.4750137,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",4349,4349,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0020072106,0.012001284,"{""low"":0.009990711,""high"":0.012001284}",0.009990711,4349,0.009990711,"CCC",0.009990711,50566,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0020072116,0.20090778,"{""low"":0.009990711,""high"":0.70991}",-0.69791204,-0.98309934,0.009990711,0.70991,-98.09182,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.0541286,-0.042130675,-0.7783441,0.14478564,-0.13278772,-0.9171332,52688,15,0,false,false,"[]","2026-02-23T15:09:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,20.090775,0.011997922,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,136359008,"CoinMarketCap",1890415232,1890415232,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.840149,614.8508,"{""low"":586.0326,""high"":614.8508}",586.0326,1890415232,614.3797,"CCC",614.3797,2180885323,1488621863,"2017-07-25T00:00:00.000Z",136359008,136359008,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",97.927185,0.19207597,"{""low"":509.8357,""high"":1370.546}",-762.78314,-0.5565542,509.8357,1370.546,-4.864788,"BNB USD","BNB USD","REGULAR",792.5948,-184.83191,-0.2331985,908.8612,-301.09833,-0.33129185,82873942016,15,0,false,false,"[]","2026-02-23T15:08:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.593278,607.7629,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,513266976,"CoinMarketCap",395379,395379,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00037511578,0.006504593,"{""low"":0.0061614686,""high"":0.006504593}",0.0061614686,395379,0.0063344752,"CCC",0.0063344752,291686,176550,"2020-05-07T00:00:00.000Z",0,943108352,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010318346,0.19279422,"{""low"":0.005352,""high"":0.038739}",-0.032355167,-0.83520913,0.005352,0.038739,-83.72149,"Hathor USD","Hathor USD","REGULAR",0.00856004,-0.0021762056,-0.25422844,0.01556328,-0.009179446,-0.58981436,3276611,15,0,false,false,"[]","2026-02-23T15:08:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6.242854,0.0063838344,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",73556,73556,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000015927595,0.00079553993,"{""low"":7.5205957,""high"":4}",0.00075205957,73556,0.00079047115,"CCC",0.00079047115,70697,74470,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000022650755,0.030118298,"{""low"":7.5205957,""high"":4}",-0.0072512897,-0.9034749,0.00075205957,0.008026,-84.69737,"IMGN Labs USD","IMGN Labs USD","REGULAR",0.00108352,-0.0003088097,-0.285006,0.002385865,-0.0016111546,-0.67529166,658908,15,0,false,false,"[]","2026-02-23T15:03:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-2.014524,0.0007747103,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,13839344640,"CoinMarketCap",102592,102592,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000052031945,0.00075365655,"{""low"":6.9828884,""high"":4}",0.00069828884,102592,0.00075365655,"CCC",0.00075365655,208257,90738,"2018-07-10T00:00:00.000Z",20999999488,13839344640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018094922,0.33323982,"{""low"":5.43,""high"":4}",-0.0008590507,-0.54267263,0.000543,0.001583,-37.797146,"Nimiq USD","Nimiq USD","REGULAR",0.0007019,0.000022049237,0.031413645,0.000686305,0.000037644233,0.05485059,10018983,15,0,false,false,"[]","2026-02-23T15:09:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-6.7053084,0.0007239492,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16548969,"CoinMarketCap",292990368,292990368,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.69296265,250.88925,"{""low"":230.96149,""high"":250.88925}",230.96149,292990368,244.58072,"CCC",244.58072,675783350,374670797,"2016-10-29T00:00:00.000Z",21000000,16548941,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",218.3643,7.877366,"{""low"":27.720472,""high"":736.51373}",-490.42896,-0.6658789,27.720472,736.51373,624.4412,"Zcash USD","Zcash USD","REGULAR",341.73352,-95.64874,-0.27989277,286.70035,-40.61557,-0.14166558,4072449280,15,0,false,false,"[]","2026-02-23T15:09:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.28080282,246.08478,"ZEC"
