"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26982778,0.0010266267,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T07:13:00.000Z","REGULAR",0.00168228,-0.0006556533,-0.38974088,0.002566295,-0.0015396683,-0.59995764,1026295,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999677056,"CoinMarketCap",400544,400544,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000002762652,0.0010351255,"{""low"":0.0010130907,""high"":0.0010351255}",0.0010130907,400544,0.0010279245,"CCC",0.0010279245,733553,432028,"2024-12-26T00:00:00.000Z",999898368,999677056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00010362669,0.11227161,"{""low"":9.23,""high"":4}",-0.016698373,-0.9420803,0.000923,0.017725,-83.00654,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9291933,0.0075504296,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T07:13:00.000Z","REGULAR",0.01671862,-0.009168191,-0.54838204,0.050448332,-0.042897902,-0.8503334,7550429,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3349276,3349276,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0003088042,0.0077913557,"{""low"":0.0074885394,""high"":0.0077913557}",0.0074885394,3349276,0.007613221,"CCC",0.007613221,10450038,2635535,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00006189011,0.008264644,"{""low"":0.0074885394,""high"":0.300619}",-0.2930686,-0.97488374,0.0074885394,0.300619,-93.863144,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.386945,7.536758e-14,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T07:12:00.000Z","REGULAR",,,,,,,0,15,0,false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.4580357e-15,7.5368e-14,"{""low"":7.536758,""high"":14}",7.536758e-14,0,7.5368e-14,"CCC",7.5368e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.536758,""high"":14}",-4.2012834e-19,-0.0000055743594,7.536758e-14,7.5368e-14,,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5052125,7.223726,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T07:14:00.000Z","REGULAR",10.567001,-3.3432755,-0.3163883,16.92023,-9.696505,-0.57307166,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.110394,7.4750137,"{""low"":7.1937814,""high"":7.4750137}",7.1937814,6,7.4750137,"CCC",7.4750137,7,7,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.78210783,0.12141481,"{""low"":6.441618,""high"":42.655647}",-35.431923,-0.8306502,6.441618,42.655647,-79.80461,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.665648,0.009997268,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T07:14:00.000Z","REGULAR",0.05268442,-0.04268715,-0.8102424,0.14312002,-0.13312276,-0.9301477,43902,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",6638,6638,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0019993074,0.009999442,"{""low"":0.009994028,""high"":0.009999442}",0.009994028,6638,0.009996482,"CCC",0.009996482,49763,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000006267801,0.00062734465,"{""low"":0.009991,""high"":0.70991}",-0.6999127,-0.98591757,0.009991,0.70991,-98.038315,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.721963,588.35913,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T07:12:00.000Z","REGULAR",787.3101,-198.95099,-0.2526971,908.084,-319.72485,-0.35208732,80228048896,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136358976,"CoinMarketCap",1817428224,1817428224,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.308838,602.08466,"{""low"":587.4622,""high"":602.08466}",587.4622,1817428224,595.8676,"CCC",595.8676,2170098598,1437856496,"2017-07-25T00:00:00.000Z",136358992,136358976,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",78.52344,0.15401715,"{""low"":509.8357,""high"":1370.546}",-782.1869,-0.57071185,509.8357,1370.546,-1.369971,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0901246,0.0062418,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T07:13:00.000Z","REGULAR",0.00846012,-0.0022183205,-0.2622091,0.01551688,-0.009275081,-0.59774137,3203805,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,513282240,"CoinMarketCap",359356,359356,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00013324665,0.0063200714,"{""low"":0.0061192345,""high"":0.0063200714}",0.0061192345,359356,0.006195381,"CCC",0.006195381,294948,192551,"2020-05-07T00:00:00.000Z",0,943123648,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008898,0.16625562,"{""low"":0.005352,""high"":0.03772}",-0.0314782,-0.83452284,0.005352,0.03772,-81.6362,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.089898,0.00073685066,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T07:12:00.000Z","REGULAR",0.0010762,-0.00033934938,-0.31532183,0.002370015,-0.0016331644,-0.68909454,626707,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",78071,78071,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000023493893,0.00075918244,"{""low"":7.3284516,""high"":4}",0.00073284516,78071,0.0007522141,"CCC",0.0007522141,70527,74571,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000004005502,0.005465687,"{""low"":7.3284516,""high"":4}",-0.0072891493,-0.90819204,0.00073284516,0.008026,-84.96384,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.74194,0.0007933891,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T07:13:00.000Z","REGULAR",0.00070414,0.00008924911,0.1267491,0.000686395,0.00010699412,0.15587835,10981242,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13840928768,"CoinMarketCap",108021,108021,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000637818,0.0007939943,"{""low"":7.223728,""high"":4}",0.0007223728,108021,0.0007224299,"CCC",0.0007224299,203680,91595,"2018-07-10T00:00:00.000Z",20999999488,13840928768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002503891,0.46112174,"{""low"":5.43,""high"":4}",-0.0007176109,-0.47492447,0.000543,0.001511,-46.90141,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.298365,233.19319,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T07:12:00.000Z","REGULAR",336.40747,-103.21428,-0.30681327,287.74304,-54.54985,-0.18957835,3859352064,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16550020,"CoinMarketCap",281195968,281195968,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-13.046692,239.32626,"{""low"":231.50421,""high"":239.32626}",231.50421,281195968,237.53992,"CCC",237.53992,656318543,370370999,"2016-10-29T00:00:00.000Z",21000000,16550061,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",205.47272,7.412309,"{""low"":27.720472,""high"":736.51373}",-503.32056,-0.68338245,27.720472,736.51373,629.55994,"Zcash USD","Zcash USD","ZEC"
