"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","regularMarketChangePercent","regularMarketPrice","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,161.9208,73627.66,25079.695,0.34062874,65538.766,33168.586,0.5060911,1953051705344,15,0,false,true,99005.305,"CCC",99005.305,40376100697,78638806069,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61957.223,1.6859049,"{""low"":36750.13,""high"":99655.5}",-948.14844,-0.009514261,36750.13,99655.5,0.0149277,98707.35,"REGULAR","2014-09-17T00:00:00.000Z",2,19786284,"CoinMarketCap",64536559616,64536559616,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",14.7265625,"2024-11-23T13:00:00.000Z",99005.305,"{""low"":98360.64,""high"":99005.305}",98360.64,64536559616,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,435.17294,29.716322,18.49896,0.62251854,17.701725,30.513557,1.7237618,0,15,0,false,false,48.195354,"CCC",48.195354,697,1426,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",44.971577,13.864254,"{""low"":3.243707,""high"":81.14783}",-32.932545,-0.40583396,3.243707,81.14783,9.417695,48.215282,"REGULAR","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1607,1607,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.1499405,"2024-11-23T12:57:00.000Z",54.312496,"{""low"":46.90654,""high"":54.312496}",46.90654,1607,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-58.370888,1.3706051,0.07341707,0.053565443,1.855184,-0.41116178,-0.22162858,56029876,15,0,false,false,1.3612925,"CCC",1.3612925,9701716,12461675,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.3780172,0.3546111,"{""low"":1.066005,""high"":10.705447}",-9.261425,-0.8651133,1.066005,10.705447,8.468773,1.4440222,"REGULAR","2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",12957556,12957556,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.11274302,"2024-11-23T12:57:00.000Z",1.4515504,"{""low"":1.3358518,""high"":1.4515504}",1.3358518,12957556,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-44.160587,0.00043416,0.000038372033,0.08838224,0.00051245,-0.00003991797,-0.07789632,4725320,15,0,false,false,0.00045966182,"CCC",0.00045966182,272197,171738,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00013153203,0.3857244,"3.41E-4 - 0.001825",-0.001352468,-0.7410784,0.000341,0.001825,1.4576182,0.00047253203,"REGULAR",1576800000000,6,10000000000,"CoinMarketCap",141640,141640,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000067887595,1732366860,0.00047434968,"4.483818E-4 - 4.7434968E-4",0.0004483818,141640,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,168.77365,1.1592083,-0.33539557,-0.2893316,1.3185282,-0.49471545,-0.3752028,3617770,15,0,false,false,0.7958579,"CCC",0.7958579,228770,194703,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.5432407,1.9361901,"{""low"":0.280572,""high"":3.493541}",-2.6697283,-0.7641898,0.280572,3.493541,3.16859,0.8238127,"REGULAR","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",236739,236739,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.025301576,"2024-11-23T12:57:00.000Z",0.82495385,"{""low"":0.7956865,""high"":0.82495385}",0.7956865,236739,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,6.03714,6.3486795,-1.3606448,-0.21431935,4.1140485,0.87398624,0.21243946,20583944,15,0,false,false,4.8789716,"CCC",4.8789716,49711941,43830069,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7599728,1.2387326,"{""low"":2.228062,""high"":13.452645}",-8.464611,-0.62921536,2.228062,13.452645,1.2090192,4.9880347,"REGULAR","2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",26918426,26918426,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.059586048,"2024-11-23T12:57:00.000Z",4.9970717,"{""low"":4.832937,""high"":4.9970717}",4.832937,26918426,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,4.494393,2.543808,1.2497895,0.49130654,2.6636376,1.1299598,0.4242168,399884544,15,0,false,false,3.5045648,"CCC",3.5045648,34346223,71033572,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.9971255,1.1116931,"{""low"":1.796472,""high"":6.156673}",-2.3630755,-0.38382345,1.796472,6.156673,10.900639,3.7935975,"REGULAR","2017-11-09T00:00:00.000Z",4,105410384,"CoinMarketCap",102816792,102816792,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.37288022,"2024-11-23T13:01:00.000Z",3.888358,"{""low"":3.4830387,""high"":3.888358}",3.4830387,102816792,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,0,0.0041430923,"REGULAR","2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,32.990086,0.72073,0.433762,0.60183704,0.75528765,0.39920437,0.52854615,1170920448,15,0,false,false,1.1277719,"CCC",1.1277719,36129660,183931209,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.60607004,1.1051162,"{""low"":0.548422,""high"":1.576543}",-0.42205095,-0.2677066,0.548422,1.576543,4.035499,1.154492,"REGULAR","2017-11-09T00:00:00.000Z",4,1014229952,"CoinMarketCap",192981360,192981360,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.04478228,"2024-11-23T13:01:00.000Z",1.2068758,"{""low"":1.1167597,""high"":1.2068758}",1.1167597,192981360,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,170.22418,594.0701,74.40271,0.12524231,574.732,93.740845,0.16310358,96267091968,15,0,false,false,633.5372,"CCC",633.5372,1866132083,2542457470,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",444.98602,1.9911063,"{""low"":223.48683,""high"":720.6726}",-52.199768,-0.07243201,223.48683,720.6726,6.411131,668.47284,"REGULAR","2017-11-09T00:00:00.000Z",2,144010464,"CoinMarketCap",3041724160,3041724160,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",40.27466,"2024-11-23T13:01:00.000Z",674.40466,"{""low"":632.53455,""high"":674.40466}",632.53455,3041724160,"BNB"
