"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3130040,3130040,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00015930831,0.009616863,"{""low"":0.009381222,""high"":0.009616863}",0.009381222,3130040,0.009589276,"CCC",0.009589276,4851517,3997579,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0031279642,0.49096912,"{""low"":0.006371,""high"":0.300619}",-0.29112005,-0.968402,0.006371,0.300619,-92.69094,0.0115713,-0.0020723362,-0.17909276,0.03119729,-0.021698326,-0.69551957,9498965,15,0,false,false,"4 USD","4 USD","REGULAR","[]","2026-05-02T05:41:05.000Z",-1.649443,0.009498964,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",75,75,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.275863,"{""low"":6.275863,""high"":6.275863}",6.275863,75,6.275863,"CCC",6.275863,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.7310324,0.13184033,"{""low"":5.544831,""high"":40.602543}",-34.32668,-0.84543175,5.544831,40.602543,-81.53627,6.80215,-0.5262866,-0.07737063,11.043383,-4.7675195,-0.43170825,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","REGULAR","[]","2026-05-02T05:42:04.000Z",0,6.275863,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,134786080,"Coinbase",1321113600,1321113600,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.5999756,616.3314,"{""low"":614.37634,""high"":616.3314}",614.37634,1321113600,615.307,"CCC",615.307,1758559138,1409796236,"2017-07-25T00:00:00.000Z",134786080,134786080,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",44.59607,0.07814495,"{""low"":570.68396,""high"":1370.546}",-755.266,-0.55106944,570.68396,1370.546,2.6254773,625.88116,-10.601135,-0.016937936,800.0589,-184.77887,-0.23095658,82911272960,15,0,false,false,"BNB USD","BNB USD","REGULAR","[]","2026-05-02T05:43:30.000Z",-0.42078975,615.28,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,514821568,"CoinMarketCap",85773,85773,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000015169848,0.00465923,"{""low"":0.0045786793,""high"":0.00465923}",0.0045786793,85773,0.0045854575,"CCC",0.0045854575,268684,73080,"2020-05-07T00:00:00.000Z",0,944662976,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011297446,0.32049492,"{""low"":0.003525,""high"":0.03772}",-0.033065252,-0.8765974,0.003525,0.03772,-80.99425,0.00477926,-0.0001245155,-0.0260533,0.01186881,-0.0072140656,-0.60781705,2396363,15,0,false,false,"Hathor USD","Hathor USD","REGULAR","[]","2026-05-02T05:42:04.000Z",0.3269697,0.0046547446,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",119795,119795,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000025599147,0.00063209876,"{""low"":6.278826,""high"":4}",0.0006278826,119795,0.00062912534,"CCC",0.00062912534,100203,117242,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000038627884,0.06536021,"{""low"":5.91,""high"":4}",-0.007396372,-0.92155147,0.000591,0.008026,-86.716736,0.00064922,-0.000019592117,-0.03017793,0.00120269,-0.00057306205,-0.4764836,535512,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","REGULAR","[]","2026-05-02T05:41:05.000Z",0.4082333,0.0006296279,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z",6,14045180928,"CoinMarketCap",383822,383822,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000045071007,0.00055974285,"{""low"":5.576532,""high"":4}",0.0005576532,383822,0.0005583043,"CCC",0.0005583043,90942,67746,"2018-07-10T00:00:00.000Z",20999999488,14045180928,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013967493,0.33255935,"{""low"":4.2,""high"":4}",-0.00073932507,-0.5691494,0.00042,0.001299,-36.498154,0.00049558,0.0000640949,0.1293331,0.00063172,-0.00007204508,-0.1140459,7860735,15,0,false,false,"Nimiq USD","Nimiq USD","REGULAR","[]","2026-05-02T05:42:04.000Z",8.758393,0.0005596749,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16655539,"Coinbase",820069888,820069888,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",35.369995,385.26544,"{""low"":377.54025,""high"":385.26544}",377.54025,820069888,384.79288,"CCC",384.79288,419168696,513111988,"2016-10-29T00:00:00.000Z",21000000,16655573,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",348.0938,10.096641,"{""low"":34.4762,""high"":736.51373}",-353.94373,-0.48056635,34.4762,736.51373,874.5736,285.8256,96.744415,0.3384736,354.6801,27.889893,0.078633934,6369868288,15,0,false,false,"Zcash USD","Zcash USD","REGULAR","[]","2026-05-02T05:43:11.000Z",10.18721,382.57,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",40251,40251,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0006148219,0.997619,"{""low"":0.99649006,""high"":0.997619}",0.99649006,40251,0.9965946,"CCC",0.9965946,62991,21863,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20815021,0.26375037,"{""low"":0.789194,""high"":1.165353}",-0.16800874,-0.14416984,0.789194,1.165353,-0.19418001,0.997366,-0.0000218153,-0.000021872913,0.99683857,0.0005056262,0.00050722976,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2026-05-02T05:42:04.000Z",-0.06160456,0.9973442,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",3,286835040,"Coinbase",16868384,16868384,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.010899991,0.2219076,"{""low"":0.21294619,""high"":0.2219076}",0.21294619,16868384,0.21344717,"CCC",0.21344717,14451581,12811145,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.045654997,0.26337647,"{""low"":0.173345,""high"":1.083494}",-0.86449397,-0.7978761,0.173345,1.083494,-67.31407,0.20403747,0.014962524,0.073332235,0.30685946,-0.08785947,-0.28631824,63028056,15,0,false,true,"SushiSwap USD","SushiSwap USD","REGULAR","[]","2026-05-02T05:43:07.000Z",5.2378616,0.219,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",291792,291792,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-9.749929e-7,0.00023495882,"{""low"":2.2893344,""high"":4}",0.00022893344,291792,0.00022995246,"CCC",0.00022995246,288107,286566,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000057943398,0.33300802,"{""low"":1.74,""high"":4}",-0.0060550566,-0.9631074,0.000174,0.006287,-95.19588,0.00022922,0.0000027234055,0.011881187,0.00031481,-0.000082866594,-0.26322734,14711,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2026-05-02T05:42:04.000Z",-0.4185973,0.0002319434,"ZEE"
