"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","currency","shortName","longName","fiftyDayAverage","marketState","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5483422,97921.72,"[]","2025-02-11T01:18:00.000Z","USD","Bitcoin USD","Bitcoin USD",98652.28,"REGULAR",-730.5625,-0.007405429,78955.35,18966.367,0.24021636,1941064253440,15,0,false,true,"https://coinmarketcap.com/currencies/bitcoin",1493.0391,98057.445,"{""low"":97443.086,""high"":98057.445}",97443.086,39773356032,97443.086,false,"2014-09-17T00:00:00.000Z",2,19822612,"CoinMarketCap",39773356032,39773356032,"BTC","USD=X","CCC",97443.086,62884824763,52533565585,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",50175.957,1.0508987,"{""low"":47745.76,""high"":109114.88}",-11193.164,-0.102581464,47745.76,109114.88,93.16158,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.7306137,26.876465,"[]","2025-02-11T01:15:00.000Z","USD","Goatcoin USD","Goatcoin USD",64.42135,"REGULAR",-37.544884,-0.5828019,37.38573,-10.509266,-0.28110367,0,15,0,false,false,"https://coinmarketcap.com/currencies/goatcoin",-1.6338139,26.876465,"{""low"":26.324259,""high"":26.876465}",26.324259,471,26.324259,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",471,471,"GOAT","USD=X","CCC",26.324259,2178,785,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.01411,4.5274596,"{""low"":4.862354,""high"":235.97632}",-209.09985,-0.88610524,4.862354,235.97632,182.04079,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5203619,0.5107733,"[]","2025-02-11T01:15:00.000Z","USD","MAHA.xyz USD","MAHA.xyz USD",0.69707793,"REGULAR",-0.18630463,-0.26726514,1.0850796,-0.57430625,-0.5292757,2243059,15,0,false,false,"https://coinmarketcap.com/currencies/mahadao",-0.0026717782,0.51349014,"{""low"":0.5107733,""high"":0.51349014}",0.5107733,212206,0.51088864,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",212206,212206,"MAHA","USD=X","CCC",0.51088864,217071,238891,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.022399306,0.045865066,"{""low"":0.488374,""high"":3.493541}",-2.9827676,-0.85379493,0.488374,3.493541,-44.17232,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1480305,0.9016381,"[]","2025-02-11T01:19:00.000Z","USD","Tezos USD","Tezos USD",1.211713,"REGULAR",-0.31007487,-0.25589794,0.93700004,-0.035361946,-0.037739534,928269504,15,0,false,false,"https://coinmarketcap.com/currencies/tezos",0.018960178,0.9030604,"{""low"":0.8905756,""high"":0.9030604}",0.8905756,32851888,0.8906488,false,"2017-11-09T00:00:00.000Z",6,1029536704,"CoinMarketCap",32851888,32851888,"XTZ","USD=X","CCC",0.8906488,116838078,50184645,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.3532161,0.644059,"{""low"":0.548422,""high"":1.89332}",-0.9916819,-0.52377933,0.548422,1.89332,-15.914047,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5039182,0.0004086366,"[]",1739236500,"USD","MOTH USD","MOTH USD",0.0011258,"REGULAR",-0.0007171633,-0.63702554,0.002421055,-0.0020124184,-0.83121544,408635,15,0,false,false,"https://coinmarketcap.com/currencies/moth",-0.0000062393956,0.00041196056,"4.041086E-4 - 4.1196056E-4",0.0004041086,208472,0.00040959875,false,1721779200000,6,999997568,"CoinMarketCap",208472,208472,"MOTH","USD=X","CCC",0.00040959875,604374,285078,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000004528003,0.011204916,"4.041086E-4 - 0.00669",-0.006281364,-0.93891835,0.0004041086,0.00669,-84.63551,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.85537136,619.91016,"[]","2025-02-11T01:19:00.000Z","USD","BNB USD","BNB USD",677.3883,"REGULAR",-57.47815,-0.08485258,611.6651,8.245056,0.01347969,88324538368,15,0,false,false,"https://coinmarketcap.com/currencies/bnb",5.2575684,625.90405,"{""low"":618.27484,""high"":625.90405}",618.27484,1876164480,618.27484,false,"2017-11-09T00:00:00.000Z",2,142479568,"CoinMarketCap",1876164480,1876164480,"BNB","USD=X","CCC",618.27484,2249076575,2123317442,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",303.97772,0.9621605,"{""low"":315.93243,""high"":793.3505}",-173.44037,-0.21861757,315.93243,793.3505,88.03239,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6455937,0.040094912,"[]","2025-02-11T01:15:00.000Z","USD","Hathor USD","Hathor USD",0.06020282,"REGULAR",-0.020107906,-0.33400273,0.052907284,-0.012812372,-0.2421665,18468076,15,0,false,false,"https://coinmarketcap.com/currencies/hathor",0.0002571866,0.040128652,"{""low"":0.039508604,""high"":0.040128652}",0.039508604,428030,0.039771367,false,"2020-09-25T00:00:00.000Z",6,460608992,"CoinMarketCap",428030,428030,"HTR","USD=X","CCC",0.039771367,751955,537820,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.012088912,0.43165433,"{""low"":0.028006,""high"":0.183019}",-0.14292409,-0.78092486,0.028006,0.183019,-39.467144,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,"REGULAR",0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.591307,0.0010366727,"[]",1739236740,"USD","Nimiq USD","Nimiq USD",0.00133646,"REGULAR",-0.00029978727,-0.22431444,0.00159287,-0.00055619725,-0.34917933,13256189,15,0,false,false,"https://coinmarketcap.com/currencies/nimiq",0.000016238308,0.0010366727,"0.0010152829 - 0.0010366727",0.0010152829,54914,0.0010169506,false,1532563200000,6,12787246080,"CoinMarketCap",54914,54914,"NIM","USD=X","CCC",0.0010169506,147939,92028,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000045672758,0.046087548,"9.91E-4 - 0.006225",-0.0051883273,-0.83346623,0.000991,0.006225,-32.090546,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6223862,33.129684,"[]","2025-02-11T01:19:00.000Z","USD","Zcash USD","Zcash USD",49.80143,"REGULAR",-16.671745,-0.3347644,42.443306,-9.3136215,-0.21943676,540950400,15,0,false,false,"https://coinmarketcap.com/currencies/zcash",0.5289116,33.141727,"{""low"":32.484306,""high"":33.141727}",32.484306,66857264,32.484306,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",66857264,66857264,"ZEC","USD=X","CCC",32.484306,122635177,75364587,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.125006,1.0699999,"{""low"":16.004679,""high"":78.95474}",-45.825058,-0.58039653,16.004679,78.95474,54.024445,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
