"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","currency","longName","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.3594289,0.0036131998,"just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market","USD","just buy $1 worth of this coin USD",false,0.00402954,-0.00041634007,-0.10332199,0.006170755,-0.002557555,-0.41446388,3612343,15,0,false,false,"[]","2025-09-24T20:50:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999762816,"CoinMarketCap",2195462,2195462,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000049795723,0.0037329395,"{""low"":0.0035708833,""high"":0.0037329395}",0.0035708833,2195462,0.0036582858,"CCC",0.0036582858,1232881,1996479,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00027619977,0.08276889,"{""low"":0.003337,""high"":0.017725}",-0.0141118,-0.79615235,0.003337,0.017725,-43.636364,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.1507301,2.3936113e-13,"DeSci Meme USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market","USD",,false,,,,,,,0,15,0,false,false,"[]",1758747060,false,1733184000000,8,0,"CoinMarketCap",15,15,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-5.2611724e-15,2.44622e-13,"2.38498E-13 - 2.44622E-13",2.38498e-13,15,2.44622e-13,"CCC",2.44622e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",8.6313335e-16,0.0036190383,"2.38498E-13 - 2.44622E-13",-5.260874e-15,-0.021506136,2.38498e-13,2.44622e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.8348871,23.09874,"Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market","USD","Goatcoin USD",false,26.391153,-3.2924137,-0.124754444,30.240406,-7.1416664,-0.23616305,0,15,0,false,false,"[]","2025-09-24T20:50:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",34,34,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.43175888,23.09874,"{""low"":23.09874,""high"":23.09874}",23.09874,34,23.09874,"CCC",23.09874,14,56,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.236385,3.7505262,"{""low"":4.862354,""high"":235.97632}",-212.87758,-0.90211415,4.862354,235.97632,73.76572,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.28335586,0.21808401,"MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market","USD","MAHA.xyz USD",false,0.25461116,-0.036527157,-0.14346251,0.47907707,-0.26099306,-0.54478306,957715,15,0,false,false,"[]","2025-09-24T20:51:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66510,66510,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0006197095,0.218889,"{""low"":0.21714991,""high"":0.218889}",0.21714991,66510,0.21781035,"CCC",0.21781035,161008,86902,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009991005,0.048012212,"{""low"":0.208093,""high"":2.061974}",-1.8438901,-0.8942354,0.208093,2.061974,-86.98557,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.44364196,1017.7472,"BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market","USD","BNB USD",false,877.5734,140.17377,0.15972883,705.8167,311.93048,0.4419426,141656195072,15,0,false,false,"[]","2025-09-24T20:53:00.000Z",false,"2017-11-09T00:00:00.000Z",2,139186032,"CoinMarketCap",3617952000,3617952000,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.495178,1033.8468,"{""low"":996.35315,""high"":1033.8468}",996.35315,3617952000,1017.0181,"CCC",1017.0181,2479413728,3558897158,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",507.9115,0.99622583,"{""low"":509.8357,""high"":1080.4777}",-62.73047,-0.05805809,509.8357,1080.4777,73.15324,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.7925501,0.012224114,"Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market","USD","Hathor USD",false,0.01452124,-0.0022971267,-0.1581908,0.01945234,-0.0072282273,-0.3715865,6098261,15,0,false,false,"[]","2025-09-24T20:51:00.000Z",false,"2020-09-25T00:00:00.000Z",6,498871424,"CoinMarketCap",94371,94371,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00022312254,0.012561363,"{""low"":0.012224114,""high"":0.012561363}",0.012224114,94371,0.012427742,"CCC",0.012427742,400276,353412,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.000057113357,0.00469412,"{""low"":0.012167,""high"":0.134152}",-0.12192788,-0.9088786,0.012167,0.134152,-68.22052,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.5987558,0.0032561524,"IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market","USD","IMGN Labs USD",false,0.00448516,-0.0012290077,-0.27401647,0.004283301,-0.0010271487,-0.23980306,2769428,15,0,false,false,"[]","2025-09-24T20:50:00.000Z",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",51301,51301,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000019613886,0.0033156807,"{""low"":0.0032240478,""high"":0.0033156807}",0.0032240478,51301,0.0032777754,"CCC",0.0032777754,78782,61807,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00033715228,0.11550266,"{""low"":0.002919,""high"":0.008026}",-0.0047698477,-0.5942995,0.002919,0.008026,-37.60944,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.08383425,0.0006529494,"Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market","USD","Nimiq USD",false,0.00072708,-0.0000741306,-0.1019566,0.00081876,-0.00016581063,-0.20251432,8794845,15,0,false,false,"[]",1758747180,false,1532563200000,6,13469412352,"CoinMarketCap",307223,307223,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-5.478505e-7,0.0006743083,"6.3843647E-4 - 6.743083E-4",0.00063843647,307223,0.0006598619,"CCC",0.0006598619,411604,286824,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010194938,0.1850261,"5.51E-4 - 0.006225",-0.005572051,-0.8951085,0.000551,0.006225,-43.68601,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",14.358994,60.96399,"Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market","USD","Zcash USD",false,43.3891,17.57489,0.4050531,40.79452,20.169468,0.4944161,989506304,15,0,false,false,"[]","2025-09-24T20:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16230997,"CoinMarketCap",83431928,83431928,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",7.654682,60.96399,"{""low"":52.91799,""high"":60.96399}",52.91799,83431928,55.07881,"CCC",55.07881,86706251,88758097,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",36.449608,1.4868662,"{""low"":24.514383,""high"":78.95474}",-17.990753,-0.22786158,24.514383,78.95474,94.46795,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.09491224,0.9989569,"Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market","USD","Magic Internet Money USD",false,0.9999803,-0.0010233521,-0.0010233723,0.99889064,0.000066280365,0.000066353976,0,15,0,false,false,"[]","2025-09-24T20:51:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",71224,71224,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000947237,1.0031062,"{""low"":0.9967303,""high"":1.0031062}",0.9967303,71224,1.0012848,"CCC",1.0012848,69902,84741,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13008595,0.14971837,"{""low"":0.868871,""high"":1.169297}",-0.17034006,-0.14567733,0.868871,1.169297,0.83972216,"MIM"
