"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1970555,1970555,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00006088335,0.0077134394,"{""low"":0.0075105364,""high"":0.0077134394}",0.0075105364,1970555,0.0075153513,"CCC",0.0075153513,6503627,2180761,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0012288527,0.19288222,"{""low"":0.006371,""high"":0.300619}",-0.29301915,-0.9747193,0.006371,0.300619,-94.22153,false,false,"[]","2026-03-22T02:48:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.80758154,0.0075998525,0.0090858,-0.001485947,-0.1635461,0.043953266,-0.036353413,-0.8270924,7599852,15,0,"4 USD","4 USD","REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.025726,"{""low"":7.025726,""high"":7.025726}",7.025726,1,7.025726,"CCC",7.025726,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.480895,0.2670767,"{""low"":5.544831,""high"":40.602543}",-33.576817,-0.82696337,5.544831,40.602543,-78.30081,false,false,"[]","2026-03-22T02:48:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,7.025726,7.789629,-0.76390314,-0.098066695,14.357215,-7.331489,-0.5106484,0,15,0,"Goatcoin USD","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31758,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.54945,false,false,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,136357632,"CoinMarketCap",1360170112,1360170112,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.007446,634.0204,"{""low"":627.2018,""high"":634.0204}",627.2018,1360170112,630.29034,"CCC",630.29034,2065645020,1791956833,"2017-07-25T00:00:00.000Z",136357632,136357632,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",111.01349,0.21237831,"{""low"":522.71576,""high"":1370.546}",-736.8168,-0.5376082,522.71576,1370.546,3.0213952,false,false,"[]","2026-03-22T02:47:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.2477742,633.72925,648.16583,-14.436584,-0.02227298,881.24786,-247.51862,-0.28087288,86413819904,15,0,"BNB USD","BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,513875648,"CoinMarketCap",382372,382372,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0000900235,0.005128825,"{""low"":0.0048599895,""high"":0.005128825}",0.0048599895,382372,0.005057564,"CCC",0.005057564,292054,389774,"2020-05-07T00:00:00.000Z",0,943717056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001603825,0.4549858,"{""low"":0.003525,""high"":0.03772}",-0.03259117,-0.864029,0.003525,0.03772,-79.68343,false,false,"[]","2026-03-22T02:47:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.7865992,0.005128825,0.00581992,-0.0006910949,-0.11874646,0.01422074,-0.009091915,-0.6393419,2635578,15,0,"Hathor USD","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",112692,112692,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000014618388,0.0006520676,"{""low"":6.385821,""high"":4}",0.0006385821,112692,0.0006489897,"CCC",0.0006489897,75886,115665,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000010021264,0.015692992,"{""low"":6.385821,""high"":4}",-0.007377397,-0.91918725,0.0006385821,0.008026,-87.38104,false,false,"[]","2026-03-22T02:48:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-2.204146,0.00064860337,0.00085452,-0.00020591664,-0.24097346,0.00181081,-0.0011622065,-0.64181584,551651,15,0,"IMGN Labs USD","IMGN Labs USD","REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,13949239296,"CoinMarketCap",71825,71825,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",4.977919e-7,0.000539095,"{""low"":5.376728,""high"":4}",0.0005376728,71825,0.0005382729,"CCC",0.0005382729,95698,73707,"2018-07-10T00:00:00.000Z",20999999488,13949239296,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000024337263,0.04734876,"{""low"":5.14,""high"":4}",-0.0007606627,-0.58557564,0.000514,0.001299,-48.322147,false,false,"[]","2026-03-22T02:48:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.09255833,0.0005383373,0.00071346,-0.0001751227,-0.24545553,0.00067387,-0.0001355327,-0.20112589,7509395,15,0,"Nimiq USD","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16590651,"CoinMarketCap",310374336,310374336,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-13.8315735,222.32666,"{""low"":217.67805,""high"":222.32666}",217.67805,310374336,219.72484,"CCC",219.72484,483852679,438108211,"2016-10-29T00:00:00.000Z",21000000,16590720,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",193.23698,6.9709125,"{""low"":27.720472,""high"":736.51373}",-515.5563,-0.69999546,27.720472,736.51373,657.0714,false,false,"[]","2026-03-22T02:47:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.891067,220.95746,246.30666,-25.349197,-0.102917224,312.15164,-91.19418,-0.29214707,3665828096,15,0,"Zcash USD","Zcash USD","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",31637,31637,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00019454956,0.99708575,"{""low"":0.99356306,""high"":0.99708575}",0.99356306,31637,0.994254,"CCC",0.994254,68648,51788,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20779687,0.26330265,"{""low"":0.789194,""high"":1.165353}",-0.16836208,-0.14447305,0.789194,1.165353,-0.44755936,false,false,"[]","2026-03-22T02:47:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.01951758,0.99699086,0.9914942,0.0054966807,0.0055438355,0.997398,-0.00040715933,-0.0004082215,0,15,0,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",11791552,11791552,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.007852599,0.19498065,"{""low"":0.1919095,""high"":0.19498065}",0.1919095,11791552,0.1939273,"CCC",0.1939273,15712360,13550789,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.021389544,0.12339291,"{""low"":0.173345,""high"":1.083494}",-0.8887594,-0.8202717,0.173345,1.083494,-69.50915,false,true,"[]","2026-03-22T02:47:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.8761618,0.19473454,0.20970602,-0.01497148,-0.0713927,0.41367045,-0.2189359,-0.529252,55856640,15,0,"SushiSwap USD","SushiSwap USD","REGULAR","SUSHI"
