"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",2663.8906,102517.734,"{""low"":101644.01,""high"":102517.734}",101644.01,50484559872,102284.52,"CCC",102284.52,55965497756,35498507394,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63122.113,1.6386036,"{""low"":38521.895,""high"":108268.445}",-6624.4375,-0.0611853,38521.895,108268.445,113.08091,"Bitcoin USD","Bitcoin USD",97243.305,4400.703,0.045254562,72305.99,29338.016,0.40574804,2013238919168,15,0,false,true,false,"2014-09-17T00:00:00.000Z","REGULAR","2025-01-07T03:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.6913438,101644.01,2,19806764,"CoinMarketCap",50484559872,50484559872,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-1.8609695,75.00164,"{""low"":73.49053,""high"":75.00164}",73.49053,338,73.671585,"CCC",73.671585,2294,1831,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",71.3455,21.99505,"{""low"":3.243707,""high"":235.97632}",-161.38712,-0.68391234,3.243707,235.97632,552.45526,"Goatcoin USD","Goatcoin USD",68.8398,5.749405,0.08351862,30.363855,44.22535,1.4565129,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","REGULAR","2025-01-07T03:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.4342282,74.5892,2,0,"CoinMarketCap",338,338,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,,,15,0,false,false,false,1707177600000,"REGULAR",1736222100,"CCC",,"UTC","UTC",0,"ccc_market",false,,1.1485076,,,,,,,,,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.000001351349,0.0005668396,"5.6008843E-4 - 5.668396E-4",0.00056008843,333850,0.000563851,"CCC",0.000563851,205298,291711,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0002244607,0.6582425,"3.41E-4 - 0.001825",-0.0012595393,-0.6901585,0.000341,0.001825,-25.454544,"Bepro USD","Bepro USD",0.00063526,-0.00006979931,-0.10987518,0.00050517,0.00006029068,0.119347304,5654607,15,0,false,false,false,1576800000000,"REGULAR",1736222100,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.2384127,0.0005654607,6,10000000000,"CoinMarketCap",333850,333850,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.0019670725,0.86499614,"{""low"":0.8545739,""high"":0.86499614}",0.8545739,258690,0.86499614,"CCC",0.86499614,224052,211423,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.3904163,0.83129907,"{""low"":0.469646,""high"":3.493541}",-2.6334786,-0.75381356,0.469646,3.493541,67.22391,"MAHA.xyz USD","MAHA.xyz USD",0.9133057,-0.0532434,-0.058297455,1.1628121,-0.3027498,-0.26036003,3776960,15,0,false,false,false,"2020-12-17T00:00:00.000Z","REGULAR","2025-01-07T03:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.22923759,0.8600623,6,4391496,"CoinMarketCap",258690,258690,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.034533024,5.0580015,"{""low"":4.9925685,""high"":5.0580015}",4.9925685,21489732,5.0147405,"CCC",5.0147405,65735161,28434459,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7779481,1.2468003,"{""low"":2.228062,""high"":13.452645}",-8.446635,-0.62787914,2.228062,13.452645,11.7262125,"OG Fan Token USD","OG Fan Token USD",5.2169724,-0.2109623,-0.040437687,4.3175693,0.6884408,0.15945101,20669910,15,0,false,false,false,"2020-06-21T00:00:00.000Z","REGULAR","2025-01-07T03:55:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0.69461626,5.00601,4,4129019,"CoinMarketCap",21489732,21489732,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.001295805,3.573231,"{""low"":3.5156753,""high"":3.573231}",3.5156753,47168944,3.573231,"CCC",3.573231,52687189,41566594,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.7261263,0.9608423,"{""low"":1.796472,""high"":6.156673}",-2.6340747,-0.42784062,1.796472,6.156673,15.626108,"Qtum USD","Qtum USD",3.6840117,-0.16141343,-0.04381458,2.736248,0.78635025,0.28738266,371530624,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR","2025-01-07T03:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.03679948,3.5225983,4,105470624,"CoinMarketCap",47168944,47168944,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"Impermax USD",,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z","REGULAR","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.0000026702473,0.00006526384,"6.399274E-5 - 6.526384E-5",0.00006399274,1608119,0.000065117354,"CCC",0.000065117354,2068703,1863304,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.00001681094,0.3502279,"4.8E-5 - 1.28E-4",-0.00006318906,-0.4936645,0.000048,0.000128,-34.31373,"KANGO USD",,0.0000835,-0.000018689061,-0.22382109,0.0000835,-0.000018689061,-0.22382109,0,15,0,false,false,false,1734393600000,"REGULAR",1736222100,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-3.9570296,0.00006481094,6,0,"CoinMarketCap",1608119,1608119,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.019142628,1.4469959,"{""low"":1.4293576,""high"":1.4469959}",1.4293576,62446548,1.4462265,"CCC",1.4462265,104332719,55671143,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.88932335,1.6216041,"{""low"":0.548422,""high"":1.89332}",-0.45557463,-0.2406221,0.548422,1.89332,62.578247,"Tezos USD","Tezos USD",1.3878771,0.049868226,0.035931297,0.871998,0.5657473,0.6487943,1470965120,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR","2025-01-07T03:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-1.3139365,1.4377453,4,1023105536,"CoinMarketCap",62446548,62446548,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
