"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00152658,-0.00049051875,-0.32131875,0.002463095,-0.0014270337,-0.5793661,1035726,15,0,false,false,"[]","2026-03-02T11:56:00.000Z",false,-10.080387,0.0010360612,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-19T00:00:00.000Z",6,999676800,"CoinMarketCap",431854,431854,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000116146985,0.0010609597,"{""low"":0.0010223029,""high"":0.0010609597}",0.0010223029,431854,0.001036171,"CCC",0.001036171,708063,430071,"2024-12-26T00:00:00.000Z",999898368,999676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00011306122,0.1224932,"{""low"":9.23,""high"":4}",-0.01668894,-0.94154805,0.000923,0.017725,-82.597244,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",0.01456002,-0.006150133,-0.4223987,0.048744734,-0.040334847,-0.82747084,8409886,15,0,false,false,"[]","2026-03-02T11:56:00.000Z",false,12.075909,0.008409887,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3809417,3809417,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0009061452,0.008664654,"{""low"":0.008149296,""high"":0.008664654}",0.008149296,3809417,0.008448403,"CCC",0.008448403,8877767,3103652,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0013308865,0.18800487,"{""low"":0.007079,""high"":0.300619}",-0.29220912,-0.97202474,0.007079,0.300619,-94.209305,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,,,,,,,0,15,0,false,false,"[]","2026-03-02T11:56:00.000Z",false,-2.0108676,7.9873194e-14,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.6391036e-15,8.1512e-14,"{""low"":7.9873,""high"":14}",7.9873e-14,1,8.1512e-14,"CCC",8.1512e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.9651164e-19,0.0000024603014,"{""low"":7.9873,""high"":14}",-1.6388055e-15,-0.020105083,7.9873e-14,8.1512e-14,,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",9.812938,-3.273037,-0.33354303,16.381136,-9.841235,-0.60076636,0,15,0,false,false,"[]","2026-03-02T11:58:00.000Z",false,0,6.539901,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",21,21,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.539901,"{""low"":6.539901,""high"":6.539901}",6.539901,21,6.539901,"CCC",6.539901,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.10740185,0.016696753,"{""low"":6.432499,""high"":42.655647}",-36.115746,-0.8466815,6.432499,42.655647,-83.45035,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.04386958,-0.033870205,-0.7720658,0.13315009,-0.123150714,-0.9249015,43912,15,0,false,false,"[]","2026-03-02T11:58:00.000Z",false,-0.02038658,0.009999374,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",6186,6186,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0000020386651,0.010003648,"{""low"":0.009998445,""high"":0.010003648}",0.009998445,6186,0.010002737,"CCC",0.010002737,45539,3138,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000008373521,0.0008381064,"{""low"":0.009991,""high"":0.70991}",-0.6999106,-0.9859146,0.009991,0.70991,-98.03159,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",752.4473,-130.50232,-0.17343715,902.28357,-280.33856,-0.31069896,84807606272,15,0,false,false,"[]","2026-03-02T11:57:00.000Z",false,-0.2169286,621.945,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,136358688,"CoinMarketCap",1712535424,1712535424,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.3521118,625.1626,"{""low"":613.6715,""high"":625.1626}",613.6715,1712535424,618.0994,"CCC",618.0994,2188244193,1839998223,"2017-07-25T00:00:00.000Z",136358688,136358688,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",112.109314,0.21989302,"{""low"":509.8357,""high"":1370.546}",-748.601,-0.5462064,509.8357,1370.546,7.315469,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.0078082,-0.0020822631,-0.26667646,0.015203815,-0.009477878,-0.6233882,2939834,15,0,false,false,"[]","2026-03-02T11:58:00.000Z",false,-4.882241,0.005725937,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-25T00:00:00.000Z",6,513424192,"CoinMarketCap",368419,368419,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00029390305,0.005810527,"{""low"":0.0056317677,""high"":0.005810527}",0.0056317677,368419,0.005722485,"CCC",0.005722485,291290,320650,"2020-05-07T00:00:00.000Z",0,943265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0003739372,0.069868684,"{""low"":0.005352,""high"":0.03772}",-0.03199406,-0.84819883,0.005352,0.03772,-80.72184,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",0.0010288,-0.00023008755,-0.22364652,0.002241875,-0.0014431626,-0.64373016,679322,15,0,false,false,"[]","2026-03-02T11:56:00.000Z",false,0.61281693,0.0007987125,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",73809,73809,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000048648217,0.0008021731,"{""low"":7.7403244,""high"":4}",0.00077403244,73809,0.0007791825,"CCC",0.0007791825,70271,76237,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00009371247,0.1329255,"{""low"":7.05,""high"":4}",-0.0072272876,-0.9004844,0.000705,0.008026,-85.07803,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0.00072072,-0.000053032185,-0.07358223,0.000687375,-0.000019687228,-0.028641174,9251189,15,0,false,false,"[]","2026-03-02T11:58:00.000Z",false,-0.5884079,0.0006676878,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"2018-07-26T00:00:00.000Z",6,13855560704,"CoinMarketCap",97710,97710,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000003951951,0.0006697277,"{""low"":6.027752,""high"":4}",0.0006027752,97710,0.00061565446,"CCC",0.00061565446,175557,95694,"2018-07-10T00:00:00.000Z",20999999488,13855560704,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001246878,0.22962761,"{""low"":5.43,""high"":4}",-0.00063831225,-0.48875362,0.000543,0.001306,-46.196957,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",308.13318,-94.81305,-0.30770153,293.58972,-80.26959,-0.27340737,3532535040,15,0,false,false,"[]","2026-03-02T11:57:00.000Z",false,-3.8618183,213.32013,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,16559784,"CoinMarketCap",266606528,266606528,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-8.568954,220.49641,"{""low"":211.63353,""high"":220.49641}",211.63353,266606528,213.16365,"CCC",213.16365,601149758,294789658,"2016-10-29T00:00:00.000Z",21000000,16559822,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",185.59966,6.6954,"{""low"":27.720472,""high"":736.51373}",-523.1936,-0.71036506,27.720472,736.51373,506.09183,"REGULAR","ZEC"
