"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.6832386,94131.4,"REGULAR",80404.83,13726.57,0.17071824,67208.71,26922.688,0.4005833,1862913884160,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19790568,"CoinMarketCap",63743324160,63743324160,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1611.5859,"2024-12-03T13:53:00.000Z",96263.234,"{""low"":94131.4,""high"":96263.234}",94131.4,63743324160,95855.93,"CCC",95855.93,43995942468,58796049828,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55609.504,1.4435817,"{""low"":38521.895,""high"":99655.5}",-5524.1016,-0.05543198,38521.895,99655.5,117.47706,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,3.0116587,38.0899,"REGULAR",34.724,3.365902,0.096933015,18.680035,19.409866,1.0390701,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1435,1435,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.1135979,"2024-12-03T13:52:00.000Z",40.60831,"{""low"":37.571724,""high"":40.60831}",37.571724,1435,37.970848,"CCC",37.970848,832,1188,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.846195,10.742707,"{""low"":3.243707,""high"":81.14783}",-43.057926,-0.530611,3.243707,81.14783,159.3424,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,2.941079,2.1330545,"REGULAR",1.531488,0.60156655,0.39279875,1.7934219,0.33963263,0.18937688,82765200,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",19511234,19511234,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.06094265,"2024-12-03T13:47:00.000Z",2.3185332,"{""low"":2.1330545,""high"":2.3185332}",2.1330545,19511234,2.177958,"CCC",2.177958,11214408,21300870,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.0670495,1.0009798,"{""low"":1.066005,""high"":10.705447}",-8.572392,-0.80075055,1.066005,10.705447,-33.3996,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,3.6650798,0.000794308,"REGULAR",0.0004763,0.00031800804,0.66766334,0.00050882,0.00028548803,0.5610786,7943080,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",213520,213520,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000028082752,1733234040,0.0008438397,"7.8050967E-4 - 8.438397E-4",0.00078050967,213520,0.00078050967,"CCC",0.00078050967,253399,239701,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00045330802,1.329349,"3.41E-4 - 0.001825",-0.001030692,-0.5647627,0.000341,0.001825,-29.766184,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-6.0057993,1.0178902,"REGULAR",1.0327834,-0.014893174,-0.014420424,1.2698958,-0.25200558,-0.19844587,4470060,15,0,false,false,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",253636,253636,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.06503856,"2024-12-03T13:52:00.000Z",1.0865223,"{""low"":0.99557847,""high"":1.0865223}",0.99557847,253636,0.99564815,"CCC",0.99564815,228388,229539,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6571932,1.822009,"{""low"":0.360697,""high"":3.493541}",-2.4756508,-0.7086365,0.360697,3.493541,144.90627,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-0.5338565,5.545949,"REGULAR",6.0152497,-0.46930075,-0.078018494,4.1708555,1.3750935,0.329691,22886268,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",36319132,36319132,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.029766083,"2024-12-03T13:52:00.000Z",5.7083726,"{""low"":5.526627,""high"":5.7083726}",5.526627,36319132,5.5612907,"CCC",5.5612907,58823494,83709773,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.317887,1.489136,"{""low"":2.228062,""high"":13.452645}",-7.9066963,-0.58774287,2.228062,13.452645,17.35692,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,8.212349,4.32248,"REGULAR",2.820727,1.5017531,0.5323993,2.6764398,1.6460404,0.6150112,455692896,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105423936,"CoinMarketCap",138378528,138378528,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.32803774,"2024-12-03T13:54:00.000Z",4.7035246,"{""low"":4.224054,""high"":4.7035246}",4.224054,138378528,4.2618856,"CCC",4.2618856,39194808,71286865,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.5260081,1.4060938,"{""low"":1.796472,""high"":6.156673}",-1.8341928,-0.29791948,1.796472,6.156673,32.888092,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-1.4262584,1.5740062,"REGULAR",0.86550635,0.70849985,0.81859577,0.7794487,0.7945575,1.019384,1599746304,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1016353280,"CoinMarketCap",254157056,254157056,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.02277422,"2024-12-03T13:54:00.000Z",1.6871506,"{""low"":1.5740062,""high"":1.6871506}",1.5740062,254157056,1.6413133,"CCC",1.6413133,64686568,269312860,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.0255842,1.870064,"{""low"":0.548422,""high"":1.856411}",-0.28240478,-0.15212406,0.548422,1.856411,83.54132,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.21606404,637.9385,"REGULAR",609.7881,28.15039,0.04616422,577.8837,60.05475,0.10392185,91869216768,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144009520,"CoinMarketCap",2587246848,2587246848,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.3813477,"2024-12-03T13:54:00.000Z",660.4546,"{""low"":637.9385,""high"":660.4546}",637.9385,2587246848,647.69183,"CCC",647.69183,1970867154,2590075051,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",409.53094,1.7929835,"{""low"":228.40753,""high"":720.6726}",-82.73413,-0.11480127,228.40753,720.6726,180.0271,"BNB"
