"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",-0.5657705,15,0,false,false,"[]","2026-04-06T21:02:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",9185472,9185472,"4","USD=X","https://coinmarketcap.com/currencies/4four",29.42254,0.017896162,0.01402461,5728510,5864188,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0115251625,1.8090037,"{""low"":0.006371,""high"":0.300619}",-0.28272283,-0.9404689,0.006371,0.300619,-89.30272,0.0040684612,0.017995153,"{""low"":0.013321123,""high"":0.017995153}",0.013321123,9185472,0.01402461,"CCC",0.00949764,0.008398523,0.8842747,0.0412136,-0.02331744,17896162,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",-0.5095015,15,0,false,false,"[]","2026-04-06T21:04:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.096046,6.2792354,6.4136686,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.73440456,0.13244851,"{""low"":5.544831,""high"":40.602543}",-34.323307,-0.8453487,5.544831,40.602543,-77.90845,-0.13443327,6.4136686,"{""low"":6.2792354,""high"":6.4136686}",6.2792354,0,6.4136686,"CCC",7.0341,-0.7548647,-0.10731503,12.801743,-6.522507,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-0.92872506,15,0,false,false,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,35128,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",-0.29365048,15,0,false,false,"[]","2026-04-06T21:03:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,136356832,"CoinMarketCap",1583802880,1583802880,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.2688787,606.54645,601.4859,1994348660,1418311639,"2017-07-25T00:00:00.000Z",136356832,136356832,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",83.83069,0.16037528,"{""low"":522.71576,""high"":1370.546}",-763.9996,-0.5574418,522.71576,1370.546,8.48577,13.456482,608.45337,"{""low"":599.04553,""high"":608.45337}",599.04553,1583802880,601.4859,"CCC",626.949,-20.402527,-0.032542564,858.7058,-252.15936,82706743296,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-0.6549962,15,0,false,false,"[]","2026-04-06T21:03:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,514237696,"CoinMarketCap",351920,351920,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-1.6704454,0.004666966,0.0047455244,305100,372918,"2020-05-07T00:00:00.000Z",0,944079104,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011419659,0.32396194,"{""low"":0.003525,""high"":0.03772}",-0.033053033,-0.87627345,0.003525,0.03772,-75.90863,-0.00007928349,0.0048068613,"{""low"":0.004472298,""high"":0.0048068613}",0.004472298,351920,0.0047455244,"CCC",0.00530678,-0.00063981395,-0.120565385,0.01352729,-0.008860324,2399929,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",-0.5959092,15,0,false,false,"[]","2026-04-06T21:01:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",120723,120723,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",3.9123755,0.0006246174,0.0006134616,84030,115895,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00003361737,0.05688218,"{""low"":5.91,""high"":4}",-0.0074013826,-0.9221757,0.000591,0.008026,-85.12858,0.000023517292,0.00063198246,"{""low"":6.0516596,""high"":4}",0.00060516596,120723,0.0006134616,"CCC",0.00074272,-0.00011810259,-0.15901361,0.001545735,-0.00092111767,531250,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-0.24676001,15,0,false,false,"[]","2026-04-06T21:04:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-26T00:00:00.000Z",6,13986204672,"CoinMarketCap",114029,114029,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",9.069595,0.000493037,0.00044475647,97161,107142,"2018-07-10T00:00:00.000Z",20999999488,13986204672,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000073036994,0.17389761,"{""low"":4.2,""high"":4}",-0.000805963,-0.6204488,0.00042,0.001299,-47.023808,0.0000409981,0.00061449554,"{""low"":4.4125287,""high"":4}",0.00044125287,114029,0.00044475647,"CCC",0.00062334,-0.00013030303,-0.20904005,0.000654555,-0.000161518,6895716,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",-0.21658131,15,0,false,false,"[]","2026-04-06T21:03:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16615422,"CoinMarketCap",310171936,310171936,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",6.124156,256.05634,244.67842,428900055,320674520,"2016-10-29T00:00:00.000Z",21000000,16615514,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",228.33586,8.237084,"{""low"":27.720472,""high"":736.51373}",-480.4574,-0.65234005,27.720472,736.51373,618.5294,14.776352,259.63773,"{""low"":244.67842,""high"":259.63773}",244.67842,310171936,244.67842,"CCC",235.79927,20.257065,0.08590809,326.84482,-70.78848,4254483968,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.00018185169,15,0,false,false,"[]","2026-04-06T21:03:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",59878,59878,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.05098312,0.99724287,0.99852556,67378,34154,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20804888,0.263622,"{""low"":0.789194,""high"":1.165353}",-0.16811007,-0.14425679,0.789194,1.165353,0.13166666,0.0005081892,0.9998054,"{""low"":0.99611104,""high"":0.9998054}",0.99611104,59878,0.99852556,"CCC",0.9921336,0.0051092505,0.0051497607,0.99706155,0.00018131733,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",-0.46827924,15,0,false,true,"[]","2026-04-06T21:03:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",10437633,10437633,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",2.862226,0.19459294,0.19304295,15071687,11286234,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.021247938,0.122576006,"{""low"":0.173345,""high"":1.083494}",-0.888901,-0.8204024,0.173345,1.083494,-62.48734,0.0054147094,0.19761598,"{""low"":0.19304295,""high"":0.19761598}",0.19304295,10437633,0.19304295,"CCC",0.20138109,-0.0067881495,-0.03370798,0.3659683,-0.17137535,55816072,"SUSHI"
