"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-19T00:00:00.000Z",6,999672768,"CoinMarketCap",406636,406636,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00007447053,0.0010246746,"{""low"":0.001007344,""high"":0.0010246746}",0.001007344,406636,0.0010222098,"CCC",0.0010222098,687664,437368,"2024-12-26T00:00:00.000Z",999898368,999672768,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00010145275,0.10991631,"{""low"":9.23,""high"":4}",-0.016700547,-0.9422029,0.000923,0.017725,-85.92659,0.0013941,-0.00036964728,-0.2651512,0.00238281,-0.0013583573,-0.57006526,1024117,"USD",15,0,false,false,"[]","2026-03-07T10:55:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",-6.776683,0.0010244527,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1794929,1794929,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00038434565,0.0082835015,"{""low"":0.008024705,""high"":0.0082835015}",0.008024705,1794929,0.008206561,"CCC",0.008206561,8153705,3355159,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0010070871,0.14226402,"{""low"":0.007079,""high"":0.300619}",-0.29253292,-0.97310185,0.007079,0.300619,-93.353455,0.01305434,-0.004968253,-0.38058245,0.04746264,-0.03937655,-0.8296325,8086087,"USD",15,0,false,false,"[]","2026-03-07T10:55:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD","REGULAR",-4.537494,0.008086087,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.712979e-15,8.3006e-14,"{""low"":7.929286,""high"":14}",7.929286e-14,0,8.3006e-14,"CCC",8.3006e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.929286,""high"":14}",-3.7131417e-15,-0.044733413,7.929286e-14,8.3006e-14,,,,,,,,0,"USD",15,0,false,false,"[]","2026-03-07T10:55:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"REGULAR",-4.4731555,7.929286e-14,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.29312468,7.3047986,"{""low"":7.3047986,""high"":7.3047986}",7.3047986,0,7.3047986,"CCC",7.3047986,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.8722997,0.13560821,"{""low"":6.432499,""high"":40.602543}",-33.297745,-0.8200901,6.432499,40.602543,-74.86348,9.205354,-1.9005551,-0.20646194,15.860142,-8.555344,-0.5394242,0,"USD",15,0,false,false,"[]","2026-03-07T10:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR",-3.8579574,7.3047986,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",56,56,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.008999684,"{""low"":0.008999684,""high"":0.008999684}",0.008999684,56,0.008999684,"CCC",0.008999684,42184,5503,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000026840717,0.00029832963,"{""low"":0.008997,""high"":0.70991}",-0.7009103,-0.98732275,0.008997,0.70991,-98.27998,0.03645034,-0.027450658,-0.7530974,0.12567705,-0.116677366,-0.9283904,39522,"USD",15,0,false,false,"[]","2026-03-07T10:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",0,0.008999684,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,136358464,"CoinMarketCap",1237247360,1237247360,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-13.133057,629.94727,"{""low"":625.53467,""high"":629.94727}",625.53467,1237247360,627.25867,"CCC",627.25867,2182514661,2030808684,"2017-07-25T00:00:00.000Z",136358464,136358464,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",117.29468,0.23006368,"{""low"":509.8357,""high"":1370.546}",-743.41565,-0.54242295,509.8357,1370.546,9.19689,724.2227,-97.09235,-0.13406421,897.1916,-270.06122,-0.3010073,85514526720,"USD",15,0,false,false,"[]","2026-03-07T10:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR",-2.0511897,627.1304,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,513538304,"CoinMarketCap",386739,386739,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00008114753,0.005098424,"{""low"":0.0049088686,""high"":0.005098424}",0.0049088686,386739,0.0049424856,"CCC",0.0049424856,291074,384595,"2020-05-07T00:00:00.000Z",0,943379712,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00018955534,0.038614873,"{""low"":0.0049088686,""high"":0.03772}",-0.032621574,-0.86483496,0.0049088686,0.03772,-80.827675,0.00734218,-0.0022437559,-0.30559805,0.014934715,-0.009836291,-0.6586193,2618236,"USD",15,0,false,false,"[]","2026-03-07T10:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR",-1.566682,0.005098424,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",67092,67092,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000029938645,0.00083937857,"{""low"":8.2782,""high"":4}",0.00082782,67092,0.00083730096,"CCC",0.00083730096,69517,73463,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0001342175,0.19037943,"{""low"":7.05,""high"":4}",-0.0071867825,-0.89543766,0.000705,0.008026,-83.32699,0.00099756,-0.00015834247,-0.15872978,0.002104995,-0.0012657775,-0.60132086,713772,"USD",15,0,false,false,"[]","2026-03-07T10:54:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD","REGULAR",-3.444565,0.0008392175,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-26T00:00:00.000Z",6,13867401216,"CoinMarketCap",73415,73415,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000031289528,0.0007014082,"{""low"":6.9944246,""high"":4}",0.00069944246,73415,0.0007006166,"CCC",0.0007006166,155612,97093,"2018-07-10T00:00:00.000Z",20999999488,13867401216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015731424,0.28971314,"{""low"":5.43,""high"":4}",-0.00059868576,-0.46088204,0.000543,0.001299,-35.267456,0.00073292,-0.000032605778,-0.0444875,0.000687825,0.00001248921,0.01815754,9711539,"USD",15,0,false,false,"[]","2026-03-07T10:56:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR",-0.4448028,0.00070031424,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,16567591,"CoinMarketCap",272602592,272602592,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-15.73584,210.95888,"{""low"":206.20447,""high"":210.95888}",206.20447,272602592,210.08502,"CCC",210.08502,558871731,314725473,"2016-10-29T00:00:00.000Z",21000000,16567635,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",181.54901,6.5492754,"{""low"":27.720472,""high"":736.51373}",-527.24426,-0.71586484,27.720472,736.51373,595.6742,290.40057,-81.13109,-0.27937648,298.30167,-89.03218,-0.29846358,3467091200,"USD",15,0,false,false,"[]","2026-03-07T10:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR",-6.9935374,209.26949,"ZEC"
