"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001188253,0.011508118,"{""low"":0.009919293,""high"":0.011508118}",0.009919293,9480788,0.010018677,"CCC",0.010018677,5422319,11178716,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0048546307,0.7619888,"{""low"":0.006371,""high"":0.300619}",-0.28939337,-0.9626582,0.006371,0.300619,-92.34249,0.01078266,0.00044297054,0.04108175,0.04005795,-0.02883232,-0.71976525,11225630,15,0,false,false,"USD","REGULAR",11.838279,0.0112256305,"4 USD","4 USD","[]","2026-04-15T19:20:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",9480788,9480788,"4","USD=X","https://coinmarketcap.com/currencies/4four",false,"2025-10-02T00:00:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2511878,7.3785067,"{""low"":6.127319,""high"":7.3785067}",6.127319,132,6.127319,"CCC",6.127319,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8336759,0.33070007,"{""low"":5.544831,""high"":40.602543}",-33.224037,-0.8182748,5.544831,40.602543,-83.85732,6.77724,0.60126686,0.08871855,11.991781,-4.6132746,-0.38470304,0,15,0,false,false,"USD","REGULAR",20.419825,7.3785067,"Goatcoin USD","Goatcoin USD","[]","2026-04-15T19:19:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",132,132,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"USD","REGULAR",0,0.00799926,"MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.440002,623.2453,"{""low"":610.95105,""high"":623.2453}",610.95105,1595097344,614.02386,"CCC",614.02386,1950847056,1750554493,"2017-07-25T00:00:00.000Z",134786896,134786896,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",52.146057,0.091374665,"{""low"":570.68396,""high"":1370.546}",-747.716,-0.54556066,570.68396,1370.546,5.3587317,625.5026,-2.6726074,-0.0042727357,841.0417,-218.21167,-0.25945404,83977265152,15,0,false,false,"USD","REGULAR",1.3737206,622.83,"BNB USD","BNB USD","[]","2026-04-15T19:21:06.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2,134786896,"Coinbase",1595097344,1595097344,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00012630736,0.0050406326,"{""low"":0.0047311415,""high"":0.0050406326}",0.0047311415,101859,0.0047795237,"CCC",0.0047795237,296097,175181,"2020-05-07T00:00:00.000Z",0,944284480,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001431148,0.40599942,"{""low"":0.003525,""high"":0.03772}",-0.03276385,-0.86860687,0.003525,0.03772,-77.82108,0.00507066,-0.0001145117,-0.022583194,0.01315747,-0.008201322,-0.6233206,2549656,15,0,false,false,"USD","REGULAR",2.615143,0.004956148,"Hathor USD","Hathor USD","[]","2026-04-15T19:18:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6,514443072,"CoinMarketCap",101859,101859,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000009231502,0.00067591475,"{""low"":6.570203,""high"":4}",0.0006570203,131811,0.0006680273,"CCC",0.0006680273,89466,120960,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00008491473,0.14367975,"{""low"":5.91,""high"":4}",-0.0073500853,-0.91578436,0.000591,0.008026,-83.354095,0.00071032,-0.000034405268,-0.04843629,0.00142324,-0.0007473253,-0.5250873,574880,15,0,false,false,"USD","REGULAR",1.384688,0.00067591475,"IMGN Labs USD","IMGN Labs USD","[]","2026-04-15T19:19:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,6,850521792,"CoinMarketCap",131811,131811,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",false,"2025-04-01T00:00:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000007198483,0.00046920302,"{""low"":4.6208553,""high"":4}",0.00046208553,72343,0.00046920302,"CCC",0.00046920302,97682,88291,"2018-07-10T00:00:00.000Z",20999999488,14006952960,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004341526,0.10336967,"{""low"":4.2,""high"":4}",-0.0008355847,-0.64325225,0.00042,0.001299,-36.79245,0.00055944,-0.00009602474,-0.1716444,0.000645925,-0.00018250974,-0.28255564,6491036,15,0,false,false,"USD","REGULAR",-1.529595,0.00046341526,"Nimiq USD","Nimiq USD","[]","2026-04-15T19:19:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,6,14006952960,"CoinMarketCap",72343,72343,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,"2018-07-26T00:00:00.000Z","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.1799927,361.27554,"{""low"":350.24823,""high"":361.27554}",350.24823,422007776,354.03653,"CCC",354.03653,416043018,607482648,"2016-10-29T00:00:00.000Z",21000000,16629668,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",325.474,10.897809,"{""low"":29.866003,""high"":736.51373}",-381.17374,-0.51753783,29.866003,736.51373,1040.5554,249.34123,105.998764,0.42511526,339.92935,15.410645,0.045334846,5917363200,15,0,false,false,"USD","REGULAR",2.0622683,355.34,"Zcash USD","Zcash USD","[]","2026-04-15T19:21:05.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2,16629641,"Coinbase",422007776,422007776,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00080293417,1.0003816,"{""low"":0.9974694,""high"":1.0003816}",0.9974694,27564,0.998635,"CCC",0.998635,70609,69717,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20992112,0.2659943,"{""low"":0.789194,""high"":1.165353}",-0.16623783,-0.1426502,0.789194,1.165353,0.119912624,0.9936907,0.0054243803,0.0054588215,0.99693453,0.0021805763,0.0021872814,0,15,0,false,false,"USD","REGULAR",0.08043212,0.9991151,"Magic Internet Money USD","Magic Internet Money USD","[]","2026-04-15T19:18:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",27564,27564,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.007400006,0.20028765,"{""low"":0.19393492,""high"":0.20028765}",0.19393492,10876400,0.19419175,"CCC",0.19419175,14646082,10708382,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.026855007,0.1549223,"{""low"":0.173345,""high"":1.083494}",-0.8832939,-0.8152274,0.173345,1.083494,-63.994713,0.1995807,0.00061930716,0.0031030413,0.3424849,-0.14228489,-0.41544864,57449516,15,0,false,true,"USD","REGULAR",3.8381774,0.2002,"SushiSwap USD","SushiSwap USD","[]","2026-04-15T19:04:05.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4,286835040,"Coinbase",10876400,10876400,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.465002e-7,0.00024008122,"{""low"":2.3299296,""high"":4}",0.00023299296,285532,0.0002330679,"CCC",0.0002330679,286811,293523,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006304697,0.36233893,"{""low"":1.74,""high"":4}",-0.006981953,-0.9671635,0.000174,0.007219,-94.61769,0.00022718,0.00000986697,0.04343239,0.00033842,-0.000101373036,-0.299548,15035,15,0,false,false,"USD","REGULAR",0.4008912,0.00023704697,"ZeroSwap USD","ZeroSwap USD","[]","2026-04-15T19:19:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,6,63429104,"CoinMarketCap",285532,285532,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000027746893,0.005104088,"{""low"":0.0049440423,""high"":0.005104088}",0.0049440423,53519,0.0050720572,"CCC",0.0050720572,399370,48478,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0037746,2.8946319,"{""low"":0.001304,""high"":0.040323}",-0.0352444,-0.87405205,0.001304,0.040323,-62.894142,0.00575208,-0.00067347987,-0.11708458,0.007220143,-0.0021415427,-0.2966067,253930,15,0,false,false,"USD","REGULAR",0.5493574,0.0050786003,"Versatize Coin USD","Versatize Coin USD","[]","2026-04-15T19:18:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,6,50000000,"CoinMarketCap",53519,53519,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",false,"2026-02-04T00:00:00.000Z","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"USD","REGULAR",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",false,"2021-11-06T00:00:00.000Z","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"USD","REGULAR",0,0.0000061956575,"PEPEGOLD USD","PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,"2022-08-15T00:00:00.000Z","PEPE"
