"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.09000359,0.0048134984,"USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-07-23T14:54:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999772480,"CoinMarketCap",1726415,1726415,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0000043283217,0.0050436174,"{""low"":0.004764897,""high"":0.0050436174}",0.004764897,1726415,0.0050436174,"CCC",0.0050436174,1667836,1715479,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0004484984,0.10274878,"{""low"":0.004365,""high"":0.017725}",-0.012911502,-0.72843456,0.004365,0.017725,-22.29584,0.00597564,-0.0011621416,-0.19447985,0.00706737,-0.0022538719,-0.3189124,4812403,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,17.90782,4.2922222e-13,"USD","REGULAR","DeSci Meme USD",,"[]",1753282320,false,1733184000000,8,0,"CoinMarketCap",786,786,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.5190203e-14,4.36014e-13,"3.50083E-13 - 4.36014E-13",3.50083e-13,786,3.50083e-13,"CCC",3.50083e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",7.913922e-14,0.22605845,"3.50083E-13 - 4.36014E-13",-6.7917677e-15,-0.015576949,3.50083e-13,4.36014e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,3.1913545,28.502905,"USD","REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-07-23T14:53:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.8814964,29.148397,"{""low"":28.218937,""high"":29.148397}",28.218937,0,28.218937,"CCC",28.218937,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.64055,4.861956,"{""low"":4.862354,""high"":235.97632}",-207.47342,-0.87921286,4.862354,235.97632,139.03423,28.030216,0.47268867,0.01686354,36.896687,-8.393782,-0.22749418,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.5794961,0.49987343,"USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-07-23T14:52:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",279900,279900,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0028800666,0.5026033,"{""low"":0.4958212,""high"":0.5026033}",0.4958212,279900,0.4966576,"CCC",0.4966576,236045,245282,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.26703343,1.1468538,"{""low"":0.23284,""high"":2.061974}",-1.5621006,-0.75757533,0.23284,2.061974,-52.40289,0.48451898,0.0153544545,0.0316901,0.57085043,-0.070977,-0.12433555,2195192,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,3.0810654,785.96295,"USD","REGULAR","BNB USD","BNB USD","[]","2025-07-23T14:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,139288784,"CoinMarketCap",3730408448,3730408448,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",23.492188,808.93097,"{""low"":779.26886,""high"":808.93097}",779.26886,3730408448,786.26196,"CCC",786.26196,1756218922,2495142759,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",378.43835,0.928627,"{""low"":407.5246,""high"":808.93097}",-22.968018,-0.02839305,407.5246,808.93097,36.820496,668.9051,117.05786,0.1749992,641.6956,144.26733,0.22482206,109475823616,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.6280255,0.018586857,"USD","REGULAR","Hathor USD","Hathor USD","[]","2025-07-23T14:53:00.000Z",false,"2020-09-25T00:00:00.000Z",6,497417152,"CoinMarketCap",392605,392605,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00030760653,0.018911185,"{""low"":0.018586857,""high"":0.018911185}",0.018586857,392605,0.018874636,"CCC",0.018874636,419067,453869,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006419857,0.527645,"{""low"":0.012167,""high"":0.134152}",-0.115565136,-0.86144924,0.012167,0.134152,-54.68145,0.0174473,0.001139557,0.06531423,0.0295326,-0.010945743,-0.37063256,9245421,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-5.0696034,0.0007380647,"USD","REGULAR","Nimiq USD","Nimiq USD","[]",1753282560,false,1532563200000,6,13262137344,"CoinMarketCap",423232,423232,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000039415143,0.0007470683,"7.33245E-4 - 7.470683E-4",0.000733245,423232,0.0007466615,"CCC",0.0007466615,299900,441991,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014606467,0.24673086,"5.92E-4 - 0.006225",-0.0054869354,-0.8814354,0.000592,0.006225,-48.375954,0.00078416,-0.000046095287,-0.058783013,0.00098653,-0.00024846528,-0.25185782,9788315,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.5686035,41.95009,"USD","REGULAR","Zcash USD","Zcash USD","[]","2025-07-23T14:56:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16131268,"CoinMarketCap",70212968,70212968,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.105938,44.084423,"{""low"":41.896263,""high"":44.084423}",41.896263,70212968,44.043648,"CCC",44.043648,79215800,94452433,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.435705,0.71124387,"{""low"":24.514383,""high"":78.95474}",-37.004654,-0.46868184,24.514383,78.95474,46.575188,43.43603,-1.4859428,-0.034209915,40.358326,1.5917625,0.039440747,676708096,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.8801376,0.99156815,"USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-07-23T14:48:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",106987,106987,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0088047385,1.0029503,"{""low"":0.9891657,""high"":1.0029503}",0.9891657,106987,1.0020834,"CCC",1.0020834,84775,117147,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.122697175,0.14121449,"{""low"":0.868871,""high"":1.169297}",-0.17772883,-0.15199631,0.868871,1.169297,0.74431896,0.9958254,-0.0042572618,-0.0042751087,0.99867815,-0.0071099997,-0.0071194107,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.784157,0.9441779,"USD","REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-07-23T14:56:00.000Z",false,"2020-08-28T00:00:00.000Z",6,275346656,"CoinMarketCap",104356072,104356072,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.027040243,1.0178804,"{""low"":0.93522614,""high"":1.0178804}",0.93522614,104356072,0.99918044,"CCC",0.99918044,48538297,133365210,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.49091193,1.0830549,"{""low"":0.453266,""high"":2.797919}",-1.8537412,-0.6625428,0.453266,2.797919,45.417393,0.67738396,0.26679397,0.3938593,0.80607724,0.13810068,0.17132439,259976256,15,0,false,true,"SUSHI"
