"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.0014797,-0.00048631616,-0.3286586,0.00242901,-0.0014356263,-0.59103346,993062,15,0,false,false,-3.253902,0.0009933838,false,"2025-02-19T00:00:00.000Z",6,999676480,"CoinMarketCap",410780,410780,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000033410848,0.0010262548,"{""low"":9.6704584,""high"":4}",0.00096704584,410780,0.0010238355,"CCC",0.0010238355,701243,431728,"2024-12-26T00:00:00.000Z",999898368,999676480,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00007038383,0.07625551,"{""low"":9.23,""high"":4}",-0.016731616,-0.9439558,0.000923,0.017725,-83.83583,"[]","2026-03-03T20:59:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","4 USD","4 USD",0.01390518,-0.0043744557,-0.31459183,0.048218355,-0.03868763,-0.8023424,9530724,15,0,false,false,1.8012494,0.009530724,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4616488,4616488,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00016863458,0.01069307,"{""low"":0.008965543,""high"":0.01069307}",0.008965543,4616488,0.009033153,"CCC",0.009033153,8595022,3274547,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.002451724,0.3463376,"{""low"":0.007079,""high"":0.300619}",-0.29108828,-0.96829635,0.007079,0.300619,-93.10435,"[]","2026-03-03T20:59:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DeSci Meme USD",,,,,,,,0,15,0,false,false,-4.456094,7.968505e-14,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.7164485e-15,8.1458e-14,"{""low"":7.9685,""high"":14}",7.9685e-14,0,8.1458e-14,"CCC",8.1458e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.421011e-20,6.803051e-7,"{""low"":7.9685,""high"":14}",-1.7729484e-15,-0.021765184,7.9685e-14,8.1458e-14,,"[]","2026-03-03T20:59:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Goatcoin USD","Goatcoin USD",9.544822,-2.565855,-0.2688217,16.177347,-9.19838,-0.56859636,0,15,0,false,false,6.713649,6.9789667,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",46,46,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.4390664,7.0155954,"{""low"":6.539901,""high"":7.0155954}",6.539901,46,6.539901,"CCC",6.539901,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.5464678,0.084954195,"{""low"":6.432499,""high"":42.655647}",-35.67668,-0.83638823,6.432499,42.655647,-83.452,"[]","2026-03-03T20:59:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MAHA.xyz USD","MAHA.xyz USD",0.04091204,-0.030910015,-0.7555237,0.13003291,-0.12003089,-0.9230808,43923,15,0,false,false,0.00119751,0.010002024,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",7546,7546,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",1.1920929e-7,0.010004184,"{""low"":0.009996429,""high"":0.010004184}",0.009996429,7546,0.010000833,"CCC",0.010000833,44433,4394,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000011023134,0.0011033063,"{""low"":0.009991,""high"":0.70991}",-0.69990796,-0.9859109,0.009991,0.70991,-98.02185,"[]","2026-03-03T20:59:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BNB USD","BNB USD",741.377,-109.968994,-0.14833073,900.11066,-268.70264,-0.2985218,86097928192,15,0,false,false,-0.7740564,631.408,false,"2017-11-09T00:00:00.000Z",2,136358624,"CoinMarketCap",1849385344,1849385344,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.925598,641.3098,"{""low"":621.88696,""high"":641.3098}",621.88696,1849385344,637.28357,"CCC",637.28357,2176152203,1908845836,"2017-07-25T00:00:00.000Z",136358624,136358624,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",121.57233,0.23845394,"{""low"":509.8357,""high"":1370.546}",-739.138,-0.5393019,509.8357,1370.546,9.193611,"[]","2026-03-03T20:58:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hathor USD","Hathor USD",0.00762916,-0.0016492163,-0.21617272,0.015092615,-0.009112671,-0.6037834,3070437,15,0,false,false,0.27910027,0.0059799436,false,"2020-09-25T00:00:00.000Z",6,513455936,"CoinMarketCap",383199,383199,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000016643666,0.0060721273,"{""low"":0.0056649414,""high"":0.0060721273}",0.0056649414,383199,0.0058294,"CCC",0.0058294,291821,362559,"2020-05-07T00:00:00.000Z",0,943297344,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0006279438,0.117328815,"{""low"":0.005352,""high"":0.03772}",-0.031740054,-0.8414649,0.005352,0.03772,-80.54276,"[]","2026-03-03T20:59:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","IMGN Labs USD","IMGN Labs USD",0.00101634,-0.00017958728,-0.17670001,0.002180295,-0.0013435424,-0.6162204,711676,15,0,false,false,-3.477956,0.0008367527,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",65366,65366,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00003015052,0.0008625767,"{""low"":8.180566,""high"":4}",0.0008180566,65366,0.0008625767,"CCC",0.0008625767,70178,75457,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00013175269,0.18688324,"{""low"":7.05,""high"":4}",-0.0071892473,-0.89574474,0.000705,0.008026,-83.57442,"[]","2026-03-03T20:59:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Nimiq USD","Nimiq USD",0.00072512,-0.000027161092,-0.037457373,0.000687145,0.000010813936,0.015737487,9672955,15,0,false,false,0.32988963,0.0006979589,false,"2018-07-26T00:00:00.000Z",6,13858917376,"CoinMarketCap",123006,123006,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000022948952,0.0007966998,"{""low"":6.7795144,""high"":4}",0.00067795144,123006,0.00071746414,"CCC",0.00071746414,171017,95164,"2018-07-10T00:00:00.000Z",20999999488,13858917376,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015495892,0.28537554,"{""low"":5.43,""high"":4}",-0.0006080411,-0.46557513,0.000543,0.001306,-42.743225,"[]","2026-03-03T20:59:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zcash USD","Zcash USD",301.7375,-83.53656,-0.27685177,295.3943,-77.19336,-0.26132312,3613812480,15,0,false,false,-0.93657637,218.20093,false,"2017-11-09T00:00:00.000Z",2,16561856,"CoinMarketCap",287949632,287949632,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.0629272,223.94402,"{""low"":212.3176,""high"":223.94402}",212.3176,287949632,223.71484,"CCC",223.71484,583559311,299238114,"2016-10-29T00:00:00.000Z",21000000,16561916,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",190.48045,6.8714724,"{""low"":27.720472,""high"":736.51373}",-518.3128,-0.70373815,27.720472,736.51373,538.24756,"[]","2026-03-03T20:58:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
