"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR","2024-12-31T13:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.545768,95792.6,false,"2014-09-17T00:00:00.000Z",2,19803744,"CoinMarketCap",58799271936,58799271936,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3280.2734,95792.6,"{""low"":91979.16,""high"":95792.6}",91979.16,58799271936,92619.42,"CCC",92619.42,55640348973,45037390741,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57270.707,1.4867053,"{""low"":38521.895,""high"":108268.445}",-12475.844,-0.11523066,38521.895,108268.445,106.06628,96377.74,-585.1406,-0.0060713254,71386.18,24406.422,0.3418928,1897052110848,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","2024-12-31T13:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-12.498952,75.48483,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1397,1397,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-10.7825165,83.03584,"{""low"":75.45212,""high"":83.03584}",75.45212,1397,83.03584,"CCC",83.03584,2206,4840,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",72.24113,22.271164,"{""low"":3.243707,""high"":235.97632}",-160.49149,-0.6801169,3.243707,235.97632,695.9004,64.699066,10.785767,0.16670668,28.532307,46.952526,1.6455916,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","REGULAR","2024-12-31T13:52:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.4974797,1.0995181,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",7262080,7262080,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.01622212,1.1096796,"{""low"":1.061593,""high"":1.1096796}",1.061593,7262080,1.1096796,"CCC",1.1096796,13203384,8907967,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.103039086,0.10340317,"{""low"":0.996479,""high"":10.705447}",-9.605929,-0.8972936,0.996479,10.705447,-66.067,1.5569372,-0.45741916,-0.2937942,1.5660938,-0.46657574,-0.29792324,42662684,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD","REGULAR",1735653180,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-6.428782,0.0005535773,false,1576800000000,6,10000000000,"CoinMarketCap",293025,293025,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00003803335,0.0005788819,"5.5062247E-4 - 5.788819E-4",0.00055062247,293025,0.0005788819,"CCC",0.0005788819,211874,284182,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00021257732,0.6233939,"3.41E-4 - 0.001825",-0.0012714227,-0.69667,0.000341,0.001825,-30.906921,0.00063648,-0.00008290267,-0.13025181,0.000507125,0.000046452333,0.091599375,5535773,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","2024-12-31T13:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.6200298,0.8252551,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",214497,214497,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.013589561,0.8387309,"{""low"":0.8196217,""high"":0.8387309}",0.8196217,214497,0.8334046,"CCC",0.8334046,227676,197841,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.3556091,0.7571854,"{""low"":0.469646,""high"":3.493541}",-2.6682858,-0.7637769,0.469646,3.493541,40.433956,0.9215905,-0.09633541,-0.10453169,1.1728548,-0.3475997,-0.2963706,3624104,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","REGULAR","2024-12-31T13:52:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-4.511508,4.797586,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",75933112,75933112,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.22666979,4.9840484,"{""low"":4.733067,""high"":4.9840484}",4.733067,75933112,4.8920093,"CCC",4.8920093,70859513,30733040,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.569524,1.1532552,"{""low"":2.228062,""high"":13.452645}",-8.65506,-0.64337236,2.228062,13.452645,1.5361786,5.2711077,-0.4735217,-0.08983344,4.281354,0.516232,0.120576814,19809324,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","REGULAR","2024-12-31T13:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,1.4431837,3.1026309,false,"2017-11-09T00:00:00.000Z",4,105461736,"CoinMarketCap",42665528,42665528,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.044139624,3.1026309,"{""low"":2.9626694,""high"":3.1026309}",2.9626694,42665528,3.0749824,"CCC",3.0749824,51581732,44125651,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3061589,0.7270689,"{""low"":1.796472,""high"":6.156673}",-3.054042,-0.49605396,1.796472,6.156673,-17.080605,3.6290421,-0.5264113,-0.14505516,2.7207334,0.38189745,0.14036563,327208832,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,"REGULAR","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,"REGULAR",1735653120,"CCC",,"UTC","UTC",0,"ccc_market",false,10.563001,0.00007037344,false,,6,0,"CoinMarketCap",1997609,1997609,"KANGO","USD=X",,0.000006723363,0.00008145348,"6.538683E-5 - 8.145348E-5",0.00006538683,1997609,0.00007671731,"CCC",0.00007671731,,,,,,0.000004986614,0.07626328,"6.538683E-5 - 8.145348E-5",-0.000011080039,-0.13602905,0.00006538683,0.00008145348,,,,,,,,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR","2024-12-31T13:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,3.8177154,1.349261,false,"2017-11-09T00:00:00.000Z",4,1021656704,"CoinMarketCap",89386248,89386248,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.049616694,1.3596874,"{""low"":1.3055441,""high"":1.3596874}",1.3055441,89386248,1.3521471,"CCC",1.3521471,100836365,75285595,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.80083907,1.4602607,"{""low"":0.548422,""high"":1.89332}",-0.5440589,-0.2873571,0.548422,1.89332,26.699293,1.3127948,0.03646624,0.027777564,0.8541124,0.49514866,0.57972306,1378481536,15,0,false,false,"XTZ"
