"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","REGULAR","Bitcoin USD",-1.0680962,96009.43,"2024-12-23T10:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,95092.57,54559063480,72863413696,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57487.535,1.492334,"{""low"":38521.895,""high"":108268.445}",-12259.016,-0.11322796,38521.895,108268.445,122.92531,92407.336,3602.0938,0.038980603,70200.75,25808.68,0.3676411,1900990824448,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19800044,"CoinMarketCap",52284739584,52284739584,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1036.5469,96336.734,"{""low"":93813.86,""high"":96336.734}",93813.86,52284739584,95092.57,"CCC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","REGULAR","Goatcoin USD",0.24147658,128.14238,"2024-12-23T10:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,126.20328,1760,7385,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",124.898674,38.50492,"{""low"":3.243707,""high"":235.97632}",-107.83394,-0.45696932,3.243707,235.97632,969.3756,53.872284,74.270096,1.3786328,25.15353,102.988846,4.094409,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",7238,7238,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.30869293,136.41495,"{""low"":126.20328,""high"":136.41495}",126.20328,7238,126.20328,"CCC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","REGULAR","Heroes of Mavia USD",1.1239212,1.1402435,"2024-12-23T10:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.093834,13360631,12231249,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.14376456,0.14427254,"{""low"":0.996479,""high"":10.705447}",-9.565204,-0.8934894,0.996479,10.705447,-65.09842,1.591529,-0.45128548,-0.28355467,1.6389505,-0.49870694,-0.30428433,44242880,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",10732441,10732441,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.012672901,1.1500448,"{""low"":1.0713372,""high"":1.1500448}",1.0713372,10732441,1.093834,"CCC","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","REGULAR","Bepro USD",-2.39177,0.00055531843,1734951240,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.00054314564,217165,156263,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00021431842,0.62849975,"3.41E-4 - 0.001825",-0.0012696816,-0.69571596,0.000341,0.001825,-36.25,0.00061366,-0.000058341597,-0.09507153,0.00051359,0.000041728432,0.08124853,5553184,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",291294,291294,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000136073795,0.00055963587,"5.381836E-4 - 5.5963587E-4",0.0005381836,291294,0.00054314564,"CCC","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","REGULAR","MAHA.xyz USD",-1.0651218,0.82588655,"2024-12-23T10:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.8246729,227843,213032,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.35624054,0.7585299,"{""low"":0.469646,""high"":3.493541}",-2.6676545,-0.7635962,0.469646,3.493541,34.99241,0.94565135,-0.119764805,-0.12664795,1.2041956,-0.37830907,-0.31415915,3626877,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",200361,200361,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.008891404,0.8315834,"{""low"":0.8172473,""high"":0.8315834}",0.8172473,200361,0.8246729,"CCC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","REGULAR","OG Fan Token USD",-0.56568867,4.7178226,"2024-12-23T10:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,4.616709,69493359,41757482,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.4897606,1.1174557,"{""low"":2.228062,""high"":13.452645}",-8.734823,-0.6493015,2.228062,13.452645,-8.307105,5.460663,-0.7428403,-0.13603482,4.259252,0.45857048,0.107664555,19479978,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",20373774,20373774,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.02684021,4.7903557,"{""low"":4.5433307,""high"":4.7903557}",4.5433307,20373774,4.616709,"CCC","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","REGULAR","Qtum USD",0.19616503,3.1154168,"2024-12-23T10:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,3.046517,50815785,58670494,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3189448,0.7341861,"{""low"":1.796472,""high"":6.156673}",-3.0412562,-0.49397722,1.796472,6.156673,-11.014563,3.4751494,-0.35973263,-0.10351573,2.7213652,0.39405155,0.14479922,328523104,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105450768,"CoinMarketCap",46381760,46381760,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.0060994625,3.1852336,"{""low"":2.9959795,""high"":3.1852336}",2.9959795,46381760,3.046517,"CCC","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD","REGULAR",,0,0.0041430923,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","REGULAR","Tezos USD",2.478531,1.3066311,"2024-12-23T10:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.2501913,97668365,132993911,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7582091,1.3825287,"{""low"":0.548422,""high"":1.89332}",-0.5866889,-0.30987307,0.548422,1.89332,24.519432,1.1834344,0.12319672,0.10410102,0.8315725,0.47505862,0.57127744,1333141376,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1020289024,"CoinMarketCap",75897080,75897080,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.031601906,1.33531,"{""low"":1.222798,""high"":1.33531}",1.222798,75897080,1.2501913,"CCC","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","REGULAR","BNB USD",0.86344767,672.8857,"2024-12-23T10:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,648.8912,2218212942,2403124334,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",410.39856,1.5634998,"{""low"":262.48712,""high"":793.3505}",-120.46484,-0.15184315,262.48712,793.3505,148.35103,654.8078,18.07788,0.02760792,587.9788,84.90686,0.14440462,96900661248,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144007616,"CoinMarketCap",1492029568,1492029568,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.760254,674.2921,"{""low"":639.012,""high"":674.2921}",639.012,1492029568,648.8912,"CCC","BNB"
