"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",31.3998,0.0022895131,"USD","REGULAR","[]","2025-12-08T20:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999752384,"CoinMarketCap",1587143,1587143,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0005471108,0.003308342,"{""low"":0.0017256279,""high"":0.003308342}",0.0017256279,1587143,0.0017260797,"CCC",0.0017260797,965477,786953,"2024-12-26T00:00:00.000Z",999898368,999752384,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008025131,0.539686,"{""low"":0.001487,""high"":0.017725}",-0.015435487,-0.87083143,0.001487,0.017725,-73.49769,0.00188296,0.00040655315,0.21591173,0.004163405,-0.0018738918,-0.45008636,2288946,15,0,false,false,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.257144,0.024289174,"USD","REGULAR","[]","2025-12-08T20:51:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",11406479,11406479,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0013477709,0.025431417,"{""low"":0.023604982,""high"":0.025431417}",0.023604982,11406479,0.023652796,"CCC",0.023652796,72202947,19781549,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00092417374,0.039553765,"{""low"":0.023365,""high"":0.300619}",-0.27632985,-0.91920286,0.023365,0.300619,-81.92412,0.0621294,-0.037840225,-0.60905504,0.08714103,-0.06285185,-0.7212659,24289174,15,0,false,false,"4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000239,1.2899053e-13,"USD","REGULAR","[]",1765227240,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,false,1733184000000,8,0,"CoinMarketCap",28,28,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.28991e-13,"1.2899053E-13 - 1.28991E-13",1.2899053e-13,28,1.28991e-13,"CCC",1.28991e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2899053E-13 - 1.28991E-13",-4.7433845e-19,-0.0000036772988,1.2899053e-13,1.28991e-13,,,,,,,,0,15,0,false,false,"DeSci Meme USD","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7045626,15.776552,"USD","REGULAR","[]","2025-12-08T20:49:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",122,122,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.1119442,16.416695,"{""low"":15.509161,""high"":16.416695}",15.509161,122,15.509161,"CCC",15.509161,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.5984993,0.29549053,"{""low"":12.178053,""high"":235.97632}",-220.19977,-0.9331435,12.178053,235.97632,-63.154198,14.561912,1.2146406,0.08341217,23.287844,-7.5112915,-0.3225413,0,15,0,false,false,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.51669174,0.098279804,"USD","REGULAR","[]","2025-12-08T20:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65502,65502,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00050519407,0.09871002,"{""low"":0.09786544,""high"":0.09871002}",0.09786544,65502,0.09839173,"CCC",0.09839173,70900,66642,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009971805,0.112920746,"{""low"":0.088308,""high"":1.167097}",-1.0688171,-0.9157912,0.088308,1.167097,-89.92831,0.13132598,-0.03304617,-0.2516347,0.31079066,-0.21251085,-0.6837749,431595,15,0,false,false,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.43856248,900.12384,"USD","REGULAR","[]","2025-12-08T20:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,137735824,"CoinMarketCap",1971881088,1971881088,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.9650269,911.4562,"{""low"":892.24084,""high"":911.4562}",892.24084,1971881088,894.0717,"CCC",894.0717,3879043867,1983789920,"2017-07-25T00:00:00.000Z",137735824,137735824,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",390.28815,0.76551753,"{""low"":509.8357,""high"":1370.546}",-470.42218,-0.34323704,509.8357,1370.546,29.582644,968.12427,-68.00043,-0.07023936,860.6801,39.443726,0.045828555,123979300864,15,0,false,false,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3985738,0.011758696,"USD","REGULAR","[]","2025-12-08T20:44:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,500595328,"CoinMarketCap",382774,382774,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00016678683,0.0124323,"{""low"":0.011758696,""high"":0.0124323}",0.011758696,382774,0.012315946,"CCC",0.012315946,482468,402991,"2020-05-07T00:00:00.000Z",0,941347008,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0003706962,0.032551475,"{""low"":0.011388,""high"":0.112233}",-0.1004743,-0.8952296,0.011388,0.112233,-86.97997,0.02240414,-0.010645444,-0.4751552,0.018715424,-0.006956728,-0.37171096,5886348,15,0,false,false,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6448841,0.0012224914,"USD","REGULAR","[]","2025-12-08T20:44:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",41711,41711,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000007934868,0.0012654734,"{""low"":0.0011956965,""high"":0.0012654734}",0.0011956965,41711,0.0012065376,"CCC",0.0012065376,66581,80978,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00006749143,0.058434144,"{""low"":0.001155,""high"":0.008026}",-0.006803509,-0.8476836,0.001155,0.008026,-77.02703,0.0018695,-0.00064700865,-0.34608647,0.00342041,-0.0021979185,-0.6425892,1039755,15,0,false,false,"IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7864845,0.0007013249,"USD","REGULAR","[]",1765227180,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",false,1532563200000,6,13654645760,"CoinMarketCap",497236,497236,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000027600676,0.0007324731,"6.989785E-4 - 7.324731E-4",0.0006989785,497236,0.00073057396,"CCC",0.00073057396,313138,450873,1531180800,20999999488,13654645760,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001583249,0.2915744,"5.43E-4 - 0.002609",-0.0019076752,-0.73119015,0.000543,0.002609,-69.516266,0.00066568,0.000035644916,0.053546626,0.000722075,-0.0000207501,-0.028736765,9576343,15,0,false,false,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",17.156492,408.3833,"USD","REGULAR","[]","2025-12-08T20:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16427910,"CoinMarketCap",1256975360,1256975360,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",59.803986,423.16534,"{""low"":342.81183,""high"":423.16534}",342.81183,1256975360,342.81183,"CCC",342.81183,1045779722,1044882137,"2016-10-29T00:00:00.000Z",21000000,16427910,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",382.24765,14.6255245,"{""low"":26.135654,""high"":736.51373}",-328.13043,-0.4455184,26.135654,736.51373,483.4309,448.48676,-40.103455,-0.089419484,159.26633,249.11697,1.5641534,6708883968,15,0,false,false,"Zcash USD","ZEC"
