"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00597564,-0.0013796361,-0.23087671,0.00706737,-0.0024713664,-0.34968686,4594957,15,0,"[]","2025-07-24T06:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-6.3369455,0.004596004,false,"2025-02-19T00:00:00.000Z",6,999772288,"CoinMarketCap",2038849,2038849,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0003109509,0.004736036,"{""low"":0.004586408,""high"":0.004736036}",0.004586408,2038849,0.0046826135,"CCC",0.0046826135,1669914,1715479,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00023100385,0.052921847,"{""low"":0.004365,""high"":0.017725}",-0.013128996,-0.74070495,0.004365,0.017725,-22.29584,"REGULAR",false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,"[]",1753340340,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-5.67649,4.0485746e-13,false,1733184000000,8,0,"CoinMarketCap",750,750,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.436476e-14,4.0485746e-13,"4.04857E-13 - 4.0485746E-13",4.04857e-13,750,4.04857e-13,"CCC",4.04857e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.607859e-19,0.0000011381449,"4.04857E-13 - 4.0485746E-13",0,0,4.04857e-13,4.0485746e-13,,"REGULAR",false,false,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.030216,-0.88137436,-0.031443723,36.896687,-9.747845,-0.26419297,0,15,0,"[]","2025-07-24T06:58:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-6.85992,27.148842,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",67,67,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.9995575,27.218876,"{""low"":27.148842,""high"":27.218876}",27.148842,67,27.218876,"CCC",27.218876,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.286488,4.583477,"{""low"":4.862354,""high"":235.97632}",-208.82748,-0.884951,4.862354,235.97632,161.51807,"REGULAR",false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48451898,0.0095953345,0.019803837,0.57085043,-0.07673612,-0.13442422,2169901,15,0,"[]","2025-07-24T06:57:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.99977714,0.4941143,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",288758,288758,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.004989952,0.4977025,"{""low"":0.49396172,""high"":0.4977025}",0.49396172,288758,0.49743614,"CCC",0.49743614,236265,245282,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2612743,1.1221195,"{""low"":0.23284,""high"":2.061974}",-1.5678598,-0.76036835,0.23284,2.061974,-53.434837,"REGULAR",false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",668.9051,78.32355,0.11709217,641.6956,105.53302,0.16445963,104080539648,15,0,"[]","2025-07-24T06:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-5.9050803,747.22864,false,"2017-11-09T00:00:00.000Z",2,139288752,"CoinMarketCap",3582535424,3582535424,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-46.893555,784.54443,"{""low"":747.22864,""high"":784.54443}",747.22864,3582535424,776.6433,"CCC",776.6433,1758266962,2495142759,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",339.70404,0.83357924,"{""low"":407.5246,""high"":793.3505}",-46.121887,-0.058135573,407.5246,793.3505,37.74711,"REGULAR",false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0174473,0.0006487239,0.037181906,0.0295326,-0.011436576,-0.3872526,9001549,15,0,"[]","2025-07-24T06:58:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.276368,0.018096024,false,"2020-09-25T00:00:00.000Z",6,497432448,"CoinMarketCap",439141,439141,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00080842525,0.018210987,"{""low"":0.018061493,""high"":0.018210987}",0.018061493,439141,0.018200198,"CCC",0.018200198,418558,453869,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005929024,0.48730367,"{""low"":0.012167,""high"":0.134152}",-0.11605597,-0.8651081,0.012167,0.134152,-53.04861,"REGULAR",false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00078416,-0.000029831193,-0.03804223,0.00098653,-0.00023220119,-0.23537165,10005299,15,0,"[]",1753340280,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.5481606,0.0007543288,false,1532563200000,6,13263843328,"CoinMarketCap",467234,467234,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000018743856,0.00075468683,"7.496463E-4 - 7.5468683E-4",0.0007496463,467234,0.0007531195,"CCC",0.0007531195,302780,441991,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016232877,0.274204,"5.92E-4 - 0.006225",-0.005470671,-0.8788227,0.000592,0.006225,-46.794872,"REGULAR",false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",43.43603,-3.7448273,-0.086214766,40.358326,-0.6671219,-0.01652997,640311040,15,0,"[]","2025-07-24T06:58:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-8.382931,39.691204,false,"2017-11-09T00:00:00.000Z",2,16132316,"CoinMarketCap",80456512,80456512,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.6317291,41.903435,"{""low"":39.691204,""high"":41.903435}",39.691204,80456512,41.366825,"CCC",41.366825,79375872,94452433,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.176821,0.6190986,"{""low"":24.514383,""high"":78.95474}",-39.26354,-0.4972917,24.514383,78.95474,45.748676,"REGULAR",false,false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9958254,0.0001424551,0.00014305228,0.99867815,-0.0027102828,-0.00271387,0,15,0,"[]","2025-07-24T06:58:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.2025343,0.99596786,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",173712,173712,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0020213127,1.0008339,"{""low"":0.9939491,""high"":1.0008339}",0.9939491,173712,0.9939491,"CCC",0.9939491,84799,117147,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12709689,0.14627822,"{""low"":0.868871,""high"":1.169297}",-0.17332911,-0.1482336,0.868871,1.169297,0.5869746,"REGULAR",false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.67738396,0.1768015,0.26100633,0.80607724,0.04810822,0.0596819,235197200,15,0,"[]","2025-07-24T06:58:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-14.612964,0.85418546,false,"2020-08-28T00:00:00.000Z",6,275346752,"CoinMarketCap",84227416,84227416,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.14618349,0.9454261,"{""low"":0.8534121,""high"":0.9454261}",0.8534121,84227416,0.91273445,"CCC",0.91273445,48692570,133365210,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.40091947,0.88451254,"{""low"":0.453266,""high"":2.797919}",-1.9437336,-0.69470686,0.453266,2.797919,46.480106,"REGULAR",false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
