"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD",999752320,"CoinMarketCap",1108515,1108515,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00008619437,0.0027129787,"{""low"":0.0022746793,""high"":0.0027129787}",0.0022746793,1108515,0.0022746793,"CCC",0.0022746793,996105,996883,"2024-12-26T00:00:00.000Z",999898368,999752320,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008786662,0.5908986,"{""low"":0.001487,""high"":0.017725}",-0.015359334,-0.86653507,0.001487,0.017725,-64.94607,0.00187832,0.0004873462,0.25945857,0.004030465,-0.0016647989,-0.4130538,2365080,15,0,false,false,"[]","2025-12-12T21:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,-3.5154707,0.0023656662,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD",1000000000,"CoinMarketCap",11932030,11932030,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0006778985,0.02703529,"{""low"":0.025183475,""high"":0.02703529}",0.025183475,11932030,0.02581158,"CCC",0.02581158,68937782,16373255,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0018914975,0.08095431,"{""low"":0.023365,""high"":0.300619}",-0.27536252,-0.91598505,0.023365,0.300619,-80.24682,0.05523804,-0.02998154,-0.54276985,0.08367525,-0.05841875,-0.69816047,25256498,15,0,false,false,"[]","2025-12-12T21:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","4 USD",false,"2025-10-02T00:00:00.000Z",6,-2.6138933,0.025256498,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.4082702e-15,1.29086e-13,"1.27677E-13 - 1.29086E-13",1.27677e-13,0,1.29086e-13,"CCC",1.29086e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.523657e-19,0.0000027598212,"1.27677E-13 - 1.29086E-13",-1.4086497e-15,-0.010912489,1.27677e-13,1.29086e-13,,,,,,,,0,15,0,false,false,"[]",1765576380,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1733184000000,8,-1.0909572,1.2767736e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",0,"CoinMarketCap",32,32,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.024353,"{""low"":14.024353,""high"":14.024353}",14.024353,32,14.024353,"CCC",14.024353,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8463001,0.15160881,"{""low"":12.178053,""high"":235.97632}",-221.95197,-0.9405688,12.178053,235.97632,-83.42845,14.5504055,-0.5260525,-0.0361538,22.943125,-8.918772,-0.38873395,0,15,0,false,false,"[]","2025-12-12T21:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,14.024353,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",4391496,"CoinMarketCap",63992,63992,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00070602447,0.09870972,"{""low"":0.09766707,""high"":0.09870972}",0.09766707,63992,0.0976741,"CCC",0.0976741,69767,65820,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0100590885,0.11390914,"{""low"":0.088308,""high"":1.167097}",-1.0687299,-0.9157164,0.088308,1.167097,-89.79655,0.12583286,-0.027465768,-0.21827184,0.2997453,-0.2013782,-0.6718311,431978,15,0,false,false,"[]","2025-12-12T21:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,0.7229292,0.09836709,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",137735584,"CoinMarketCap",1861245824,1861245824,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.69165,895.36273,"{""low"":874.1029,""high"":895.36273}",874.1029,1861245824,886.1476,"CCC",886.1476,3875208044,2145650260,"2017-07-25T00:00:00.000Z",137735584,137735584,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",369.1759,0.7241076,"{""low"":509.8357,""high"":1370.546}",-491.53442,-0.35864133,509.8357,1370.546,22.018696,952.8643,-73.85272,-0.07750602,865.16284,13.848755,0.016007109,121071173632,15,0,false,false,"[]","2025-12-12T21:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD",false,"2017-11-09T00:00:00.000Z",2,-1.0905409,879.0116,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",500689024,"CoinMarketCap",387715,387715,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00023256056,0.0117219025,"{""low"":0.011356066,""high"":0.0117219025}",0.011356066,387715,0.011676219,"CCC",0.011676219,480853,376376,"2020-05-07T00:00:00.000Z",0,941440704,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00022319518,0.019972723,"{""low"":0.011175,""high"":0.105061}",-0.093662806,-0.89150876,0.011175,0.105061,-87.45487,0.02086738,-0.009469184,-0.45377928,0.018528285,-0.007130089,-0.38482186,5706951,15,0,false,false,"[]","2025-12-12T21:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,-1.9995354,0.011398195,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD",850521792,"CoinMarketCap",67288,67288,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00004844286,0.0011473239,"{""low"":0.0010614438,""high"":0.0011473239}",0.0010614438,67288,0.0011190838,"CCC",0.0011190838,65486,64087,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000064544147,0.0060807876,"{""low"":0.0010614438,""high"":0.008026}",-0.006958102,-0.86694515,0.0010614438,0.008026,-78.70194,0.00173492,-0.0006670217,-0.3844683,0.003351665,-0.0022837669,-0.6813828,908270,15,0,false,false,"[]","2025-12-12T21:53:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,-4.339434,0.0010678982,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",13664498688,"CoinMarketCap",375690,375690,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000012727629,0.0006587052,"6.457707E-4 - 6.587052E-4",0.0006457707,375690,0.0006587052,"CCC",0.0006587052,323420,474502,1531180800,20999999488,13664498688,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010491302,0.19320999,"5.43E-4 - 0.002479",-0.001831087,-0.7386394,0.000543,0.002479,-72.9596,0.00067056,-0.000022646971,-0.03377322,0.00071715,-0.000069236965,-0.09654461,8853407,15,0,false,false,"[]",1765576380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD",false,1532563200000,6,-1.926562,0.000647913,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",16434341,"CoinMarketCap",827215168,827215168,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.8175354,466.2583,"{""low"":447.63873,""high"":466.2583}",447.63873,827215168,450.77432,"CCC",450.77432,1092489889,1121158280,"2016-10-29T00:00:00.000Z",21000000,16434341,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",433.88443,16.601246,"{""low"":26.135654,""high"":736.51373}",-276.49365,-0.37540868,26.135654,736.51373,651.1489,462.22357,-2.2034912,-0.0047671543,166.73384,293.28625,1.7590085,7560126976,15,0,false,false,"[]","2025-12-12T21:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,-0.6087539,460.02008,"ZEC"
