"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.04438696,90610.81,"USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2823.539,-0.030219497,35670.973,93434.35,141.63776,69877.81,20733,0.2967036,64572.656,26038.156,0.40323812,1792624164864,15,0,19783778,"CoinMarketCap",43457417216,43457417216,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",40.195312,"2024-11-18T05:54:00.000Z",90806.18,"{""low"":89752.586,""high"":90806.18}",89752.586,43457417216,89849.766,"CCC",89849.766,37577790484,81561675370,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54939.84,1.5401834,"{""low"":35670.973,""high"":93434.35}",false,"2014-09-17T00:00:00.000Z",2,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-10.700791,30.092094,"USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-51.055733,-0.62916946,3.243707,81.14783,277.43018,26.802053,3.290041,0.122753315,17.11412,12.977974,0.7583197,0,15,0,0,"CoinMarketCap",1065,1065,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.605957,"2024-11-18T05:52:00.000Z",30.092094,"{""low"":29.312067,""high"":30.092094}",29.312067,1065,29.312067,"CCC",29.312067,633,1109,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.848387,8.277069,"{""low"":3.243707,""high"":81.14783}",false,"2021-04-01T00:00:00.000Z",2,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.1094332,1.3505985,"USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-9.354849,-0.8738401,1.066005,10.705447,-56.83007,1.385968,-0.035369515,-0.025519721,1.9287143,-0.5781158,-0.29974157,52404920,15,0,38801256,"CoinMarketCap",10999368,10999368,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.043343663,"2024-11-18T05:52:00.000Z",1.3665895,"{""low"":1.3125721,""high"":1.3665895}",1.3125721,10999368,1.3226577,"CCC",1.3226577,9424552,13710139,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.28459346,0.26697198,"{""low"":1.066005,""high"":10.705447}",false,"2024-02-06T00:00:00.000Z",4,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.4119134,0.00053566555,"USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.0012893345,-0.7064846,0.000341,0.001825,-40.772533,0.00042912,0.00010654554,0.24828845,0.00052232,0.0000133455615,0.025550548,5356655,15,0,10000000000,"CoinMarketCap",181187,181187,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000024723879,1731909240,0.0005649053,"5.290656E-4 - 5.649053E-4",0.0005290656,181187,0.0005432042,"CCC",0.0005432042,287329,127196,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00019466554,0.57086664,"3.41E-4 - 0.001825",false,1576800000000,6,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-10.765359,0.8295133,"USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.6640277,-0.76255804,0.280572,3.493541,181.73044,1.2906497,-0.46113634,-0.3572901,1.3661304,-0.53661704,-0.39280075,3642804,15,0,4391496,"CoinMarketCap",154563,154563,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.1000734,"2024-11-18T05:52:00.000Z",0.9051907,"{""low"":0.8295133,""high"":0.9051907}",0.8295133,154563,0.9023412,"CCC",0.9023412,231564,188273,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.5489413,1.9565078,"{""low"":0.280572,""high"":3.493541}",false,"2020-12-17T00:00:00.000Z",6,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.519119,5.356359,"USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-8.096287,-0.601836,2.228062,13.452645,13.06138,6.09372,-0.73736095,-0.12100342,4.0978475,1.2585115,0.3071153,22103894,15,0,4126664,"CoinMarketCap",52486232,52486232,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.23159409,"2024-11-18T05:52:00.000Z",5.356359,"{""low"":5.198011,""high"":5.356359}",5.198011,52486232,5.227769,"CCC",5.227769,48051307,58907861,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.128297,1.404044,"{""low"":2.228062,""high"":13.452645}",false,"2020-06-21T00:00:00.000Z",4,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.161927,3.0728972,"USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-3.0837758,-0.50088346,1.796472,6.156673,0.8510113,2.4629376,0.6099596,0.24765532,2.6788633,0.3940339,0.14708997,323893312,15,0,105403240,"CoinMarketCap",48652420,48652420,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.03529501,"2024-11-18T05:54:00.000Z",3.0728972,"{""low"":2.9226995,""high"":3.0728972}",2.9226995,48652420,2.9277182,"CCC",2.9277182,32278946,64814902,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2764252,0.71051776,"{""low"":1.796472,""high"":6.156673}",false,"2017-11-09T00:00:00.000Z",4,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0041430923,"USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",false,"2017-04-01T00:00:00.000Z",6,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.88782465,0.8322777,"USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.74426526,-0.47208688,0.548422,1.576543,3.474903,0.6781582,0.15411949,0.22726184,0.75253,0.07974774,0.105972834,843254720,15,0,1013189120,"CoinMarketCap",54369364,54369364,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0073240995,"2024-11-18T05:55:00.000Z",0.8333818,"{""low"":0.784214,""high"":0.8333818}",0.784214,54369364,0.79286003,"CCC",0.79286003,18990916,41917901,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.28385574,0.51758635,"{""low"":0.548422,""high"":1.576543}",false,"2017-11-09T00:00:00.000Z",6,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.24693479,623.8106,"USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-96.862,-0.134405,223.48683,720.6726,145.38135,587.752,36.058594,0.061350014,573.52765,50.28296,0.08767312,89890308096,15,0,144098720,"CoinMarketCap",2261458432,2261458432,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.5442505,"2024-11-18T05:54:00.000Z",628.16266,"{""low"":618.58,""high"":628.16266}",618.58,2261458432,618.58,"CCC",618.58,1838337380,2788278627,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",400.3238,1.7912635,"{""low"":223.48683,""high"":720.6726}",false,"2017-11-09T00:00:00.000Z",2,false,false,"BNB"
