"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2665558,2665558,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00042857556,0.007841341,"{""low"":0.007061674,""high"":0.007841341}",0.007061674,2665558,0.007061674,"CCC",0.007061674,6869547,2100279,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.001238456,0.19438958,"{""low"":0.006371,""high"":0.300619}",-0.29300955,-0.9746874,0.006371,0.300619,-94.60207,5.9682865,0.007609456,"[]","2026-03-20T21:56:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",0.00924486,-0.0016354043,-0.17689876,0.0441686,-0.036559142,-0.82771796,7609456,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.19907522,7.2248006,"{""low"":7.025726,""high"":7.2248006}",7.025726,1,7.2248006,"CCC",7.2248006,5,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.480895,0.2670767,"{""low"":5.544831,""high"":40.602543}",-33.576817,-0.82696337,5.544831,40.602543,-78.502266,-2.7554386,7.025726,"[]","2026-03-20T21:57:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",7.836619,-0.81089306,-0.10347486,14.445187,-7.419461,-0.5136286,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,32701,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.541626,0,0.00799926,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,136357680,"CoinMarketCap",1644471680,1644471680,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.33099365,646.8577,"{""low"":637.0789,""high"":646.8577}",637.0789,1644471680,639.2894,"CCC",639.2894,2062971359,1786651522,"2017-07-25T00:00:00.000Z",136357680,136357680,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",118.84338,0.22735757,"{""low"":522.71576,""high"":1370.546}",-728.9869,-0.5318952,522.71576,1370.546,0.73406696,-0.05156582,641.55914,"[]","2026-03-20T21:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",652.6641,-11.10498,-0.017014848,882.2661,-240.70697,-0.27282807,87481516032,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,513847776,"CoinMarketCap",360531,360531,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00019445177,0.0051913704,"{""low"":0.0048444965,""high"":0.0051913704}",0.0048444965,360531,0.00517936,"CCC",0.00517936,292768,387586,"2020-05-07T00:00:00.000Z",0,943689216,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001477126,0.41904283,"{""low"":0.003525,""high"":0.03772}",-0.032717872,-0.86738795,0.003525,0.03772,-77.777306,-3.7419171,0.005002126,"[]","2026-03-20T21:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.005897,-0.00089487387,-0.1517507,0.014259355,-0.009257229,-0.6492039,2570331,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",121238,121238,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",7.285271e-7,0.0006720005,"{""low"":6.5560295,""high"":4}",0.00065560295,121238,0.00066063233,"CCC",0.00066063233,75247,110770,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00001478754,0.022715114,"{""low"":6.51,""high"":4}",-0.0073602125,-0.9170461,0.000651,0.008026,-87.41911,0.10954185,0.00066578755,"[]","2026-03-20T21:56:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",0.00086696,-0.00020117243,-0.2320435,0.001829645,-0.0011638575,-0.63611114,566266,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-26T00:00:00.000Z",6,13946393600,"CoinMarketCap",71427,71427,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000013281882,0.00055687927,"{""low"":5.283237,""high"":4}",0.0005283237,71427,0.0005517408,"CCC",0.0005517408,99502,75517,"2018-07-10T00:00:00.000Z",20999999488,13946393600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000025585934,0.04977808,"{""low"":5.14,""high"":4}",-0.00075941405,-0.58461434,0.000514,0.001299,-44.744743,-2.4023628,0.00053958595,"[]","2026-03-20T21:57:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.00071482,-0.00017523405,-0.2451443,0.00067553,-0.00013594405,-0.20124058,7525277,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16588843,"CoinMarketCap",408132608,408132608,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.8101196,240.01825,"{""low"":229.47516,""high"":240.01825}",229.47516,408132608,234.88959,"CCC",234.88959,486612589,433668719,"2016-10-29T00:00:00.000Z",21000000,16588843,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",207.48245,7.4848094,"{""low"":27.720472,""high"":736.51373}",-501.3108,-0.6806537,27.720472,736.51373,663.77466,-1.5941035,235.20293,"[]","2026-03-20T21:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",248.66574,-13.462814,-0.054140206,311.1811,-75.978165,-0.24416061,3901744384,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",31210,31210,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00008332729,0.9982558,"{""low"":0.9933138,""high"":0.9982558}",0.9933138,31210,0.9958087,"CCC",0.9958087,68029,64614,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20796871,0.2635204,"{""low"":0.789194,""high"":1.165353}",-0.16819024,-0.14432558,0.789194,1.165353,-0.9666562,-0.0083585,0.9971627,"[]","2026-03-20T21:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.9914813,0.0056813955,0.0057302094,0.9974159,-0.00025320053,-0.00025385653,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",12297719,12297719,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00044080615,0.20568064,"{""low"":0.19906263,""high"":0.20568064}",0.19906263,12297719,0.2021429,"CCC",0.2021429,15735601,13651876,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.028525174,0.16455723,"{""low"":0.173345,""high"":1.083494}",-0.88162374,-0.8136859,0.173345,1.083494,-69.326805,-0.2178849,0.20187017,"[]","2026-03-20T21:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",0.21115012,-0.009279951,-0.043949544,0.41628772,-0.21441755,-0.51507056,57903384,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",286474,286474,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000050676317,0.00021903713,"{""low"":2.1295238,""high"":4}",0.00021295238,286474,0.00021903713,"CCC",0.00021903713,282599,297561,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000024957291,0.13204916,"{""low"":1.89,""high"":4}",-0.0070050424,-0.9703619,0.000189,0.007219,-95.52605,-2.3137205,0.00021395729,"[]","2026-03-20T21:56:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",0.0002706,-0.000056642704,-0.20932263,0.00038671,-0.0001727527,-0.44672418,13571,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-02-04T00:00:00.000Z",6,0,"CoinMarketCap",752703,752703,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.00008984562,0.005574719,"{""low"":0.0053403964,""high"":0.005574719}",0.0053403964,752703,0.0054211123,"CCC",0.0054211123,459285,134100,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0014082263,0.34080988,"{""low"":0.004132,""high"":0.040323}",-0.034782775,-0.86260384,0.004132,0.040323,-60.340916,1.6484269,0.005540226,"[]","2026-03-20T21:56:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"Versatize Coin USD","Versatize Coin USD",0.008701659,-0.0031614327,-0.3633138,0.008701659,-0.0031614327,-0.3633138,0,15,0,false,false,"VTCN"
