"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD","REGULAR",false,false,false,"2025-02-19T00:00:00.000Z",6,999773440,"CoinMarketCap",1638626,1638626,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00031938637,0.0050814063,"{""low"":0.004679183,""high"":0.0050814063}",0.004679183,1638626,0.004679183,"CCC",0.004679183,1626286,1386897,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006418433,0.14704314,"{""low"":0.004365,""high"":0.017725}",-0.012718157,-0.7175265,0.004365,0.017725,-30.169493,0.00664866,-0.0016418169,-0.24693951,0.0072260904,-0.0022192472,-0.30711588,5005708,15,0,6.813636,0.0050068432,"[]","2025-07-14T06:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD",,"USD","REGULAR",false,false,false,1733184000000,8,0,"CoinMarketCap",88,88,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.3374935e-14,3.018942e-13,"3.01894E-13 - 3.018942E-13",3.01894e-13,88,3.01894e-13,"CCC",3.01894e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.8973538e-19,6.284834e-7,"3.01894E-13 - 3.018942E-13",0,0,3.01894e-13,3.018942e-13,,,,,,,,0,15,0,-4.242385,3.018942e-13,"[]",1752476340,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD","REGULAR",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",17,17,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.032125473,27.972908,"{""low"":27.70358,""high"":27.972908}",27.70358,17,27.748638,"CCC",27.748638,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.110554,4.752956,"{""low"":4.862354,""high"":235.97632}",-208.00342,-0.8814589,4.862354,235.97632,88.29636,28.944529,-0.97162056,-0.033568367,39.59993,-11.627022,-0.29361218,0,15,0,0.11497657,27.972908,"[]","2025-07-14T06:58:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD","REGULAR",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",119763,119763,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0031058192,0.2398728,"{""low"":0.23897631,""high"":0.2398728}",0.23897631,119763,0.23914772,"CCC",0.23914772,232396,171418,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0063296407,0.027118586,"{""low"":0.233406,""high"":2.061974}",-1.8222384,-0.8837349,0.233406,2.061974,-76.32775,0.5264446,-0.28670895,-0.5446137,0.5927389,-0.35300326,-0.59554595,1052798,15,0,-1.2789508,0.23973565,"[]","2025-07-14T06:58:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,139289312,"CoinMarketCap",2003231104,2003231104,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.914856,701.89197,"{""low"":690.38745,""high"":701.89197}",690.38745,2003231104,692.2269,"CCC",692.2269,1642995669,1624912315,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",289.8484,0.7112415,"{""low"":407.5246,""high"":793.3505}",-95.97754,-0.12097747,407.5246,793.3505,16.99879,657.4771,39.895874,0.060680248,640.453,56.919983,0.08887456,97136607232,15,0,1.1479849,697.373,"[]","2025-07-14T06:58:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD","REGULAR",false,false,false,"2020-09-25T00:00:00.000Z",6,497202816,"CoinMarketCap",460769,460769,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0020170063,0.020954138,"{""low"":0.0195115,""high"":0.020954138}",0.0195115,460769,0.01959011,"CCC",0.01959011,412909,574570,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008787137,0.7222107,"{""low"":0.012167,""high"":0.134152}",-0.113197856,-0.843803,0.012167,0.134152,-59.655296,0.01760892,0.0033452176,0.18997289,0.032221396,-0.011267258,-0.34968248,10418456,15,0,10.651063,0.020954138,"[]","2025-07-14T06:58:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD","REGULAR",false,false,false,1532563200000,6,13238225920,"CoinMarketCap",370129,370129,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000025129993,0.00060943654,"5.947611E-4 - 6.0943654E-4",0.0005947611,370129,0.0005989274,"CCC",0.0005989274,264483,514252,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000027610804,0.004663987,"5.92E-4 - 0.006225",-0.005630239,-0.904456,0.000592,0.006225,-60.07931,0.00081972,-0.00022495887,-0.2744338,0.00102569,-0.0004309289,-0.42013562,7873581,15,0,-4.053931,0.0005947611,"[]",1752476280,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,16755522,"CoinMarketCap",89920968,89920968,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.80132675,44.136845,"{""low"":42.29776,""high"":44.136845}",42.29776,89920968,42.393288,"CCC",42.393288,75689992,100824610,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.894178,0.7707385,"{""low"":24.514383,""high"":78.95474}",-35.54618,-0.45020956,24.514383,78.95474,49.618183,45.082336,-1.6737747,-0.037127063,41.25028,2.1582832,0.052321665,727333120,15,0,1.880734,43.40856,"[]","2025-07-14T06:58:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD","REGULAR",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",87889,87889,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00037670135,1.0028982,"{""low"":0.9939111,""high"":1.0028982}",0.9939111,87889,0.994145,"CCC",0.994145,80686,46354,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12883246,0.1482757,"{""low"":0.868871,""high"":1.169297}",-0.17159355,-0.14674933,0.868871,1.169297,-0.72739124,0.99593234,0.0017710924,0.001778326,0.998592,-0.00088858604,-0.0008898389,0,15,0,-0.03773982,0.99770343,"[]","2025-07-14T06:58:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD","REGULAR",false,true,false,"2020-08-28T00:00:00.000Z",6,275346144,"CoinMarketCap",50638292,50638292,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.025345385,0.7583577,"{""low"":0.7124085,""high"":0.7583577}",0.7124085,50638292,0.7135891,"CCC",0.7135891,38648893,35656352,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28014532,0.6180594,"{""low"":0.453266,""high"":2.797919}",-2.0645077,-0.7378726,0.453266,2.797919,-7.4312983,0.6461396,0.08727169,0.1350663,0.8365279,-0.10311657,-0.123267345,201941984,15,0,3.5795245,0.7334113,"[]","2025-07-14T06:58:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
