"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T15:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-10.168464,0.0038645982,"REGULAR","just buy $1 worth of this coin USD",false,false,false,"2025-02-19T00:00:00.000Z",6,999769408,"CoinMarketCap",1212156,1212156,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00043745223,0.0040311436,"{""low"":0.0038570077,""high"":0.0040311436}",0.0038570077,1212156,0.004027969,"CCC",0.004027969,1668885,1219027,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005275982,0.15810554,"{""low"":0.003337,""high"":0.017725}",-0.013860402,-0.7819691,0.003337,0.017725,-37.411404,"just buy $1 worth of this coin USD",0.00526098,-0.001396382,-0.2654224,0.0068684337,-0.0030038354,-0.43733922,3863707,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754409060,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.3176818,2.4283367e-13,"REGULAR","DeSci Meme USD",false,false,false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.5006184e-15,2.42834e-13,"2.41982E-13 - 2.42834E-13",2.41982e-13,14,2.41982e-13,"CCC",2.41982e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",8.516679e-16,0.0035195507,"2.41982E-13 - 2.42834E-13",-3.2526065e-19,-0.0000013394363,2.41982e-13,2.42834e-13,,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T15:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.6215724,26.339716,"REGULAR","Goatcoin USD",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.16474533,26.933144,"{""low"":26.339716,""high"":26.933144}",26.339716,0,26.933144,"CCC",26.933144,18,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.477362,4.417071,"{""low"":4.862354,""high"":235.97632}",-209.6366,-0.8883798,4.862354,235.97632,151.90895,"Goatcoin USD",27.615744,-1.2760277,-0.04620653,34.02854,-7.6888256,-0.22595225,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T15:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.02389555,0.34369826,"REGULAR","MAHA.xyz USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",170712,170712,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0000821352,0.34531382,"{""low"":0.3429913,""high"":0.34531382}",0.3429913,170712,0.34461644,"CCC",0.34461644,244842,280379,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11085826,0.47611347,"{""low"":0.23284,""high"":2.061974}",-1.7182758,-0.8333159,0.23284,2.061974,-61.371185,"MAHA.xyz USD",0.4648539,-0.12115565,-0.26063165,0.5544857,-0.21078742,-0.38014942,1509349,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T15:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.5285963,748.1177,"REGULAR","BNB USD",false,false,false,"2017-11-09T00:00:00.000Z",2,139288208,"CoinMarketCap",1938974592,1938974592,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.61322,769.1222,"{""low"":747.2759,""high"":769.1222}",747.2759,1938974592,769.0019,"CCC",769.0019,1926383617,2617865535,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",283.83054,0.61132544,"{""low"":464.28714,""high"":859.56287}",-111.44519,-0.12965333,464.28714,859.56287,55.17737,"BNB USD",699.8714,48.246277,0.068935916,646.716,101.40167,0.15679474,104203976704,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T15:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.7011883,0.01574693,"REGULAR","Hathor USD",false,false,false,"2020-09-25T00:00:00.000Z",6,497716160,"CoinMarketCap",445615,445615,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0006052237,0.01631615,"{""low"":0.015738325,""high"":0.01631615}",0.015738325,445615,0.016263131,"CCC",0.016263131,430125,434475,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0035799304,0.2942328,"{""low"":0.012167,""high"":0.134152}",-0.11840507,-0.8826187,0.012167,0.134152,-57.153164,"Hathor USD",0.01696016,-0.0012132302,-0.07153412,0.02674632,-0.010999389,-0.41124868,7837501,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754409180,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,6.7291865,0.00074278895,"REGULAR","Nimiq USD",false,false,false,1532563200000,6,13295424512,"CoinMarketCap",866622,866622,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000046832196,0.0007590958,"7.159646E-4 - 7.590958E-4",0.0007159646,866622,0.0007162775,"CCC",0.0007162775,354947,511403,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019178895,0.34807432,"5.51E-4 - 0.006225",-0.0054822112,-0.8806765,0.000551,0.006225,-46.052628,"Nimiq USD",0.00074416,-0.0000013710232,-0.001842377,0.00094083,-0.00019804103,-0.21049608,9875694,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T15:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.082391,35.308323,"REGULAR","Zcash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,16151813,"CoinMarketCap",129954384,129954384,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.5027733,37.103237,"{""low"":35.17872,""high"":37.103237}",35.17872,129954384,37.026173,"CCC",37.026173,83407933,107897791,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",10.79394,0.44031048,"{""low"":24.514383,""high"":78.95474}",-43.64642,-0.55280304,24.514383,78.95474,13.648653,"Zcash USD",40.951286,-5.6429634,-0.13779698,39.568054,-4.2597313,-0.107655816,570293440,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T15:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.16301806,0.9977124,"REGULAR","Magic Internet Money USD",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",66328,66328,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0016291142,1.0027335,"{""low"":0.9761294,""high"":1.0027335}",0.9761294,66328,1.0019177,"CCC",1.0019177,86481,72869,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1288414,0.148286,"{""low"":0.868871,""high"":1.169297}",-0.1715846,-0.14674169,0.868871,1.169297,0.088989735,"Magic Internet Money USD",0.9965853,0.0011270642,0.001130926,0.9986863,-0.0009739399,-0.00097522105,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T15:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.5352054,0.7547572,"REGULAR","SushiSwap USD",false,true,false,"2020-08-28T00:00:00.000Z",6,276148704,"CoinMarketCap",43431984,43431984,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.03585595,0.80244124,"{""low"":0.7547572,""high"":0.80244124}",0.7547572,43431984,0.80244124,"CCC",0.80244124,51335894,44942786,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29679623,0.6480819,"{""low"":0.457961,""high"":2.797919}",-2.0431619,-0.7302434,0.457961,2.797919,42.98433,"SushiSwap USD",0.7188937,0.03586352,0.049887095,0.7622925,-0.007535279,-0.009885022,208425216,15,0,"SUSHI"
