"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02726294,103877.49,"Bitcoin USD","Bitcoin USD",15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19863624,"CoinMarketCap",46038147072,46038147072,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-28.328125,104980.7,"{""low"":103757.04,""high"":104980.7}",103757.04,46038147072,104126.8,"CCC",104126.8,35664082469,30913727554,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54756.254,1.1147165,"{""low"":49121.24,""high"":109114.88}",-5237.3906,-0.047998864,49121.24,109114.88,53.89751,87429.17,16448.32,0.18813309,90691.67,13185.82,0.14539175,2063383527424,"REGULAR","[]","2025-05-12T05:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6123257,0.008548373,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999783808,"CoinMarketCap",2758139,2758139,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00029802974,0.008548373,"{""low"":0.007229846,""high"":0.008548373}",0.007229846,2758139,0.007229846,"CCC",0.007229846,2306659,1134796,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0033873734,0.65634054,"{""low"":0.005161,""high"":0.017725}",-0.009176627,-0.51772225,0.005161,0.017725,-8.936829,0.00737434,0.0011740332,0.15920518,0.007548115,0.0010002581,0.1325176,8546525,"REGULAR","[]","2025-05-12T05:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7173066,36.60817,"Goatcoin USD","Goatcoin USD",15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",66,66,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.6491241,36.60817,"{""low"":36.465702,""high"":36.60817}",36.465702,66,36.465702,"CCC",36.465702,108,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.745815,6.5288987,"{""low"":4.862354,""high"":235.97632}",-199.36815,-0.8448651,4.862354,235.97632,130.03209,36.050293,0.5578766,0.015474953,47.72322,-11.115051,-0.23290657,0,"REGULAR","[]","2025-05-12T05:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08659652,0.7016309,"MAHA.xyz USD","MAHA.xyz USD",15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",230914,230914,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0006080866,0.7036244,"{""low"":0.69879496,""high"":0.7036244}",0.69879496,230914,0.70164007,"CCC",0.70164007,231658,209004,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.24049988,0.5215435,"{""low"":0.461131,""high"":2.073577}",-1.3719461,-0.6616326,0.461131,2.073577,-67.68986,0.6016177,0.1000132,0.16624045,0.7317941,-0.030163229,-0.041218188,3081209,"REGULAR","[]","2025-05-12T05:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6382728,653.98206,"BNB USD","BNB USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140889056,"CoinMarketCap",1745201536,1745201536,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.892456,657.1289,"{""low"":648.96606,""high"":657.1289}",648.96606,1745201536,650.6978,"CCC",650.6978,1790496634,1454718656,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",246.45746,0.6047671,"{""low"":407.5246,""high"":793.3505}",-139.36847,-0.17567073,407.5246,793.3505,1.2159944,600.09985,53.882202,0.08978873,635.86444,18.117615,0.028492888,92138913792,"REGULAR","[]","2025-05-12T05:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9504392,0.031683274,"Hathor USD","Hathor USD",15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462682624,"CoinMarketCap",423629,423629,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0012040641,0.0330869,"{""low"":0.03153412,""high"":0.0330869}",0.03153412,423629,0.03185317,"CCC",0.03185317,364280,338108,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.014584273,0.8529313,"{""low"":0.017099,""high"":0.134152}",-0.10246872,-0.76382554,0.017099,0.134152,-68.20484,0.02311914,0.008564133,0.37043476,0.04848557,-0.016802296,-0.3465422,14659301,"REGULAR","[]","2025-05-12T05:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,"REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2123756,0.00095484185,"Nimiq USD","Nimiq USD",15,0,false,false,false,1532563200000,6,13074697216,"CoinMarketCap",166657,166657,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000041990308,0.00097530364,"9.502706E-4 - 9.7530364E-4",0.0009502706,166657,0.0009718089,"CCC",0.0009718089,173929,124268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00025984185,0.37387317,"6.95E-4 - 0.006225",-0.0052701584,-0.8466118,0.000695,0.006225,-29.95885,0.00088452,0.00007032184,0.07950283,0.001472135,-0.0005172931,-0.35138974,12484268,"REGULAR","[]",1747029300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5119903,43.99707,"Zcash USD","Zcash USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",82283544,82283544,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.0781212,45.48826,"{""low"":43.810627,""high"":45.48826}",43.810627,82283544,45.217697,"CCC",45.217697,70009980,69104798,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.992392,1.7490131,"{""low"":16.004679,""high"":78.95474}",-34.957672,-0.44275582,16.004679,78.95474,71.956894,34.981537,9.015533,0.25772262,42.997486,0.9995842,0.023247503,698973568,"REGULAR","[]","2025-05-12T05:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2711395,1.0025958,"Magic Internet Money USD","Magic Internet Money USD",15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",108737,108737,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0027111173,1.0049436,"{""low"":0.9998468,""high"":1.0049436}",0.9998468,108737,1.0031872,"CCC",1.0031872,169116,69029,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054437757,0.057414223,"{""low"":0.948158,""high"":1.169297}",-0.1667012,-0.14256532,0.948158,1.169297,1.1999726,0.999664,0.0029317737,0.002932759,0.999201,0.0033947825,0.003397497,0,"REGULAR","[]","2025-05-12T05:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
