"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.301658,0.002199984,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0007129839,0.47947806,"{""low"":0.001487,""high"":0.017725}",-0.015525016,-0.87588245,0.001487,0.017725,-61.725735,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",783640,783640,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00022562151,0.002337736,"{""low"":0.002199984,""high"":0.002337736}",0.002199984,783640,0.0023175278,"CCC",0.0023175278,857915,858676,0.0018768,0.00032318395,0.17219946,0.00372713,-0.001527146,-0.4097378,2199430,15,0,false,false,"[]","2025-12-24T08:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.193271,0.019670364,"4 USD","4 USD","2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.003741363,0.23487745,"{""low"":0.015929,""high"":0.300619}",-0.28094864,-0.9345671,0.015929,0.300619,-82.54461,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",11573870,11573870,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0027315225,0.021592937,"{""low"":0.019670364,""high"":0.021592937}",0.019670364,11573870,0.021203192,"CCC",0.021203192,61154528,10870096,0.0369482,-0.017277837,-0.46762323,0.07531651,-0.055646148,-0.7388307,19670362,15,0,false,false,"[]","2025-12-24T08:56:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5991579,1.1703382e-13,"DeSci Meme USD",,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1703382E-13 - 1.17034E-13",-1.7618285e-19,-0.0000015053989,1.1703382e-13,1.17034e-13,,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.9019752e-15,1.17034e-13,"1.1703382E-13 - 1.17034E-13",1.1703382e-13,1,1.17034e-13,"CCC",1.17034e-13,,,,,,,,,0,15,0,false,false,"[]",1766566620,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15.24063,"Goatcoin USD","Goatcoin USD","2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.0625772,0.25148332,"{""low"":12.178053,""high"":112.12772}",-96.88709,-0.8640779,12.178053,112.12772,-83.4934,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",96,96,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,15.24063,"{""low"":15.24063,""high"":15.24063}",15.24063,96,15.24063,"CCC",15.24063,15,37,14.633928,0.60670185,0.041458577,22.042149,-6.8015184,-0.30856875,0,15,0,false,false,"[]","2025-12-24T08:58:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2982798,0.07901791,"MAHA.xyz USD","MAHA.xyz USD","2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.006770909,0.093718894,"{""low"":0.072247,""high"":0.879296}",-0.80027807,-0.910135,0.072247,0.879296,-90.768364,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",62469,62469,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0010127276,0.07936381,"{""low"":0.07777091,""high"":0.07936381}",0.07777091,62469,0.078040056,"CCC",0.078040056,67643,68153,0.10666562,-0.027647711,-0.25919983,0.27208638,-0.19306847,-0.7095852,347006,15,0,false,false,"[]","2025-12-24T08:58:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3817562,836.2213,"BNB USD","BNB USD","2017-07-25T00:00:00.000Z",137734864,137734864,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",326.38562,0.640178,"{""low"":509.8357,""high"":1370.546}",-534.3247,-0.38986266,509.8357,1370.546,22.145021,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,137734864,"CoinMarketCap",1665092736,1665092736,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.716431,846.4088,"{""low"":836.0405,""high"":846.4088}",836.0405,1665092736,843.81085,"CCC",843.81085,3739142069,2414480695,898.87195,-62.650635,-0.069699176,875.97736,-39.756042,-0.045384783,115176841216,15,0,false,false,"[]","2025-12-24T08:58:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6900115,0.012243627,"Hathor USD","Hathor USD","2020-05-07T00:00:00.000Z",0,941699392,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0028956262,0.3097589,"{""low"":0.009348,""high"":0.084604}",-0.072360374,-0.8552831,0.009348,0.084604,-84.98839,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,500947680,"CoinMarketCap",390505,390505,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0000850698,0.012646384,"{""low"":0.012243627,""high"":0.012646384}",0.012243627,390505,0.012569081,"CCC",0.012569081,489617,392971,0.01672764,-0.0044840127,-0.2680601,0.01800974,-0.005766114,-0.3201664,6133416,15,0,false,false,"[]","2025-12-24T08:57:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8399845,0.000991702,"IMGN Labs USD","IMGN Labs USD",1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000045701978,0.04831076,"9.46E-4 - 0.008026",-0.007034298,-0.8764388,0.000946,0.008026,-80.45299,"REGULAR",false,1743465600000,6,850521792,"CoinMarketCap",68861,68861,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000018589199,0.0010123474,"9.885151E-4 - 0.0010123474",0.0009885151,68861,0.0010083575,"CCC",0.0010083575,66826,71706,0.00139918,-0.00040747807,-0.29122633,0.0032075,-0.002215798,-0.6908178,843464,15,0,false,false,"[]",1766566620,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0509183,0.00064621656,"Nimiq USD","Nimiq USD",1531180800,20999999488,13692354560,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010321656,0.19008574,"5.43E-4 - 0.001773",-0.0011267834,-0.6355237,0.000543,0.001773,-59.367245,"REGULAR",false,1532563200000,6,13692354560,"CoinMarketCap",100098,100098,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000013530895,0.000646826,"6.431064E-4 - 6.46826E-4",0.0006431064,100098,0.00064653164,"CCC",0.00064653164,337172,409523,0.00066684,-0.00002062344,-0.030927118,0.000704875,-0.00005865842,-0.083218195,8848226,15,0,false,false,"[]",1766566680,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2704692,406.06708,"Zcash USD","Zcash USD","2016-10-29T00:00:00.000Z",21000000,16452424,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",379.93143,14.536901,"{""low"":26.135654,""high"":736.51373}",-330.44666,-0.44866326,26.135654,736.51373,486.46875,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16452424,"CoinMarketCap",458450592,458450592,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-9.433838,419.6733,"{""low"":405.10916,""high"":419.6733}",405.10916,458450592,416.97546,"CCC",416.97546,1180998250,711485203,481.082,-75.01492,-0.1559296,187.10875,218.95833,1.1702197,6680787968,15,0,false,false,"[]","2025-12-24T08:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
