"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.8568916,0.0032122436,"[]","2025-10-09T03:06:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999761600,"CoinMarketCap",924493,924493,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00019984203,0.0032586385,"{""low"":0.0032122436,""high"":0.0032586385}",0.0032122436,924493,0.0032337932,"CCC",0.0032337932,1227658,918993,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0,0,"{""low"":0.0032122436,""high"":0.017725}",-0.014512757,-0.81877327,0.0032122436,0.017725,-46.764256,0.0038565,-0.00064425636,-0.16705728,0.00574349,-0.0025312465,-0.44071576,3211477,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",21.330055,0.22952911,"[]","2025-10-09T03:05:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",432084000,432084000,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.04035166,0.25321826,"{""low"":0.21139039,""high"":0.25321826}",0.21139039,432084000,0.24214154,"CCC",0.24214154,168762168,168762168,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.18950212,4.7343574,"{""low"":0.040027,""high"":0.265941}",-0.03641188,-0.13691714,0.040027,0.265941,65.55916,0.17136133,0.058167785,0.33944523,0.17136133,0.058167785,0.33944523,229529120,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7e-7,2.5372516e-13,"[]",1759979160,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",16,16,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.5372516e-13,"2.53725E-13 - 2.5372516E-13",2.53725e-13,16,2.53725e-13,"CCC",2.53725e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.6263033e-19,6.409709e-7,"2.53725E-13 - 2.5372516E-13",0,0,2.53725e-13,2.5372516e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.93626,20.956816,"[]","2025-10-09T03:06:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",51,51,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.5408974,21.369728,"{""low"":20.956816,""high"":21.369728}",20.956816,51,21.369728,"CCC",21.369728,22,69,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",16.094461,3.3100145,"{""low"":4.862354,""high"":235.97632}",-215.0195,-0.911191,4.862354,235.97632,98.36018,24.488155,-3.5313396,-0.14420603,29.411222,-8.454407,-0.28745514,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.8064747,0.19461602,"[]","2025-10-09T03:06:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",83536,83536,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.014213964,0.19468373,"{""low"":0.19387321,""high"":0.19468373}",0.19387321,83536,0.19401994,"CCC",0.19401994,139588,76797,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000742808,0.0038314112,"{""low"":0.19387321,""high"":1.587439}",-1.392823,-0.87740254,0.19387321,1.587439,-86.57133,0.2245568,-0.029940784,-0.13333279,0.45756465,-0.26294863,-0.5746699,854655,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.374612,1268.5205,"[]","2025-10-09T03:08:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139183408,"CoinMarketCap",7553799680,7553799680,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-17.680298,1314.6471,"{""low"":1260.317,""high"":1314.6471}",1260.317,7553799680,1306.6442,"CCC",1306.6442,2945665550,4616936516,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",758.6848,1.4880967,"{""low"":509.8357,""high"":1336.5656}",-68.045044,-0.05091037,509.8357,1336.5656,132.83356,951.01404,317.50647,0.33386096,739.5712,528.9493,0.71521074,176556998656,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",22.10032,0.031133061,"[]","2025-10-09T03:05:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,499199232,"CoinMarketCap",973077,973077,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0056351256,0.034275755,"{""low"":0.029273054,""high"":0.034275755}",0.029273054,973077,0.031645942,"CCC",0.031645942,391373,511350,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.019745061,1.733848,"{""low"":0.011388,""high"":0.134152}",-0.10301893,-0.76792693,0.011388,0.134152,-23.926384,0.01435698,0.016776081,1.1684965,0.018878805,0.012254257,0.6491013,15541600,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7619463,0.0033939576,"[]","2025-10-09T03:05:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",55436,55436,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000060872408,0.0034714574,"{""low"":0.0033928358,""high"":0.0034714574}",0.0033928358,55436,0.0034680832,"CCC",0.0034680832,73722,53780,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0004859576,0.16711059,"{""low"":0.002908,""high"":0.008026}",-0.0046320427,-0.57712966,0.002908,0.008026,-34.43091,0.00391276,-0.0005188023,-0.13259242,0.004209984,-0.00081602647,-0.19383125,2886634,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.77826846,0.00069765444,"[]",1759979280,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13504994304,"CoinMarketCap",444486,444486,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000054722186,0.00069765444,"6.803873E-4 - 6.9765444E-4",0.0006803873,444486,0.0006803873,"CCC",0.0006803873,399921,408855,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014665443,0.2661605,"5.51E-4 - 0.006225",-0.0055273455,-0.88792694,0.000551,0.006225,-48.301327,0.00071854,-0.000020885549,-0.029066648,0.00079579,-0.000098135555,-0.12331841,9421820,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",25.948097,167.04558,"[]","2025-10-09T03:08:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16253453,"CoinMarketCap",708802304,708802304,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",34.415085,179.40704,"{""low"":166.169,""high"":179.40704}",166.169,708802304,176.11021,"CCC",176.11021,129928699,468815805,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",140.90993,5.391483,"{""low"":26.135654,""high"":179.40704}",-12.361465,-0.068901785,26.135654,179.40704,278.97623,61.242653,105.802925,1.7276019,45.65088,121.3947,2.6591973,2715067392,15,0,false,false,"ZEC"
