"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19787078,"CoinMarketCap",55722254336,55722254336,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",249.28125,"2024-11-25T08:54:00.000Z",98463.586,"{""low"":97028.695,""high"":98463.586}",97028.695,55722254336,97939.48,"CCC",97939.48,40870905993,70724367750,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61595.48,1.6760616,"{""low"":36750.13,""high"":99655.5}",-1309.8906,-0.013144188,36750.13,99655.5,162.45998,74341.85,24003.758,0.32288352,65715.98,32629.633,0.4965251,1945972244480,15,0,false,true,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.254124,98345.61,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1751,1751,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-9.740841,"2024-11-25T08:55:00.000Z",43.032997,"{""low"":33.62439,""high"":43.032997}",33.62439,1751,35.259792,"CCC",35.259792,722,1228,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.43361,9.382356,"{""low"":3.243707,""high"":81.14783}",-47.47051,-0.58498806,3.243707,81.14783,442.14645,30.38072,3.2965984,0.108509555,17.837029,15.84029,0.8880566,0,15,0,false,false,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-22.434952,33.67732,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",38035812,38035812,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.34125924,"2024-11-25T08:55:00.000Z",2.163007,"{""low"":1.8683532,""high"":2.163007}",1.8683532,38035812,2.132551,"CCC",2.132551,9785974,12597048,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.8554616,0.80249304,"{""low"":1.066005,""high"":10.705447}",-8.78398,-0.82051504,1.066005,10.705447,-52.342457,1.3751626,0.546304,0.39726502,1.8456557,0.07581091,0.041075327,74555320,15,0,false,false,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,21.595852,1.9214666,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",251669,251669,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000037178223,1732524900,0.00056796457,"5.426324E-4 - 5.6796457E-4",0.0005426324,251669,0.0005574365,"CCC",0.0005574365,267034,174254,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0002232852,0.6547953,"3.41E-4 - 0.001825",-0.0012607148,-0.69080263,0.000341,0.001825,-37.939106,0.00043624,0.00012804521,0.29352012,0.000511645,0.000052640215,0.102884255,5642852,15,0,false,false,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,7.053251,0.0005642852,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",255775,255775,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.010613799,"2024-11-25T08:55:00.000Z",0.8810405,"{""low"":0.8507901,""high"":0.8810405}",0.8507901,255775,0.8511834,"CCC",0.8511834,229582,201063,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.58849347,2.0974774,"{""low"":0.280572,""high"":3.493541}",-2.6244755,-0.7512365,0.280572,3.493541,203.336,1.142246,-0.27318054,-0.23916087,1.3128401,-0.44377464,-0.33802643,3816497,15,0,false,false,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.2363911,0.86906546,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",40569504,40569504,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.045112133,"2024-11-25T08:54:00.000Z",5.16516,"{""low"":4.9609723,""high"":5.16516}",4.9609723,40569504,5.091814,"CCC",5.091814,50408280,42019143,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.9370983,1.3182302,"{""low"":2.228062,""high"":13.452645}",-8.287485,-0.61604875,2.228062,13.452645,10.25194,6.3936033,-1.2284431,-0.19213627,4.1165876,1.0485725,0.25471887,21314880,15,0,false,false,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0.88108844,5.16516,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,105412856,"CoinMarketCap",73067672,73067672,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.0273664,"2024-11-25T08:55:00.000Z",3.8016386,"{""low"":3.6276484,""high"":3.8016386}",3.6276484,73067672,3.75832,"CCC",3.75832,35228702,75924889,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.9979404,1.1121467,"{""low"":1.796472,""high"":6.156673}",-2.3622606,-0.3836911,1.796472,6.156673,21.170162,2.5700357,1.2243767,0.47640455,2.6640873,1.1303251,0.4242823,399979840,15,0,false,false,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-0.7160674,3.7944124,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,1014681472,"CoinMarketCap",538274496,538274496,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.082381606,"2024-11-25T08:55:00.000Z",1.4178631,"{""low"":1.3043159,""high"":1.4178631}",1.3043159,538274496,1.4178631,"CCC",1.4178631,38334529,197283399,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.79300284,1.4459721,"{""low"":0.548422,""high"":1.576543}",-0.23511815,-0.14913526,0.548422,1.576543,42.244278,0.73054916,0.61087567,0.83618695,0.75641155,0.5850133,0.773406,1361118976,15,0,false,false,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-5.786015,1.3414248,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,144010320,"CoinMarketCap",2922836736,2922836736,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.498779,"2024-11-25T08:55:00.000Z",670.3632,"{""low"":649.31244,""high"":670.3632}",649.31244,2922836736,660.2802,"CCC",660.2802,1883216891,2543718740,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",446.8764,1.9995648,"{""low"":223.48683,""high"":720.6726}",-50.309387,-0.06980894,223.48683,720.6726,186.33939,595.9864,74.37683,0.12479619,575.1005,95.262695,0.16564529,96539222016,15,0,false,false,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.6863829,670.3632,"BNB"
