"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","shortName","longName","regularMarketTime","exchange","messageBoardId","market","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0013414,-0.0003438756,-0.25635576,0.002355685,-0.0013581606,-0.57654595,997197,15,0,"[]","UTC","UTC",0,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","2026-03-09T04:28:00.000Z","CCC","finmb_1_CCC","ccc_market","REGULAR",4.661156,0.0009975244,false,"2025-02-19T00:00:00.000Z",6,999672768,"CoinMarketCap",397388,397388,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000044425426,0.000997983,"{""low"":9.767931,""high"":4}",0.0009767931,397388,0.0009767931,"CCC",0.0009767931,660089,418986,"2024-12-26T00:00:00.000Z",999898368,999672768,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000074524374,0.080741465,"{""low"":9.23,""high"":4}",-0.016727475,-0.9437222,0.000923,0.017725,-88.01053,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01231218,-0.0043603573,-0.35414988,0.04695865,-0.03900683,-0.8306633,7951823,15,0,"[]","UTC","UTC",0,false,"4 USD","4 USD","2026-03-09T04:28:00.000Z","CCC","finmb_4_CCC","ccc_market","REGULAR",2.828673,0.007951823,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2262470,2262470,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00021874346,0.008062607,"{""low"":0.007642938,""high"":0.008062607}",0.007642938,2262470,0.0076680854,"CCC",0.0076680854,7927174,3191736,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00087282294,0.12329749,"{""low"":0.007079,""high"":0.300619}",-0.29266718,-0.9735485,0.007079,0.300619,-94.19784,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,0,15,0,"[]","UTC","UTC",0,false,"DeSci Meme USD",,"2026-03-09T04:28:00.000Z","CCC","finmb_DESCI_CCC","ccc_market","REGULAR",0.00000186,7.778589e-14,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.7786e-14,"{""low"":7.778589,""high"":14}",7.778589e-14,0,7.7786e-14,"CCC",7.7786e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.778589,""high"":14}",-1.0842022e-19,-0.0000013938269,7.778589e-14,7.7786e-14,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8.979835,-1.675036,-0.18653305,15.650897,-8.346098,-0.5332664,0,15,0,"[]","UTC","UTC",0,false,"Goatcoin USD","Goatcoin USD","2026-03-09T04:30:00.000Z","CCC","finmb_GOAT_CCC","ccc_market","REGULAR",0,7.3047986,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.3047986,"{""low"":7.3047986,""high"":7.3047986}",7.3047986,0,7.3047986,"CCC",7.3047986,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.8722997,0.13560821,"{""low"":6.432499,""high"":40.602543}",-33.297745,-0.8200901,6.432499,40.602543,-73.249306,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.03347038,-0.025471121,-0.7610048,0.12314351,-0.11514425,-0.9350412,35128,15,0,"[]","UTC","UTC",0,false,"MAHA.xyz USD","MAHA.xyz USD","2026-03-09T04:30:00.000Z","CCC","finmb_MAHA_CCC","ccc_market","REGULAR",-0.00643712,0.00799926,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-5.150214e-7,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,40649,4394,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.40669,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,711.80133,-86.71924,-0.12183068,895.07336,-269.99127,-0.3016415,85235187712,15,0,"[]","UTC","UTC",0,false,"BNB USD","BNB USD","2026-03-09T04:29:00.000Z","CCC","finmb_BNB_CCC","ccc_market","REGULAR",1.2614541,625.0821,false,"2017-11-09T00:00:00.000Z",2,136358400,"CoinMarketCap",1370215168,1370215168,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.786865,626.1972,"{""low"":612.0059,""high"":626.1972}",612.0059,1370215168,612.1057,"CCC",612.1057,2162117726,1830717626,"2017-07-25T00:00:00.000Z",136358400,136358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",115.2464,0.22604616,"{""low"":509.8357,""high"":1370.546}",-745.4639,-0.5439175,509.8357,1370.546,16.527117,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00709202,-0.0021108082,-0.29763144,0.01482984,-0.009848628,-0.6641089,2558238,15,0,"[]","UTC","UTC",0,false,"Hathor USD","Hathor USD","2026-03-09T04:29:00.000Z","CCC","finmb_HTR_CCC","ccc_market","REGULAR",-0.7996704,0.004981212,false,"2020-09-25T00:00:00.000Z",6,513577504,"CoinMarketCap",351313,351313,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00004015444,0.0049927444,"{""low"":0.004816072,""high"":0.0049927444}",0.004816072,351313,0.00485323,"CCC",0.00485323,291148,389499,"2020-05-07T00:00:00.000Z",0,943418880,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00045521185,0.10057708,"{""low"":0.004526,""high"":0.03772}",-0.032738786,-0.8679424,0.004526,0.03772,-76.57807,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0009834,-0.0001422526,-0.14465384,0.002065955,-0.0012248075,-0.59285295,715414,15,0,"[]","UTC","UTC",0,false,"IMGN Labs USD","IMGN Labs USD","2026-03-09T04:28:00.000Z","CCC","finmb_IMGN_CCC","ccc_market","REGULAR",2.5215132,0.00084114744,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",66875,66875,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000020687992,0.0008470892,"{""low"":8.211756,""high"":4}",0.0008211756,66875,0.0008245014,"CCC",0.0008245014,70145,70474,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00013614743,0.19311692,"{""low"":7.05,""high"":4}",-0.007184853,-0.8951972,0.000705,0.008026,-84.202515,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00073392,-0.0001409491,-0.19204967,0.00068825,-0.00009527907,-0.13843672,8225362,15,0,"[]","UTC","UTC",0,false,"Nimiq USD","Nimiq USD","2026-03-09T04:30:00.000Z","CCC","finmb_NIM_CCC","ccc_market","REGULAR",-6.250402,0.00059297093,false,"2018-07-26T00:00:00.000Z",6,13871442944,"CoinMarketCap",128283,128283,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003953412,0.00059541943,"{""low"":5.911671,""high"":4}",0.0005911671,128283,0.0005917168,"CCC",0.0005917168,145801,94219,"2018-07-10T00:00:00.000Z",20999999488,13871442944,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000049970928,0.09202749,"{""low"":5.43,""high"":4}",-0.00070602907,-0.54351735,0.000543,0.001299,-36.057693,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,282.03314,-78.15538,-0.27711418,299.98956,-96.1118,-0.32038382,3378327040,15,0,"[]","UTC","UTC",0,false,"Zcash USD","Zcash USD","2026-03-09T04:29:00.000Z","CCC","finmb_ZEC_CCC","ccc_market","REGULAR",4.3982377,203.87776,false,"2017-11-09T00:00:00.000Z",2,16570356,"CoinMarketCap",243273584,243273584,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",8.589249,204.90115,"{""low"":197.72131,""high"":204.90115}",197.72131,243273584,197.72131,"CCC",197.72131,536818041,297143175,"2016-10-29T00:00:00.000Z",21000000,16570356,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",176.15729,6.354772,"{""low"":27.720472,""high"":736.51373}",-532.636,-0.7231854,27.720472,736.51373,575.21814,"ZEC"
